"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.2,14.2,13,0,0
"26.04.2026",5.7,7.7,12.1898611111111,0.9,6
"27.04.2026",8.8,11.1,11.3618972222222,0,0
"28.04.2026",7.6,8.7,5.46625555555556,0,0
"29.04.2026",8.2,2.9,14.3300305555556,0,0
"30.04.2026",8.4,5.4,14.3829833333333,0,0
"01.05.2026",8.2,9.2,8.39888611111111,0,0
"02.05.2026",8.8,13.4,14.4867861111111,0,0
"03.05.2026",9,16.4,14.5379916666667,0,0
"04.05.2026",8.6,18.3,14.5889305555556,0,0
"05.05.2026",7.4,18.9,14.6395666666667,0,3
