"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5,-2.4,2.61313333333333,1.3,0
"03.02.2026",4.6,0.1,2.77951111111111,4,4
"04.02.2026",1,0.1,0.565222222222222,1.85,12
"05.02.2026",5,1.1,0,2.1,0
"06.02.2026",7.4,2.4,5.82771111111111,0,0
"07.02.2026",7.6,2.6,7.76317777777778,0,0
"08.02.2026",5.2,-0.6,0.173752777777778,0,0
"09.02.2026",5.4,-9.1,8.72398055555556,0,0
"10.02.2026",4.6,-6,8.78279722222222,0,0
"11.02.2026",4,-2.9,0,1.3,0
"12.02.2026",3,-5.6,0,1.4,0
