"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",7.6,5.4,3,0,0
"14.02.2026",5.8,1.6,0,0.4,0
"15.02.2026",1.6,0.7,0,3.43,9
"16.02.2026",4,-5.2,2.75316388888889,0.7,0
"17.02.2026",6.6,0.2,9.09048888888889,1.4,0
"18.02.2026",4.6,-6.5,7.06340277777778,0,0
"19.02.2026",7.4,4,9.45096111111111,0.2,0
"20.02.2026",4.4,1.5,0,7.5,0
"21.02.2026",4.8,-0.8,5.37630555555556,1.3,0
"22.02.2026",5.4,-3,9.599575,1.2,0
"23.02.2026",5.4,-2.9,7.72581388888889,0,0
