"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",7.2,7,1.22778333333333,0,0
"16.11.2025",7,8,1.12571944444444,0,0
"17.11.2025",1,7.6,0,28.9,15
"18.11.2025",6.4,-1.3,7.67428333333333,0,0
"19.11.2025",6.6,-2.1,7.74721388888889,0,0
"20.11.2025",7.4,0.5,7.69953888888889,0.2,0
"21.11.2025",1,0.7,0,4.5,15
"22.11.2025",5.6,-2,7.60805277777778,0,0
"23.11.2025",7,1.5,6.43224166666667,0.2,0
"24.11.2025",5.2,3.2,0,1.6,0
"25.11.2025",6.2,2.3,0,0,0
