"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",6.2,10.1,7.13371388888889,0.9,4
"13.03.2026",8,8.2,6,0,0
"14.03.2026",8.6,8.7,10.6195027777778,0,0
"15.03.2026",7.6,11,6.79718611111111,0.6,0
"16.03.2026",4.2,8.3,10.0531888888889,1.2,8
"17.03.2026",6.6,3.7,6.56405,0.3,0
"18.03.2026",8,8,9.77655,0,0
"19.03.2026",8.2,2.6,11.0791444444444,0,0
"20.03.2026",6.2,3.8,1.11538611111111,0.8,0
"21.03.2026",5.8,1.8,0.122494444444444,1.9,0
"22.03.2026",8.2,5.6,11.2617916666667,0,0
