"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1,8.3,0,23.1,15
"18.11.2025",7.8,1.5,7.54717777777778,0,0
"19.11.2025",8,1.8,7.65411944444445,0,0
"20.11.2025",6.6,2.8,2.77743888888889,0,0
"21.11.2025",2,0.3,0,2.1,8
"22.11.2025",4.8,0.5,0,4.4,0
"23.11.2025",4.4,3.4,0,6.3,0
"24.11.2025",6.2,2,7.52158888888889,1.2,0
"25.11.2025",4.1,0.2,5.70078333333333,0.9,6
"26.11.2025",4.8,4.4,0,6.8,0
"27.11.2025",7.2,8.6,7.19830555555556,0.1,0
