"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",1,2.2,0,3.1,12
"18.03.2026",8.4,5.6,10.6205722222222,0,0
"19.03.2026",3.9,1.9,1.26524722222222,0.5,6
"20.03.2026",6.2,3.7,3.12810833333333,0.5,0
"21.03.2026",8,3.8,10.3021222222222,0,0
"22.03.2026",8.4,6.6,11.1001777777778,0,0
"23.03.2026",8.2,7.2,11.1092833333333,0,0
"24.03.2026",8,8,10.5544888888889,0,0
"25.03.2026",8,9,11.4422055555556,0,0
"26.03.2026",6.6,6.6,8.83787222222222,5,0
"27.03.2026",6.6,4.7,8.68520555555556,2.1,0
