"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",7.8,5.4,4.69635833333333,0,0
"12.11.2025",7.8,4.5,5.34676944444444,0,0
"13.11.2025",8.6,11.4,8.04821944444445,0,0
"14.11.2025",8.6,13.3,8.00133333333333,0,0
"15.11.2025",7.6,6.7,7.13053055555556,0.3,0
"16.11.2025",7,6.7,4.19552777777778,0.9,0
"17.11.2025",5,4.5,0,2.1,0
"18.11.2025",6.8,0.8,7.79605555555556,0.9,0
"19.11.2025",7,3.4,7.74721388888889,0.2,0
"20.11.2025",5.6,5,0,1.8,0
"21.11.2025",7,4.5,7.29435833333333,0.2,0
