"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1.2,-2.5,2.77961666666667,4.3,8
"20.02.2026",6.6,-3,8.14243888888889,0,0
"21.02.2026",7.8,0.6,8.84851388888889,0,0
"22.02.2026",7,3.4,8.34613055555556,0.5,0
"23.02.2026",5.2,3,2.01244444444444,3.9,0
"24.02.2026",6.4,2.2,3.47234444444444,0.4,0
"25.02.2026",8.4,10.1,9.089225,0,0
"26.02.2026",8,6.9,6.99914444444445,0,0
"27.02.2026",8.2,9.4,9.08162777777778,0,0
"28.02.2026",7.8,8.3,8.04148611111111,0,0
"01.03.2026",7,6.8,5.35895277777778,0.2,0
