"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.6,6.6,2,0,0
"11.12.2025",6.8,4.7,1.94319444444444,0.4,0
"12.12.2025",8.2,6.8,6.93912777777778,0,0
"13.12.2025",8,3.8,6.94152222222222,0,0
"14.12.2025",6.8,1.7,0.31705,0,0
"15.12.2025",7.8,3.4,7.02436666666667,0,0
"16.12.2025",8,2.2,7.01195555555556,0,0
"17.12.2025",7.8,4,7.03155,0,0
"18.12.2025",7.8,2,7.03673055555556,0,0
"19.12.2025",5.6,-2.3,0.719711111111111,0,0
"20.12.2025",7.8,0.7,7.00089166666667,0,0
