"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",7.6,0.7,5.3715,0,0
"24.01.2026",5.2,1.1,0,1.9,0
"25.01.2026",4.6,0.6,0.312788888888889,4.7,2
"26.01.2026",7.4,1.2,7.94274722222222,0,0
"27.01.2026",7.8,0.6,8.10421111111111,0,0
"28.01.2026",5.4,-1.2,4.370875,0.3,0
"29.01.2026",5.4,0.8,0,0.7,0
"30.01.2026",6.6,0.6,2.54448055555556,0,0
"31.01.2026",6.4,1.3,0.65885,0,0
"01.02.2026",7,5.5,8.25492777777778,1.2,0
"02.02.2026",7.8,6.1,8.30559722222222,0,0
