"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",8.6,16.8,7.38563888888889,0,0
"07.05.2026",3.8,14.9,2.13601111111111,1,8
"08.05.2026",2.5,12.9,14.2364277777778,12.98,11
"09.05.2026",6.4,14,13.8648555555556,3.9,3
"10.05.2026",4.5,13.5,10.5502416666667,12.6,6
"11.05.2026",4,15.4,12.7692555555556,7.8,8
"12.05.2026",4.2,17.7,14.3384222222222,6.4,8
"13.05.2026",7.4,8.9,12.2060861111111,0.2,0
"14.05.2026",6.6,10.8,14.9907527777778,3,0
"15.05.2026",7.8,12.6,12.0765444444444,0.3,0
"16.05.2026",4.1,10.3,8.894925,8.4,7
