"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",1.6,3.2,7.86883055555556,2.2,15
"25.02.2026",7.8,0.9,9.71025555555556,0,0
"26.02.2026",8.2,2.9,9.75095277777778,0,0
"27.02.2026",8.4,8.5,9.56968611111111,0,0
"28.02.2026",8.4,10.5,9.84086666666667,0,0
"01.03.2026",8.4,10.5,9.95049444444444,0,0
"02.03.2026",8.4,7,10.0121722222222,0,0
"03.03.2026",8.2,8,9.84822222222222,0,0
"04.03.2026",8.2,9.9,10.0932861111111,0,0
"05.03.2026",6.2,8.6,3.71838888888889,4,0
"06.03.2026",6.2,4,0.484566666666667,0.4,0
