"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",7,-4.7,8.08207222222222,0,0
"02.02.2026",4.6,-3.4,0.947244444444444,1.1,0
"03.02.2026",4.6,-4.2,0.0152194444444444,2,0
"04.02.2026",1,-0.9,0,2.1,10
"05.02.2026",6.2,0.2,0,0,0
"06.02.2026",7.6,3,8.04944722222222,0,0
"07.02.2026",6.8,1.8,8.15964166666667,2,0
"08.02.2026",4.2,-0.7,0,1.2,0
"09.02.2026",6,-0.1,6.02572222222222,0.4,0
"10.02.2026",3.4,0.2,0,6.9,5
"11.02.2026",6.8,1.2,8.44092222222222,0.1,0
