"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.4,3.1,2,0,0
"05.12.2025",6.4,5.6,0,0,0
"06.12.2025",7.8,3.9,6.92009722222222,0,0
"07.12.2025",6,2.1,0,0.2,0
"08.12.2025",6.2,5.9,7.00723888888889,9.9,0
"09.12.2025",5.8,5.6,0,1.3,0
"10.12.2025",7.8,8.5,7.02540833333333,0.1,0
"11.12.2025",8,6.1,6.99411666666667,0,0
"12.12.2025",7.8,3.6,7.02182777777778,0,0
"13.12.2025",7.8,3,7.00994722222222,0,0
"14.12.2025",7.6,1.7,6.87809444444444,0,0
