"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.8,1.1,0.329325,0,0
"16.01.2026",7,2,0.210375,0,0
"17.01.2026",6.4,-0.3,3.99518333333333,0,0
"18.01.2026",8,0.9,7.55135833333333,0,0
"19.01.2026",6.8,-2.8,7.62414722222222,0,0
"20.01.2026",8,0.6,7.65188055555556,0,0
"21.01.2026",7.8,1.7,7.78566111111111,0,0
"22.01.2026",7.8,1.4,7.90791111111111,0,0
"23.01.2026",7.8,1.7,7.96890555555556,0,0
"24.01.2026",7.8,0.6,7.40355277777778,0,0
"25.01.2026",5.2,-6,7.98034166666667,0,0
