"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",3.4,-2.7,0.0566666666666667,1.4,3
"24.11.2025",4,0.2,0,1.9,5
"25.11.2025",1,2.7,0,6.1,15
"26.11.2025",5.6,0.4,3.10873333333333,2.8,1
"27.11.2025",6.6,-2.8,7.31768888888889,0,0
"28.11.2025",6.8,-2.8,7.27488611111111,0,0
"29.11.2025",7.8,0.7,7.27015,0,0
"30.11.2025",6.2,2.9,3.72061666666667,1.4,0
"01.12.2025",5.6,0.8,0,1.2,0
"02.12.2025",7.4,2.2,7.21476666666667,0,0
"03.12.2025",7.6,2.3,7.18181388888889,0,0
