"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.6,8.8,10.2081305555556,0,0
"10.03.2026",8,6.7,7.247725,0,0
"11.03.2026",8.6,10.3,10.2998333333333,0,0
"12.03.2026",7,10.1,10.5871916666667,1.5,1
"13.03.2026",8.6,10.1,10.7061333333333,0,0
"14.03.2026",8.4,9.2,10.7378361111111,0,0
"15.03.2026",8.2,11.6,10.8312583333333,0,0
"16.03.2026",6.8,10.7,10.8935805555556,5,0
"17.03.2026",6.8,3.4,10.9556944444444,1.8,0
"18.03.2026",8,7.2,11.0175638888889,0,0
"19.03.2026",8.2,7,11.0791444444444,0,0
