"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",1,2.8,0.179630555555556,3.3,15
"01.04.2026",2,4.7,0.449058333333333,3.6,9
"02.04.2026",7.4,4.7,8.44324722222222,0,0
"03.04.2026",7.8,4.4,8.52677777777778,0,0
"04.04.2026",8.6,8.5,12.7678972222222,0,0
"05.04.2026",8.8,12.6,12.7905361111111,0,0
"06.04.2026",8.4,13.1,12.7175611111111,0.6,0
"07.04.2026",9,14.3,13.0330361111111,0,0
"08.04.2026",9.2,17.4,13.0553944444444,0,0
"09.04.2026",9.2,17.6,13.1766805555556,0,0
"10.04.2026",7.8,14.6,13.0992833333333,2.8,0
