"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",6.6,9.7,2.02453333333333,0.1,2
"20.12.2025",7.6,8.9,2.47163333333333,0,0
"21.12.2025",7,6.9,0.0146472222222222,0,0
"22.12.2025",7,5.8,0.0671388888888889,0,0
"23.12.2025",6.6,5.3,0,0,0
"24.12.2025",6.6,4.7,0,0,0
"25.12.2025",7.6,4.8,4.66691111111111,0,0
"26.12.2025",7.6,7.6,4.73815,0,0
"27.12.2025",7.8,7.5,4.66990277777778,0,0
"28.12.2025",7.8,5.5,4.74904722222222,0,0
"29.12.2025",6.6,4.9,0.482336111111111,0,0
