"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",7.6,6.1,7,0.7,0
"02.03.2026",6.6,5.4,0,0,0
"03.03.2026",8,6.9,5.604925,0,0
"04.03.2026",8.4,6.6,9.48571666666667,0,0
"05.03.2026",8.4,7.9,9.65922777777778,0,0
"06.03.2026",7.2,7.3,7.44378888888889,1.5,0
"07.03.2026",8.2,7,9.83258888888889,0,0
"08.03.2026",8,3.6,9.91941666666667,0,0
"09.03.2026",8.4,7.1,10.0062694444444,0,0
"10.03.2026",8.4,8.4,10.0930972222222,0,0
"11.03.2026",8.2,6.5,10.17985,0,0
