"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",1,12.1,0,15.1,10
"14.11.2025",8.2,8.1,6.08561944444444,0,0
"15.11.2025",8.2,7.7,6.20671944444444,0,0
"16.11.2025",7.4,8.8,5.47330833333333,0.3,0
"17.11.2025",7.6,7.4,6.10110555555556,0.3,0
"18.11.2025",7.8,5.5,6.07466388888889,0,0
"19.11.2025",6.8,4.4,6.02705277777778,1.6,0
"20.11.2025",6.8,3.7,5.96401666666667,0.1,0
"21.11.2025",6.6,3.8,5.97534444444444,0.6,0
"22.11.2025",7,3.4,5.93785833333333,0,0
"23.11.2025",5.4,10,0,3.8,0
