"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.4,6.8,0,0.6,0
"07.12.2025",2.7,7.8,0,6.6,7
"08.12.2025",2.3,8.9,0.0677833333333333,9.2,7
"09.12.2025",5.2,9.4,0,4.7,0
"10.12.2025",7.2,10.7,4.63327777777778,0,0
"11.12.2025",7.4,9.9,4.14038611111111,0,0
"12.12.2025",7.6,9.4,4.59668888888889,0,0
"13.12.2025",5.2,9,0,3.9,0
"14.12.2025",6.4,9,4.54063055555556,2.9,0
"15.12.2025",7.2,8.2,4.50248333333333,0,0
"16.12.2025",4.8,7.5,0,4.2,0
