"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.2,0.5,4.26456944444444,0.5,0
"19.02.2026",6.8,-0.9,6.75349166666667,0,0
"20.02.2026",5.8,0.7,2.44683888888889,0.5,2
"21.02.2026",4,4.5,0,1.4,4
"22.02.2026",6.2,8.2,5.14270833333333,2.7,0
"23.02.2026",5.4,5.9,1.45523333333333,5,0
"24.02.2026",7.2,6.9,6.52686666666667,0.4,0
"25.02.2026",4.6,4.9,0,3.7,0
"26.02.2026",4.6,4.4,0,5,0
"27.02.2026",5.6,4.7,0,0,0
"28.02.2026",4,3.5,0,18.2,0
