"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",7.6,7.6,2.31511666666667,0,0
"23.03.2026",8.4,7.9,11,0,0
"24.03.2026",1.5,8.5,0,1.68,11
"25.03.2026",6,6.3,2.76915,4,0
"26.03.2026",8.4,7.1,10.9342138888889,0,0
"27.03.2026",7.6,6.7,7.41989722222222,0.3,0
"28.03.2026",7.4,6.8,7.48520833333333,0.6,0
"29.03.2026",8.4,8.9,11.6636888888889,0,0
"30.03.2026",8,9.2,7.67148611111111,0,0
"31.03.2026",8.2,8.4,11.8561388888889,0,0
"01.04.2026",6,6.6,1.11187222222222,6.6,0
