"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",6.8,7.9,0,0,0
"27.02.2026",4.8,6.3,0,3.2,0
"28.02.2026",5.2,7.2,0,1.55,0
"01.03.2026",7.4,7.3,8.18845277777778,1,0
"02.03.2026",7.8,10.9,4.69571666666667,0,0
"03.03.2026",8,7.6,9.29817222222222,0,0
"04.03.2026",8,5.8,9.57280555555556,0,0
"05.03.2026",8,6.5,9.65922777777778,0,0
"06.03.2026",4.6,4.8,0,18.6,0
"07.03.2026",7.8,4.6,9.83258888888889,0,0
"08.03.2026",8,3.3,9.91941666666667,0,0
