"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,6.6,4.54964444444444,0,0
"29.12.2025",7.8,6.6,4.57483055555556,0,0
"30.12.2025",7.6,3.8,4.62833888888889,0,0
"31.12.2025",7.8,5.6,4.812325,0,0
"01.01.2026",6,5.5,4.69084444444445,4.8,0
"02.01.2026",6,2.7,1.30050277777778,0,0
"03.01.2026",4.2,-0.6,0,0.6,0
"04.01.2026",5.4,-1.9,4.887575,0.2,0
"05.01.2026",4.2,-2.3,0,0.6,0
"06.01.2026",4.4,-2.6,0,0.6,0
"07.01.2026",3.4,-0.2,0,3,0
