"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",8,7.1,6.00040833333333,0,0
"18.11.2025",7.8,6.9,4.31704444444444,0,0
"19.11.2025",6.2,3.7,4,4.5,0
"20.11.2025",7,2.8,5.90434722222222,0.5,0
"21.11.2025",7.6,2.7,5.88943888888889,0,0
"22.11.2025",7,4.2,3.83530833333333,0,0
"23.11.2025",5.6,4.5,0.805636111111111,1.4,0
"24.11.2025",5.4,3.9,0,1.7,0
"25.11.2025",6.6,7.3,5.53750833333333,1.3,0
"26.11.2025",6.6,6.2,1.40886111111111,0.8,0
"27.11.2025",5.6,9.1,0,2.5,0
