"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",4,3.6,0,2,4
"24.02.2026",6.6,2.9,0,0,0
"25.02.2026",6.6,7.5,0.206933333333333,0,0
"26.02.2026",5.4,7.6,0.132497222222222,2.7,0
"27.02.2026",4.2,7.9,0,3.9,2
"28.02.2026",8.2,6.1,9.22686388888889,0,0
"01.03.2026",7.6,4.8,9.31401666666667,0,0
"02.03.2026",5.8,4.7,0,0.7,0
"03.03.2026",7.2,4.1,6.65557222222222,0,0
"04.03.2026",7.6,3,9.57280555555556,0,0
"05.03.2026",7.6,1.9,9.65922777777778,0,0
