"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",5.8,6.9,4.51219444444444,2.1,3
"04.04.2026",7.8,8.4,9.26598888888889,0.3,0
"05.04.2026",4.3,8.9,9.55948888888889,1.88,6
"06.04.2026",8.4,9,9.496125,0,0
"07.04.2026",8.8,8.5,13.1687666666667,0,0
"08.04.2026",8.6,8.1,13.329125,0,0
"09.04.2026",8.4,5.7,13.16775,0,0
"10.04.2026",8,4,13.3108222222222,0,0
"11.04.2026",6.8,5.2,3.77566388888889,0.8,0
"12.04.2026",8.4,8.4,13.8528972222222,0,0
"13.04.2026",8,9.4,13.0546777777778,1.2,0
