"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",7,5.3,0,0,0
"10.03.2026",6.8,5.3,0,0,0
"11.03.2026",2.9,7.7,0,4.2,7
"12.03.2026",7.4,10.4,9.80324166666667,1.7,0
"13.03.2026",2.6,8.5,3.14281111111111,7.4,8
"14.03.2026",7.2,7.7,9.87255555555556,1.1,0
"15.03.2026",7.4,8.2,10.6863833333333,0.6,0
"16.03.2026",7.6,6.9,10.961325,0.2,0
"17.03.2026",6.6,9.6,0.495213888888889,0,0
"18.03.2026",7,10,2.29380277777778,0,0
"19.03.2026",7.2,8.5,7.55535833333333,0.4,0
