"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",8.4,8.3,11.6977138888889,0,0
"31.03.2026",8.8,8.3,12.3799055555556,0,0
"01.04.2026",8.4,11.2,9.34104722222222,0,0
"02.04.2026",6,8.7,0.539316666666667,0,0
"03.04.2026",5.8,7.4,0,0.2,0
"04.04.2026",7.4,10,11.3396111111111,1,0
"05.04.2026",5.8,8.8,3.34420833333333,2.4,0
"06.04.2026",8.2,8.3,13.0698027777778,0,0
"07.04.2026",8.4,12.1,12.64785,0,0
"08.04.2026",8.2,10,13.2683694444444,0,0
"09.04.2026",8,12.4,13.1588388888889,0.5,0
