"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6,1.2,1,0.9,0
"07.01.2026",2.3,1.6,0.0322777777777778,10.7,6
"08.01.2026",4.8,1.1,0,0.03,2
"09.01.2026",5.8,0.2,0,0,0
"10.01.2026",5.2,-1,0.997863888888889,0,0
"11.01.2026",5.8,-1.6,3.19839722222222,0,0
"12.01.2026",5,-1.7,1.05264444444444,0,0
"13.01.2026",5.2,-4.6,1.08446111111111,0,0
"14.01.2026",5.4,-4.4,5.28723333333333,0,0
"15.01.2026",4.2,-5.2,4.87169722222222,0,0
"16.01.2026",3.8,-7.3,1.47151388888889,0,0
