"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",3.3,9.1,0,2.2,6
"12.12.2025",7.2,8.7,1.11377222222222,0,0
"13.12.2025",5.4,8.7,4.52903055555556,1.25,4
"14.12.2025",4.2,9.8,0,1.6,5
"15.12.2025",6.2,9.9,0.590019444444445,0.8,0
"16.12.2025",7.4,7.6,4.41101666666667,0,0
"17.12.2025",5.8,8.6,0,0.6,0
"18.12.2025",5.2,8.6,0,4.8,0
"19.12.2025",6.2,9.9,0,0.7,0
"20.12.2025",7,10,4.55556666666667,0.6,0
"21.12.2025",6.4,9.4,0,0,0
