"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7,7.1,0,0,0
"22.12.2025",7.2,5.8,0.330913888888889,0,0
"23.12.2025",6.4,4.4,0,0,0
"24.12.2025",6.6,3,0,0,0
"25.12.2025",7.8,2.3,4.55076388888889,0,0
"26.12.2025",7.8,2.7,4.63486666666667,0,0
"27.12.2025",7.8,6.2,4.67590277777778,0,0
"28.12.2025",7.8,6,4.80867222222222,0,0
"29.12.2025",7.8,7.4,4.56541111111111,0,0
"30.12.2025",7.8,7.8,4.81750277777778,0,0
"31.12.2025",7.4,4.6,4.87293055555556,0,0
