"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7,5,0,0,0
"23.12.2025",6.8,3.6,0.606444444444444,0,0
"24.12.2025",7,3.1,0.249658333333333,0,0
"25.12.2025",7.8,2.7,4.56124722222222,0,0
"26.12.2025",8,6.3,4.57271666666667,0,0
"27.12.2025",7.8,6,4.58708611111111,0,0
"28.12.2025",7.6,4.8,4.80867222222222,0,0
"29.12.2025",7.4,7.9,2.75765555555556,0,0
"30.12.2025",7.4,4.6,4.86890555555556,0.2,0
"31.12.2025",7.4,3.6,4.87293055555556,0,0
"01.01.2026",6.8,3.6,4.79871944444444,0.6,0
