"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.6,-1.4,5.04891944444444,0,0
"11.01.2026",6.6,-0.5,5.08026944444445,0,0
"12.01.2026",1.5,1,0,0.6,10
"13.01.2026",4,1.3,0,1.9,4
"14.01.2026",1,1.4,0,12.6,13
"15.01.2026",5.4,3.6,1.91274444444444,0.7,0
"16.01.2026",5.6,4.2,0,0,0
"17.01.2026",7,4.1,5.62048055555556,0,0
"18.01.2026",6,3.9,1.21193888888889,0,0
"19.01.2026",3.6,3.7,0,7.7,1
"20.01.2026",5.4,5.5,0.870172222222222,2.3,0
