"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,8.2,4.53155833333333,0,0
"28.12.2025",8,7.2,4.55717222222222,0,0
"29.12.2025",7.8,7.1,4.60040555555556,0,0
"30.12.2025",7.4,4,4.74335277777778,0,0
"31.12.2025",7.4,4.9,4.80543055555556,0.1,0
"01.01.2026",4.6,4.8,0,4.6,0
"02.01.2026",6.8,4.8,4.80973333333333,0,0
"03.01.2026",6.8,2.3,4.833425,0,0
"04.01.2026",7,2.7,4.92174166666667,0.2,0
"05.01.2026",7.2,1.9,4.94424444444444,0,0
"06.01.2026",7,0.5,4.98114722222222,0,0
