"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9,11.4,13.8633416666667,0,0
"21.04.2026",9,12.2,14,0,0
"22.04.2026",9.2,13,14,0,0
"23.04.2026",9,11.5,14.6673722222222,0,0
"24.04.2026",8.8,10.5,14.7037555555556,0,0
"25.04.2026",8.6,7.6,12.9449111111111,0,0
"26.04.2026",8.6,6.4,14.7963333333333,0,0
"27.04.2026",8.6,6.4,14.9440277777778,0,0
"28.04.2026",8.4,8.1,14.9603972222222,0,0
"29.04.2026",8,8.5,14.9768861111111,0.6,0
"30.04.2026",8.6,9.5,15.2604805555556,0,0
