"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,-0.625,6.01225,4,0
"München","Deutschland :de:",6.45,1.775,3.10363055555556,4,0
"Hamburg","Deutschland :de:",7,0.525,4.54837986111111,4,0
"Köln","Deutschland :de:",7.6,3,5.13607777777778,4,0
"Dresden","Deutschland :de:",6.4,-0.2,6.20908888888889,4,0
"Leipzig","Deutschland :de:",6.35,-0.9,6.04919652777778,4,0
"Frankfurt am Main","Deutschland :de:",7.7,1.875,5.93706458333333,4,0
"Freiburg im Breisgau","Deutschland :de:",7.2,3.175,4.42332430555556,4,0
"Berchtesgaden","Deutschland :de:",7.4,4.55,6.01534375,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.65,6.275,6.50811041666667,4,0
"Binz (Rügen)","Deutschland :de:",7.1,1.875,4.29513541666667,3,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.15,-0.025,5.72907986111111,4,0
"Westerland (Sylt)","Deutschland :de:",7.45,6.075,4.22181597222222,3,0.3
"Wernigerode (Harz)","Deutschland :de:",6.45,-0.925,6.07383611111111,3,0.1
"Cochem (Mosel)","Deutschland :de:",7.45,2.5,5.20100069444444,3,0.3
"Kempten (Allgäu)","Deutschland :de:",6.8,1.075,3.53605902777778,4,0
"Nürnberg","Deutschland :de:",7.6,2.675,5.89952777777778,4,0
"Münster","Deutschland :de:",7.25,2.825,3.26547152777778,4,0
"Stuttgart","Deutschland :de:",6.95,2.3,3.68957986111111,4,0
"Norderney","Deutschland :de:",7.35,6.15,2.63233611111111,4,0
"Erfurt","Deutschland :de:",5.95,-2.325,4.81053194444444,4,0
"Bremen","Deutschland :de:",7,0.8,5.49292152777778,4,0
"Timmendorfer Strand","Deutschland :de:",7.15,1.375,4.29464722222222,4,0
"Karlsbad","Tschechien :cz:",6.8,-0.075,5.89652569444444,4,0
"Enschede","Niederlande :nl:",7.15,3.125,3.17735625,3,0.1
"Pilsen","Tschechien :cz:",7,0.925,5.33623333333333,4,0
"Maastricht","Niederlande :nl:",7.55,2.7,4.99469861111111,3,0.2
"Giethoorn","Niederlande :nl:",7.05,4.6,1.97614166666667,4,0
"Groningen","Niederlande :nl:",7.25,4.775,3.179875,4,0
"Eindhoven","Niederlande :nl:",7.35,3.05,3.72490208333333,4,0
"Prag","Tschechien :cz:",7.15,0.2,6.26447569444444,4,0
"Luxemburg","Luxemburg :lu:",7.5,1.6,5.23257291666667,4,0
"Straßburg","Frankreich :fr:",7.3,2.35,4.60513125,4,0
"Amsterdam","Niederlande :nl:",7.2,4.7,3.13351944444444,4,0
"Dinant","Belgien :be:",7.55,3.1,5.10258402777778,4,0
"Rotterdam","Niederlande :nl:",7.25,3.975,2.90920694444444,4,0
"Antwerpen","Belgien :be:",7.3,3.575,3.29772152777778,4,0
"Zandvoort","Niederlande :nl:",7.3,5.25,3.14651458333333,4,0
"Český Krumlov","Tschechien :cz:",5.85,0.4,2.96941875,3,1.1
"Terschelling","Niederlande :nl:",6.95,6.875,1.00060625,3,0.3
"Noordwijk","Niederlande :nl:",7.3,4.925,3.15845,4,0
"Bergen aan Zee","Niederlande :nl:",7.2,5.275,3.01582777777778,4,0
"Nancy","Frankreich :fr:",7.15,2.225,4.37774166666667,2,0.4
"Brüssel","Belgien :be:",7.45,2.925,4.88209166666667,4,0
"Texel","Niederlande :nl:",7.2,5.85,2.38498680555556,4,0
"Scheveningen","Niederlande :nl:",7.25,4.725,3.18556805555556,3,0.6
"Fåborg","Dänemark :dk:",7.45,5.175,4.04500625,4,0
"Salzburg","Österreich :at:",7.5,5.6,6.40715069444444,4,0
"Renesse","Niederlande :nl:",7.15,4.775,2.67286944444444,3,0.6
"Linz","Österreich :at:",7.45,4.175,5.80801111111111,3,0.6
"Zürich","Schweiz :ch:",7.05,2.375,3.36702222222222,4,0
"Basel","Schweiz :ch:",7.2,2.875,5.06364444444444,3,0.3
"Innsbruck","Österreich :at:",7.7,6.725,7.06537569444444,4,0
"Domburg","Niederlande :nl:",7.25,4.575,3.3462125,3,0.6
"Breslau","Polen :pl:",6.25,-1.175,5.71850138888889,4,0
"Køge","Dänemark :dk:",7.4,4.1,4.07822152777778,4,0
"Posen","Polen :pl:",6.65,-1.175,5.91089444444444,4,0
"Zell am See","Österreich :at:",7.5,6.025,6.36270833333333,3,0.3
"Brügge","Belgien :be:",7.3,4.175,3.50691666666667,3,0.6
"Hallstatt","Österreich :at:",7.5,6.1,6.81335416666667,4,0
"Luzern","Schweiz :ch:",6.85,2.425,4.08199375,3,0.7
"De Haan","Belgien :be:",7.5,4.75,3.96497569444444,4,0
"Ostende","Belgien :be:",7.6,4.725,4.52455277777778,4,0
"Kopenhagen","Dänemark :dk:",7.4,4.025,4.06324861111111,4,0
"Malmö","Schweden :se:",7.45,3.875,4.08269861111111,4,0
"Brünn","Tschechien :cz:",7.4,1.225,6.15508541666667,4,0
"Meran","Italien :it:",7.1,6.575,4.99128194444444,3,2.9
"Bern","Schweiz :ch:",7.3,2.8,5.17576111111111,4,0
"Bornholm","Dänemark :dk:",7,4.25,3.02866111111111,4,0
"Aarhus","Dänemark :dk:",7.05,4.925,1.72920833333333,4,0
"St. Moritz","Schweiz :ch:",5.8,-1.8,5.48501597222222,3,4.1
"Hvide Sande","Dänemark :dk:",7.1,6.1,1.66295694444444,4,0
"Interlaken","Schweiz :ch:",7.45,4.6,5.34915,4,0
"Bozen","Italien :it:",7.1,7.325,4.75315625,3,2.5
"Wien","Österreich :at:",6.3,1.575,2.35632152777778,2,3.1
"Dijon","Frankreich :fr:",7.45,3.375,5.40965069444444,3,0.3
"Ostrava","Tschechien :cz:",6.25,-0.725,5.30168125,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.1,2.8,2.84080763888889,2,2.4
"Riva del Garda","Italien :it:",5.725,8.6,1.82445347222222,2,3
"Graz","Österreich :at:",5.1,2,0.662665972222222,1,9.4
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,4.225,6.12958125,3,0.2
"Bratislava","Slowakei :sk:",6.45,2.875,2.37292847222222,3,1.4
"Zermatt","Schweiz :ch:",6.8,1.275,7.41060416666667,4,0
"Bled","Slowenien :si:",6.05,1.775,3.45734652777778,1,3.2
"Paris","Frankreich :fr:",7.05,2.725,3.47362152777778,4,0
"Norwich","England :gb-eng:",7.2,5.225,4.13518055555556,4,0
"Ipswich","England :gb-eng:",7,5.375,2.88263680555556,4,0
