"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.75,5.975,4.65529513888889,4,0
"München","Deutschland :de:",7.55,6,4.86519305555556,4,0
"Hamburg","Deutschland :de:",7.1,6.7,3.02176180555556,4,0
"Köln","Deutschland :de:",7.75,9.025,6.72319236111111,4,0
"Dresden","Deutschland :de:",8,6.95,6.37635694444444,4,0
"Leipzig","Deutschland :de:",7.9,6.25,5.94716527777778,4,0
"Frankfurt am Main","Deutschland :de:",7.35,6.8,3.44560486111111,4,0
"Freiburg im Breisgau","Deutschland :de:",7.4,7.5,4.14114861111111,4,0
"Berchtesgaden","Deutschland :de:",8,7.375,7.18725972222222,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,8.65,7.20167291666667,4,0
"Binz (Rügen)","Deutschland :de:",7.3,6.35,3.72823333333333,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.45,5.775,4.1959375,4,0
"Westerland (Sylt)","Deutschland :de:",7.1,7.675,3.56682291666667,4,0
"Wernigerode (Harz)","Deutschland :de:",7.9,7.45,6.18158125,4,0
"Cochem (Mosel)","Deutschland :de:",7.85,8.625,6.88166875,4,0
"Kempten (Allgäu)","Deutschland :de:",7.85,7.1,6.09435972222222,4,0
"Nürnberg","Deutschland :de:",7.45,5.925,4.00488819444444,4,0
"Münster","Deutschland :de:",7.85,9.45,6.45713055555556,4,0
"Stuttgart","Deutschland :de:",7.65,7.5,5.11513472222222,4,0
"Norderney","Deutschland :de:",7.15,7.625,4.32904513888889,4,0
"Erfurt","Deutschland :de:",7.75,6.675,4.89688819444444,4,0
"Bremen","Deutschland :de:",7.3,7.75,3.97906388888889,4,0
"Timmendorfer Strand","Deutschland :de:",7.15,6.475,4.09707152777778,4,0
"Karlsbad","Tschechien :cz:",7.5,4.75,4.59900625,4,0
"Enschede","Niederlande :nl:",7.8,9.425,6.32749722222222,4,0
"Pilsen","Tschechien :cz:",7.25,3.625,3.39124236111111,4,0
"Maastricht","Niederlande :nl:",7.95,11.25,6.7778125,4,0
"Giethoorn","Niederlande :nl:",7.35,8.825,3.99698680555556,4,0
"Groningen","Niederlande :nl:",7.25,8.275,4.02859375,4,0
"Eindhoven","Niederlande :nl:",7.75,10.45,6.53954166666667,4,0
"Prag","Tschechien :cz:",7.7,5.025,5.39127777777778,4,0
"Luxemburg","Luxemburg :lu:",7.65,6.9,6.82493472222222,4,0
"Straßburg","Frankreich :fr:",7.25,7.2,3.67231458333333,4,0
"Amsterdam","Niederlande :nl:",7.4,9.375,4.74193194444444,4,0
"Dinant","Belgien :be:",7.65,11,5.3409625,4,0
"Rotterdam","Niederlande :nl:",7.5,10.025,5.05112638888889,4,0
"Antwerpen","Belgien :be:",7.5,10.225,4.94047916666667,4,0
"Zandvoort","Niederlande :nl:",7.4,9.375,4.94870763888889,4,0
"Český Krumlov","Tschechien :cz:",7.8,4.25,5.88459166666667,4,0
"Terschelling","Niederlande :nl:",6.8,9.25,2.03788194444444,3,0.6
"Noordwijk","Niederlande :nl:",7.3,9.8,4.98702986111111,3,0.6
"Bergen aan Zee","Niederlande :nl:",7.15,9.375,4.05214513888889,3,0.6
"Nancy","Frankreich :fr:",7.15,9.175,3.50189236111111,4,0
"Brüssel","Belgien :be:",7.4,10.575,4.996125,4,0
"Texel","Niederlande :nl:",7,9.45,3.27512569444444,3,0.6
"Scheveningen","Niederlande :nl:",7.45,9.9,4.96092708333333,4,0
"Fåborg","Dänemark :dk:",6.8,6.625,2.76649236111111,4,0
"Salzburg","Österreich :at:",8,6.55,6.78164236111111,4,0
"Renesse","Niederlande :nl:",7.7,9.95,5.81147916666667,4,0
"Linz","Österreich :at:",7.65,5.375,4.89564930555556,4,0
"Zürich","Schweiz :ch:",7.25,6.1,3.58867986111111,4,0
"Basel","Schweiz :ch:",7.5,7.675,5.09229722222222,4,0
"Innsbruck","Österreich :at:",8.05,8.075,7.34830625,4,0
"Domburg","Niederlande :nl:",7.75,10.05,5.824025,4,0
"Breslau","Polen :pl:",7.55,5.85,3.94185833333333,4,0
"Køge","Dänemark :dk:",6.75,6.025,1.42546805555556,4,0
"Posen","Polen :pl:",7.55,5.2,4.54697777777778,4,0
"Zell am See","Österreich :at:",8,7.075,7.25117569444444,4,0
"Brügge","Belgien :be:",7.65,9.975,5.48648611111111,4,0
"Hallstatt","Österreich :at:",8.2,10.3,7.20871180555556,4,0
"Luzern","Schweiz :ch:",7.5,6.75,4.18380902777778,4,0
"De Haan","Belgien :be:",7.55,10.025,6.15769861111111,3,0.6
"Ostende","Belgien :be:",7.55,9.975,6.24074236111111,3,0.6
"Kopenhagen","Dänemark :dk:",7,5.9,2.64672222222222,4,0
"Malmö","Schweden :se:",7,6.45,2.91517430555556,4,0
"Brünn","Tschechien :cz:",7.45,4.475,4.34534930555556,4,0
"Meran","Italien :it:",7.95,9.1,7.07793263888889,3,0.2
"Bern","Schweiz :ch:",7.6,6.775,5.02842152777778,4,0
"Bornholm","Dänemark :dk:",7.4,5.525,4.71420972222222,4,0
