"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,3.3,0.0944923611111111,3,0.2
"München","Deutschland :de:",5.45,0.825,3.83755069444444,2,17.3
"Hamburg","Deutschland :de:",6.85,5.625,1.94642222222222,2,0.7
"Köln","Deutschland :de:",7.4,4.375,7.10115694444444,4,0
"Dresden","Deutschland :de:",5.25,3.45,2.66110277777778,2,8.6
"Leipzig","Deutschland :de:",6.15,3.3,0.434141666666667,3,1.5
"Frankfurt am Main","Deutschland :de:",6.25,3.975,1.90507430555556,1,2.2
"Freiburg im Breisgau","Deutschland :de:",6.35,3.325,2.57474166666667,2,2.3
"Berchtesgaden","Deutschland :de:",5.8,0.7,5.72269652777778,3,3.5
"Garmisch-Partenkirchen","Deutschland :de:",5.25,0.3,4.13027430555556,2,9.5
"Binz (Rügen)","Deutschland :de:",6.85,6.25,2.46923958333333,3,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.4,3.925,0.548075,3,1.1
"Westerland (Sylt)","Deutschland :de:",6.8,6.775,3.21481736111111,3,0.1
"Wernigerode (Harz)","Deutschland :de:",6.25,2.975,0.0147277777777778,2,0.7
"Cochem (Mosel)","Deutschland :de:",7.5,5.175,6.88073333333333,3,0.3
"Kempten (Allgäu)","Deutschland :de:",5.2,0.65,3.81174930555556,2,11.9
"Nürnberg","Deutschland :de:",5.8,2.325,2.87652152777778,1,6.5
"Münster","Deutschland :de:",7.4,3.625,6.93670347222222,4,0
"Stuttgart","Deutschland :de:",5.55,3.675,2.81777291666667,3,1.6
"Norderney","Deutschland :de:",7.1,5,4.23069097222222,4,0
"Erfurt","Deutschland :de:",6,2.625,0,2,1.8
"Bremen","Deutschland :de:",7.05,5.325,3.84389444444444,1,0.9
"Timmendorfer Strand","Deutschland :de:",6.7,5.8,1.20879444444444,3,1
"Karlsbad","Tschechien :cz:",6.3,1.575,3.19589305555556,1,4.5
"Enschede","Niederlande :nl:",7.35,3.775,6.63772777777778,4,0
"Pilsen","Tschechien :cz:",6.3,1.875,4.14502569444444,2,10.4
"Maastricht","Niederlande :nl:",7.4,4.6,6.53663819444444,4,0
"Giethoorn","Niederlande :nl:",6.85,3.675,5.00675,3,1.8
"Groningen","Niederlande :nl:",7.05,3.6,4.69509583333333,4,0
"Eindhoven","Niederlande :nl:",7.4,4.225,6.88525486111111,4,0
"Prag","Tschechien :cz:",6.5,2.15,3.59156597222222,2,11.5
"Luxemburg","Luxemburg :lu:",7.4,2.475,6.76897430555556,4,0
"Straßburg","Frankreich :fr:",5.15,3.95,1.89041666666667,2,0.6
"Amsterdam","Niederlande :nl:",6.7,4.225,4.52024861111111,3,1.3
"Dinant","Belgien :be:",7.15,4.55,5.52562569444444,4,0
"Rotterdam","Niederlande :nl:",6.8,4.55,4.98700347222222,3,2.4
"Antwerpen","Belgien :be:",7.25,4.4,5.94557013888889,4,0
"Zandvoort","Niederlande :nl:",6.5,5.4,3.31592152777778,1,1.9
"Český Krumlov","Tschechien :cz:",6.3,0.5,4.43505138888889,3,18
"Terschelling","Niederlande :nl:",6.7,7.775,2.84626875,2,1.5
"Noordwijk","Niederlande :nl:",6.5,4.95,3.72135486111111,1,2.5
"Bergen aan Zee","Niederlande :nl:",6.4,5.375,3.3166125,1,2.1
"Nancy","Frankreich :fr:",6.7,4.375,4.28826875,2,1
"Brüssel","Belgien :be:",7.35,4.825,7.02623333333333,4,0
"Texel","Niederlande :nl:",6.45,6.925,2.76199861111111,1,1.7
"Scheveningen","Niederlande :nl:",6.6,4.9,4.38152708333333,2,2.5
"Fåborg","Dänemark :dk:",6.95,3.7,4.02155972222222,4,0
"Salzburg","Österreich :at:",5.85,0.675,5.52876041666667,3,5.2
"Renesse","Niederlande :nl:",6.8,5.4,5.19743958333333,1,1.7
"Linz","Österreich :at:",5.5,1.375,4.24340763888889,3,7
"Zürich","Schweiz :ch:",6.45,2.2,4.39647708333333,2,8.3
"Basel","Schweiz :ch:",6.75,3.325,4.42843125,3,5.7
"Innsbruck","Österreich :at:",5.85,2.35,5.58260694444444,3,1
"Domburg","Niederlande :nl:",6.7,5.275,5.212225,1,2.2
"Breslau","Polen :pl:",5.35,0.875,3.55655625,3,7.7
"Køge","Dänemark :dk:",6.9,3.475,3.14981180555556,4,0
"Posen","Polen :pl:",6.45,0.975,3.57371180555556,2,3.2
"Zell am See","Österreich :at:",5.5,0.325,5.81992152777778,3,3.1
"Brügge","Belgien :be:",6.7,4.875,5.15739375,1,1.8
"Hallstatt","Österreich :at:",5.3,2.05,5.30611180555556,2,5.4
"Luzern","Schweiz :ch:",5.75,1.15,4.95673541666667,1,13.6
"De Haan","Belgien :be:",6.9,5.375,5.14180555555556,1,0.9
"Ostende","Belgien :be:",6.8,5.375,5.00598958333333,1,1.7
"Kopenhagen","Dänemark :dk:",6.75,3.45,3.01819166666667,4,0
"Malmö","Schweden :se:",6.9,4.175,3.34226875,4,0
"Brünn","Tschechien :cz:",6.35,1.675,4.49245694444444,3,13.1
"Meran","Italien :it:",7.3,4.4,5.96727361111111,3,1.4
"Bern","Schweiz :ch:",6.225,2.15,5.48808125,1,4.7
"Bornholm","Dänemark :dk:",6.85,3.475,4.31152847222222,4,0
"Aarhus","Dänemark :dk:",6.95,4.725,4.42241805555556,3,0.9
"St. Moritz","Schweiz :ch:",5.5,-4.475,5.49575208333333,3,0.8
"Hvide Sande","Dänemark :dk:",6.3,8.675,2.91414166666667,1,2
"Interlaken","Schweiz :ch:",6.125,2.35,5.27117361111111,1,6.3
"Bozen","Italien :it:",7.35,3.85,5.97406319444444,3,0.7
"Wien","Österreich :at:",6.55,2.625,4.18503888888889,3,8.6
"Dijon","Frankreich :fr:",7,3.85,5.58710694444444,3,0.6
"Ostrava","Tschechien :cz:",5.3,1.675,3.58702777777778,3,9.1
"Klagenfurt am Wörthersee","Österreich :at:",5.65,1.45,4.04204305555556,2,13
"Riva del Garda","Italien :it:",7.35,8.275,6.04451527777778,3,5.1
"Graz","Österreich :at:",5.95,3.125,3.83189513888889,2,14
"Le Touquet-Paris-Plage","Frankreich :fr:",6.95,10.9,4.92671736111111,3,0.5
"Bratislava","Slowakei :sk:",6.25,3.7,3.73147361111111,2,6.2
"Zermatt","Schweiz :ch:",6.55,-0.175,6.21087222222222,3,4.2
"Bled","Slowenien :si:",5.65,1.4,4.41323263888889,2,13.8
"Paris","Frankreich :fr:",7.05,7.625,5.26623819444444,3,3.3
"Norwich","England :gb-eng:",6.75,8.175,3.11672569444444,2,0.9
"Ipswich","England :gb-eng:",6.85,8.9,3.41606875,1,1.2
"Katowice","Polen :pl:",6.55,1.1,1.47097638888889,4,0
"Torri del Benaco","Italien :it:",7.75,11.025,6.77736527777778,3,2.9
"Genf","Schweiz :ch:",7.25,1.975,5.79751319444444,4,0
"Sirmione","Italien :it:",7.65,8.9,7.06676180555556,3,4.5
"Mailand","Italien :it:",7.4,8.15,6.00336944444444,3,1.9
"Danzig","Polen :pl:",6.4,1.6,2.11295277777778,3,5.3
"Maribor","Slowenien :si:",5.525,2.975,3.85790694444444,2,16.3
"Ljubljana","Slowenien :si:",5.5,3.85,3.90783194444444,2,10.2
"Annecy","Frankreich :fr:",7.2,3.875,5.42266041666667,4,0
"Venedig","Italien :it:",7.2,8.225,6.04088819444444,3,8.1
"Triest","Italien :it:",6.4,10.575,5.70526458333333,2,11.4
"Cambridge","England :gb-eng:",6.7,8.85,2.87098541666667,1,3.6
"Krakau","Polen :pl:",6.25,1.475,0.465686805555556,3,0
"Skagen","Dänemark :dk:",6.3,7.8,1.53601180555556,1,2.2
"London","England :gb-eng:",6.65,9.775,3.156525,1,3.6
"Göteborg","Schweden :se:",5.325,5.425,2.47782152777778,2,6.6
"Brighton","England :gb-eng:",6.35,11.625,3.12764583333333,0,6.3
"Zakopane","Polen :pl:",6.3,2.25,4.35562291666667,3,0
"Lyon","Frankreich :fr:",6.7,5.125,5.15953472222222,3,0
"Bourges","Frankreich :fr:",7.05,6.625,5.69718194444444,3,4.3
"Rovinj","Kroatien :hr:",6.65,10.975,6.90758680555556,2,8.6
"Balaton","Ungarn :hu:",5.9,5,3.53249097222222,2,3.7
