"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,13.875,8.39555,4,0
"München","Deutschland :de:",8.6,14.325,10.9593208333333,4,0
"Hamburg","Deutschland :de:",8.15,11.5,9.06562222222222,3,3.2
"Köln","Deutschland :de:",8.5,11.825,9.75377361111111,4,0
"Dresden","Deutschland :de:",8.55,14.3,9.52892222222222,4,0
"Leipzig","Deutschland :de:",8.4,14.275,8.51782569444444,4,0
"Frankfurt am Main","Deutschland :de:",8,13.3,7.56582013888889,3,5.4
"Freiburg im Breisgau","Deutschland :de:",8.75,15.4,10.45863125,4,0
"Berchtesgaden","Deutschland :de:",8.55,14.6,11.14215,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.45,13.9,10.9460729166667,4,0
"Binz (Rügen)","Deutschland :de:",7.95,7.8,8.14226527777778,3,0.9
"Heringsdorf (Usedom)","Deutschland :de:",7.95,9.35,8.29983541666667,3,2.8
"Westerland (Sylt)","Deutschland :de:",8.4,5.85,11.0403138888889,4,0
"Wernigerode (Harz)","Deutschland :de:",7.35,10.25,6.95057013888889,2,8.2
"Cochem (Mosel)","Deutschland :de:",8.45,12.3,10.1003229166667,3,0.1
"Kempten (Allgäu)","Deutschland :de:",8.5,12.475,10.8421097222222,4,0
"Nürnberg","Deutschland :de:",8.6,15.15,9.68032291666667,4,0
"Münster","Deutschland :de:",8.6,11.175,10.1592020833333,4,0
"Stuttgart","Deutschland :de:",8.65,14.95,9.18858194444444,4,0
"Norderney","Deutschland :de:",8.45,6.95,10.6018625,4,0
"Erfurt","Deutschland :de:",7.85,13.6,6.28261319444444,3,1
"Bremen","Deutschland :de:",8.2,10.7,9.46788194444444,3,1.8
"Timmendorfer Strand","Deutschland :de:",8.3,10.45,7.99463611111111,4,0
"Karlsbad","Tschechien :cz:",8.3,12.675,9.87428611111111,4,0
"Enschede","Niederlande :nl:",8.6,11.375,10.3082486111111,4,0
"Pilsen","Tschechien :cz:",8.55,13.6,10.6816145833333,4,0
"Maastricht","Niederlande :nl:",8.35,11.15,8.74772430555556,4,0
"Giethoorn","Niederlande :nl:",8.7,10.875,11.1532256944444,4,0
"Groningen","Niederlande :nl:",8.65,10.075,11.1638444444444,4,0
"Eindhoven","Niederlande :nl:",8.5,11.4,9.97895694444444,4,0
"Prag","Tschechien :cz:",8.6,13.55,10.8834222222222,4,0
"Luxemburg","Luxemburg :lu:",8.4,10.825,10.3779145833333,4,0
"Straßburg","Frankreich :fr:",8.3,14.25,8.13228333333333,3,1.4
"Amsterdam","Niederlande :nl:",8.5,10.55,10.3061291666667,4,0
"Dinant","Belgien :be:",8.55,12.075,10.3260763888889,4,0
"Rotterdam","Niederlande :nl:",8.45,10.9,9.77664583333333,4,0
"Antwerpen","Belgien :be:",8.55,11.375,10.79925625,4,0
"Zandvoort","Niederlande :nl:",8.5,9.525,10.2851034722222,4,0
"Český Krumlov","Tschechien :cz:",8.55,12.625,11.1838673611111,4,0
"Terschelling","Niederlande :nl:",8.5,7.425,11.1472388888889,4,0
"Noordwijk","Niederlande :nl:",8.55,10.9,10.2160722222222,4,0
"Bergen aan Zee","Niederlande :nl:",8.65,10.3,10.4449125,4,0
"Nancy","Frankreich :fr:",8.15,13.3,7.92095416666667,3,0.5
"Brüssel","Belgien :be:",8.6,11.275,11.0918729166667,4,0
"Texel","Niederlande :nl:",8.55,8.65,11.1558743055556,4,0
"Scheveningen","Niederlande :nl:",8.55,10.9,10.0337972222222,4,0
"Fåborg","Dänemark :dk:",8.65,9.725,11.0218111111111,4,0
"Salzburg","Österreich :at:",8.6,15.45,11.1351743055556,4,0
"Renesse","Niederlande :nl:",8.6,10.7,10.8542763888889,4,0
"Linz","Österreich :at:",8.7,14.45,11.0934597222222,4,0
"Zürich","Schweiz :ch:",8.6,14.5,10.9722513888889,4,0
"Basel","Schweiz :ch:",8.7,15.625,11.11795,4,0
"Innsbruck","Österreich :at:",8.4,13.25,11.0823347222222,4,0
"Domburg","Niederlande :nl:",8.65,10.75,11.1585486111111,4,0
"Breslau","Polen :pl:",8.6,13.25,10.8047840277778,4,0
"Køge","Dänemark :dk:",8.65,9.45,11.0375159722222,4,0
"Posen","Polen :pl:",8.4,12.85,9.84062638888889,4,0
"Zell am See","Österreich :at:",8.1,10.85,11.1698701388889,4,0
"Brügge","Belgien :be:",8.6,11.525,11.2031395833333,4,0
"Hallstatt","Österreich :at:",8.3,11.775,11.0896791666667,4,0
"Luzern","Schweiz :ch:",8.45,14.625,11.1563888888889,4,0
"De Haan","Belgien :be:",8.6,10.475,11.2020104166667,4,0
"Ostende","Belgien :be:",8.6,10.5,11.2031395833333,4,0
"Kopenhagen","Dänemark :dk:",8.45,7.075,11.0108034722222,4,0
"Malmö","Schweden :se:",8.55,7.875,11.0355118055556,4,0
"Brünn","Tschechien :cz:",8.6,12.975,11.0756791666667,4,0
"Meran","Italien :it:",7.7,10.675,9.25531875,3,0.7
"Bern","Schweiz :ch:",8.65,14.9,11.15885,4,0
"Bornholm","Dänemark :dk:",8.5,8.35,11.0900520833333,4,0
"Aarhus","Dänemark :dk:",8.55,9,11.0169583333333,4,0
"St. Moritz","Schweiz :ch:",6.975,1.4,11.0514090277778,3,0
"Hvide Sande","Dänemark :dk:",8.5,8.975,10.9222638888889,4,0
"Interlaken","Schweiz :ch:",8.55,15.45,11.2221125,4,0
"Bozen","Italien :it:",8,13.45,10.3045125,4,0
"Wien","Österreich :at:",8.45,12.725,10.3662263888889,4,0
"Dijon","Frankreich :fr:",8.3,14.4,9.55204444444444,2,1.3
"Ostrava","Tschechien :cz:",8.7,14.025,11.0119701388889,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.2,11.125,8.25291736111111,3,2.9
"Riva del Garda","Italien :it:",7.4,14.325,9.92560486111111,2,0.9
"Graz","Österreich :at:",7.8,11.45,8.28671111111111,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,10.025,11.0097388888889,4,0
"Bratislava","Slowakei :sk:",8.65,13.95,11.2148111111111,4,0
"Zermatt","Schweiz :ch:",5.4,4.25,11.2267402777778,2,0.5
"Bled","Slowenien :si:",7,9.525,8.22721319444445,3,4.7
"Paris","Frankreich :fr:",8.6,13.8,9.60516666666667,4,0
"Norwich","England :gb-eng:",8.55,10.65,10.1700201388889,4,0
"Ipswich","England :gb-eng:",8.5,10.9,9.96524097222222,4,0
"Katowice","Polen :pl:",7.85,9.35,8.37950902777778,3,2.7
"Torri del Benaco","Italien :it:",7.65,14.175,8.82421944444445,3,1.4
"Genf","Schweiz :ch:",8.65,12.975,11.0142541666667,4,0
"Sirmione","Italien :it:",7.65,14.525,6.29143611111111,4,0
"Mailand","Italien :it:",6.45,12.65,3.73760972222222,1,1.2
"Danzig","Polen :pl:",8.4,11.2,9.66262222222222,4,0
"Maribor","Slowenien :si:",7.8,10.7,8.77058125,3,0.7
"Ljubljana","Slowenien :si:",7.55,12.6,8.29358402777778,3,1.6
"Annecy","Frankreich :fr:",8.8,15.6,11.0734458333333,4,0
"Venedig","Italien :it:",6.8,13.225,5.32021805555556,2,2.2
"Triest","Italien :it:",7.65,12.825,7.80159166666667,3,1.4
"Cambridge","England :gb-eng:",8.5,11.525,10.2935298611111,4,0
"Krakau","Polen :pl:",7.7,9.125,8.39276527777778,3,4.7
