"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.15,16.95,13.2835888888889,1,2.8
"München","Deutschland :de:",7.35,18.225,13.6915916666667,2,0.7
"Hamburg","Deutschland :de:",6.65,13.9,10.0654618055556,0,15.4
"Köln","Deutschland :de:",4.9,14.125,6.27298888888889,0,8.8
"Dresden","Deutschland :de:",8.2,17.45,13.0232736111111,3,0.5
"Leipzig","Deutschland :de:",8,16.525,13.5503152777778,2,3.4
"Frankfurt am Main","Deutschland :de:",7.25,16.65,11.4027034722222,1,5.7
"Freiburg im Breisgau","Deutschland :de:",6.45,16.9,12.2329972222222,1,19.7
"Berchtesgaden","Deutschland :de:",4.6,17.2,9.94950972222222,0,3.3
"Garmisch-Partenkirchen","Deutschland :de:",3.4,16.175,11.7934090277778,0,6.9
"Binz (Rügen)","Deutschland :de:",8.35,14.4,12.8787340277778,2,1.2
"Heringsdorf (Usedom)","Deutschland :de:",8.45,15.575,13.1601888888889,2,1.5
"Westerland (Sylt)","Deutschland :de:",5.75,10.425,8.1263375,0,12.5
"Wernigerode (Harz)","Deutschland :de:",5.45,13.1,9.21985555555556,0,13.8
"Cochem (Mosel)","Deutschland :de:",6.6,14.7,8.47894444444444,2,2.1
"Kempten (Allgäu)","Deutschland :de:",5.05,16.325,13.91339375,0,8.5
"Nürnberg","Deutschland :de:",7.525,18.2,13.3630291666667,1,2.1
"Münster","Deutschland :de:",6,13.325,6.44600347222222,1,9.6
"Stuttgart","Deutschland :de:",6.725,17.55,13.51886875,1,9.3
"Norderney","Deutschland :de:",5.325,11.25,8.48024722222222,1,9.7
"Erfurt","Deutschland :de:",7.125,15.675,13.2714527777778,1,7.4
"Bremen","Deutschland :de:",6.775,13.55,9.48391805555556,0,6.8
"Timmendorfer Strand","Deutschland :de:",7.15,14.075,9.76991180555556,1,3.6
"Karlsbad","Tschechien :cz:",7.95,16.375,14.6712305555556,3,0
"Enschede","Niederlande :nl:",6.2,14.375,7.74861041666667,1,7.3
"Pilsen","Tschechien :cz:",8.5,17.95,13.7251361111111,3,0
"Maastricht","Niederlande :nl:",5.375,13.825,7.73727083333333,1,8.4
"Giethoorn","Niederlande :nl:",5.4,13.8,7.82265138888889,1,15
"Groningen","Niederlande :nl:",5.625,13.125,7.25806458333333,0,13.5
"Eindhoven","Niederlande :nl:",6.35,14.7,8.39766875,1,6.2
"Prag","Tschechien :cz:",8.7,18.5,14.2232972222222,3,0.6
"Luxemburg","Luxemburg :lu:",6.525,13.575,10.7432548611111,2,1.4
"Straßburg","Frankreich :fr:",6.125,16.8,12.87311875,1,13.5
"Amsterdam","Niederlande :nl:",5.95,13.55,11.1982125,1,18.2
"Dinant","Belgien :be:",5.325,13.2,9.43362916666667,1,6.6
"Rotterdam","Niederlande :nl:",6.2,14.45,10.8989569444444,1,9.5
"Antwerpen","Belgien :be:",6.1,14.15,8.80470208333333,1,7
"Zandvoort","Niederlande :nl:",5.425,12.175,11.4790944444444,0,15
"Český Krumlov","Tschechien :cz:",7.9,17.275,14.603975,2,0.6
"Terschelling","Niederlande :nl:",6.45,11,9.92500694444444,2,10.8
"Noordwijk","Niederlande :nl:",5.375,12.975,10.9978902777778,0,21.9
"Bergen aan Zee","Niederlande :nl:",5.075,12.4,10.6092388888889,0,15.8
"Nancy","Frankreich :fr:",5.9,16.075,10.4377326388889,1,1.8
"Brüssel","Belgien :be:",5.425,13.675,9.07556319444445,1,8.8
"Texel","Niederlande :nl:",5.8,11.625,10.6382791666667,0,11.9
"Scheveningen","Niederlande :nl:",5.325,13,10.5059347222222,0,17.7
"Fåborg","Dänemark :dk:",6.5,11.8,7.19731319444444,0,9.1
"Salzburg","Österreich :at:",4.85,18.05,10.2258798611111,0,0.8
"Renesse","Niederlande :nl:",6.225,13,10.2652923611111,1,6.9
"Linz","Österreich :at:",8.2,19.475,12.2751729166667,3,0
"Zürich","Schweiz :ch:",5.4,17.575,12.6187194444444,1,6.2
"Basel","Schweiz :ch:",5.4,16.125,12.78539375,1,13.6
"Innsbruck","Österreich :at:",3.9,17.4,10.87409375,0,3.9
"Domburg","Niederlande :nl:",6.275,13.025,10.2727430555556,2,6.8
"Breslau","Polen :pl:",8.7,17.575,14.9470402777778,3,0.6
"Køge","Dänemark :dk:",7.35,13.075,10.6022125,1,7.4
"Posen","Polen :pl:",8.7,17.725,14.2197805555556,3,0.4
"Zell am See","Österreich :at:",2.9,15.25,8.77431944444444,0,6.9
"Brügge","Belgien :be:",5.85,13.7,11.2011534722222,0,5.4
"Hallstatt","Österreich :at:",4.2,16.725,10.2943527777778,0,10.8
"Luzern","Schweiz :ch:",4.4,16.825,12.0136069444444,0,15
"De Haan","Belgien :be:",5.95,13.05,11.2663159722222,1,8.6
"Ostende","Belgien :be:",5.9,13.125,10.3232097222222,1,7.2
"Kopenhagen","Dänemark :dk:",7.6,12.65,10.1137583333333,1,3.1
"Malmö","Schweden :se:",7.6,12.6,11.4756847222222,0,8
"Brünn","Tschechien :cz:",8.8,18.925,13.4283576388889,4,0
"Meran","Italien :it:",3.75,18.5,9.90664444444444,0,21.7
"Bern","Schweiz :ch:",6.35,15.75,11.98994375,2,15.1
"Bornholm","Dänemark :dk:",8.45,13.3,13.2794986111111,2,1
"Aarhus","Dänemark :dk:",6.7,11.725,9.675975,0,8.2
"St. Moritz","Schweiz :ch:",5.275,7.525,10.7455993055556,1,7.6
"Hvide Sande","Dänemark :dk:",5.25,10.225,8.353575,0,16.7
"Interlaken","Schweiz :ch:",3.825,15.85,11.3509895833333,0,23.1
"Bozen","Italien :it:",4.15,20.275,10.6799284722222,0,10.8
"Wien","Österreich :at:",8,19.05,11.0953444444444,2,3.7
"Dijon","Frankreich :fr:",5.9,15.85,9.17056875,1,2.4
"Ostrava","Tschechien :cz:",8.65,18.55,14.3334520833333,3,0.4
"Klagenfurt am Wörthersee","Österreich :at:",5.025,18.675,10.5120423611111,0,13.4
"Riva del Garda","Italien :it:",2.6,20.15,8.94906527777778,0,20.4
"Graz","Österreich :at:",7.8,19.025,10.9021743055556,3,7.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.4,12.275,10.3362486111111,1,14.6
"Bratislava","Slowakei :sk:",8.25,18.65,11.6354472222222,3,0.9
"Zermatt","Schweiz :ch:",5.1,9.2,9.45821388888889,0,41.8
"Bled","Slowenien :si:",2.575,15.55,9.02387708333333,0,28.9
"Paris","Frankreich :fr:",6.25,15.925,9.46227361111111,2,3.7
"Norwich","England :gb-eng:",5.2,11.875,8.01735208333333,0,11.96
"Ipswich","England :gb-eng:",5.8,12.675,8.91065138888889,0,18.6
"Katowice","Polen :pl:",8.5,16.675,14.9869215277778,4,0
"Torri del Benaco","Italien :it:",3.975,20.1,9.99285416666667,0,32.1
"Genf","Schweiz :ch:",5.05,14.175,10.0925409722222,0,26.2
"Sirmione","Italien :it:",3.325,20.35,11.7415569444444,0,38.2
"Mailand","Italien :it:",3.75,20.975,9.93443333333333,0,45.5
"Danzig","Polen :pl:",8.35,15.65,14.6836402777778,2,1.8
"Maribor","Slowenien :si:",7.45,16.475,10.8287222222222,1,3.3
"Ljubljana","Slowenien :si:",4.75,18.875,9.95183402777778,0,11.7
"Annecy","Frankreich :fr:",4.35,16.425,9.57066180555556,0,33.1
"Venedig","Italien :it:",4.25,19.8,10.0870131944444,0,30.1
"Triest","Italien :it:",2.65,18.8,11.0379701388889,0,33.3
"Cambridge","England :gb-eng:",6.425,11.85,8.04634444444444,0,6.6
"Krakau","Polen :pl:",7.7,16.7,14.9947361111111,3,1.2
"Skagen","Dänemark :dk:",7.45,10.65,13.12245625,0,10.8
"London","England :gb-eng:",6.975,13.875,10.5155729166667,0,7.9
"Göteborg","Schweden :se:",6.25,11.55,10.1296131944444,0,20.1
"Brighton","England :gb-eng:",7.025,12.5,13.8538965277778,1,6.2
"Zakopane","Polen :pl:",4.9,12.95,13.9936298611111,0,4.6
"Lyon","Frankreich :fr:",5.65,16.525,9.98306180555556,1,12.9
"Bourges","Frankreich :fr:",6.55,15.85,12.0132152777778,2,2.4
"Rovinj","Kroatien :hr:",6.425,19.45,12.7387166666667,0,34.3
"Balaton","Ungarn :hu:",8,19.4,11.7758861111111,2,0
"Zagreb","Kroatien :hr:",7.4,18.85,10.0928402777778,2,7.3
"Deauville","Frankreich :fr:",4.75,13.25,10.7642020833333,1,13.9
"Warschau","Polen :pl:",8.55,16.525,13.737925,3,1.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.975,11.775,13.83820625,2,1.2
"Pula","Kroatien :hr:",6.675,19.875,11.4072118055556,0,34.3
"Budapest","Ungarn :hu:",8.85,21.15,14.1393604166667,3,0.2
"Kristiansand","Norwegen :no:",6.325,10.05,14.8562111111111,0,12.9
"Oxford","England :gb-eng:",7.025,12.65,12.7138520833333,0,12
"Cinque Terre","Italien :it:",3.4,18.275,11.2393819444444,0,59.7
"Isle of Wight","England :gb-eng:",7.175,13.15,14.1135986111111,1,11.1
"Le Mans","Frankreich :fr:",6.375,14.65,10.56753125,1,5.2
"Clermont-Ferrand","Frankreich :fr:",5.1,14.5,8.95474027777778,0,21.7
"York","England :gb-eng:",6.3,10.375,10.2716055555556,0,5.76
"Plitvicer Seen","Kroatien :hr:",4.275,14.675,11.1959409722222,0,29.8
"Rimini","Italien :it:",8.3,21.675,12.6132770833333,1,5.2
"Viareggio","Italien :it:",2.875,18.725,9.81617569444444,0,51.7
"Birmingham","England :gb-eng:",6.375,11.125,11.1429583333333,0,13.4
"Florenz","Italien :it:",5.225,19.85,9.02336805555556,1,43.8
"Bournemouth","England :gb-eng:",7.5,13.9,14.1446694444444,1,9.5
"Sanremo","Italien :it:",7.4,18.8,9.91735208333333,0,29.7
"Monaco","Monaco :mc:",6.85,18.45,9.95204027777778,0,54.3
"Bath","England :gb-eng:",6.925,11.75,13.3935256944444,0,10.46
"Klaipėda","Litauen :lt:",8.5,14.275,14.8112368055556,2,1.5
"Visby (Gotland)","Schweden :se:",8.45,14.25,16.1298631944444,2,2.6
"Nizza","Frankreich :fr:",7.6,19.45,10.4909423611111,2,25.4
"Manchester","England :gb-eng:",4.625,10.5,9.21408263888889,0,25.56
"Newcastle upon Tyne","England :gb-eng:",5,10.525,14.70765625,1,20.86
"Zadar","Kroatien :hr:",5.75,19.725,11.1751409722222,0,13.7
"Cannes","Frankreich :fr:",8.25,19.55,10.4657909722222,3,20.4
"Saint Helier","Jersey :je:",7.5,12.975,12.5912152777778,1,8.2
"Avignon","Frankreich :fr:",7.4,20.25,10.7119388888889,1,15.1
"Saint-Malo","Frankreich :fr:",6.4,12.65,10.3328027777778,2,8.2
"Liverpool","England :gb-eng:",4.825,10.3,11.2506618055556,0,12.76
"Cardiff","Wales :gb-wls:",7,12.675,13.7212409722222,0,12.6
"Debrecen","Ungarn :hu:",7.85,18.675,13.2785673611111,3,6.8
"Windermere (Lake District)","England :gb-eng:",5.025,9.225,13.03688125,0,13.76
"Portoferraio (Elba)","Italien :it:",8.75,21.075,12.9453944444444,0,1.9
"Oslo","Norwegen :no:",7.075,11.825,14.0021326388889,2,7.4
"Marseille","Frankreich :fr:",8.3,19.15,12.6095909722222,1,20.4
"Montpellier","Frankreich :fr:",8,20.375,11.3943118055556,1,14.8
"Calvi","Frankreich :fr:",8.35,23.125,12.6406444444444,1,4.4
"Novi Sad","Serbien :rs:",8.45,19.375,13.7217638888889,3,1.9
"Split","Kroatien :hr:",7.2,20.45,10.9430270833333,0,25.4
"Saint-Nazaire","Frankreich :fr:",6.425,15.275,10.0312631944444,1,13
"La Rochelle","Frankreich :fr:",6.825,16.1,12.6455270833333,0,2.3
"Plymouth","England :gb-eng:",6.625,12.1,14.0195715277778,0,5.56
"Stockholm","Schweden :se:",8.35,14.725,15.6136875,1,1.2
"Edinburgh","Schottland :gb-sct:",5.05,11.075,13.7952409722222,0,15.06
"Sarajevo","Bosnien-Herzegowina :ba:",7.3,18.85,8.95635069444445,1,12.3
"Douglas","Isle of Man :im:",5.025,10.125,10.8834611111111,0,11.66
"Belgrad","Serbien :rs:",8.35,20.1,14.5995208333333,2,3.6
"Ajaccio","Frankreich :fr:",7.15,20.125,13.1070152777778,1,7.8
"Bergen","Norwegen :no:",3.575,9.7,9.91420694444444,0,20.7
"Mostar","Bosnien-Herzegowina :ba:",5.6,20.475,10.5273138888889,0,41.2
"Uppsala","Schweden :se:",8.25,14.5,15.5955631944444,1,1.2
"Rom","Italien :it:",7.525,22.95,12.7123756944444,1,11.1
"Vilnius","Litauen :lt:",7.55,15.35,13.7031118055556,3,0.3
"Bordeaux","Frankreich :fr:",5.075,16.45,10.1794916666667,0,11.1
"Glasgow","Schottland :gb-sct:",5.8,11.4,14.7870291666667,0,10
"Saaremaa","Estland :ee:",8.15,12.175,16.0156993055556,1,2.1
"Riga","Lettland :lv:",8.4,14.75,15.0977569444444,2,2.4
"Brest","Frankreich :fr:",6.65,13.5,12.4656277777778,1,8.4
"St Ives","England :gb-eng:",4.925,11.425,14.5493881944444,0,7.4
"Collioure","Frankreich :fr:",7.15,19.05,9.43000763888889,1,17.3
"Cadaqués","Spanien :es:",6.65,19.6,12.31190625,0,19.5
"Dubrovnik","Kroatien :hr:",7.375,20.35,12.5656395833333,1,14.3
"Belfast","Nordirland :gb-nir:",5.6,10.875,11.3483152777778,0,10.76
"Dublin","Irland :ie:",4.75,11.6,10.5834777777778,0,7.26
"Inverness","Schottland :gb-sct:",5.375,9.5,13.5656611111111,0,12.3
"Olbia","Italien :it:",9.3,23.2,14.0361479166667,3,2.4
"Andorra la Vella","Andorra :ad:",5.1,15.6,11.940325,0,37.6
"Kotor","Montenegro :me:",6.525,22.025,11.9286861111111,1,4
"Sibiu","Rumänien :ro:",8.55,19.425,13.5998256944444,3,1.2
"Budva","Montenegro :me:",6.35,21.525,11.8237236111111,1,4.9
"Neapel","Italien :it:",8.25,21.025,13.9130118055556,1,6.8
"Lloret de Mar","Spanien :es:",5.725,18.95,12.2907166666667,0,15.6
"Geiranger","Norwegen :no:",6.65,10.375,10.6380006944444,0,6.6
"Capri","Italien :it:",8.4,18.4,14.0138090277778,2,2.1
"Biarritz","Frankreich :fr:",4.1,17.575,13.4823944444444,0,14.9
"Bari","Italien :it:",9.25,23.45,13.9647840277778,2,5.8
"Turku","Finnland :fi:",7.75,12.325,15.3299020833333,1,3
