"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,-2.95,6.94385416666667,4,0
"München","Deutschland :de:",6.65,-0.525,3.83660625,4,0
"Hamburg","Deutschland :de:",6.5,-1.3,5.19060625,4,0
"Köln","Deutschland :de:",6.6,3.15,2.54205972222222,4,0
"Dresden","Deutschland :de:",7.1,-0.175,7.25209097222222,4,0
"Leipzig","Deutschland :de:",7.15,-0.95,6.75044166666667,4,0
"Frankfurt am Main","Deutschland :de:",6.95,1.3,3.78899027777778,4,0
"Freiburg im Breisgau","Deutschland :de:",6.85,2.1,3.29653819444444,3,0.8
"Berchtesgaden","Deutschland :de:",7.65,2.475,7.71915763888889,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.95,5.35,7.56264375,3,0.6
"Binz (Rügen)","Deutschland :de:",6,-1.625,4.61722083333333,3,2
"Heringsdorf (Usedom)","Deutschland :de:",6.05,-3.375,5.29401041666667,3,1.1
"Westerland (Sylt)","Deutschland :de:",6.85,0.75,4.93265763888889,4,0
"Wernigerode (Harz)","Deutschland :de:",7.1,-0.7,7.00688472222222,3,0.3
"Cochem (Mosel)","Deutschland :de:",7.3,4.5,4.72016319444444,4,0
"Kempten (Allgäu)","Deutschland :de:",6.75,1.25,3.69857291666667,4,0
"Nürnberg","Deutschland :de:",7,0.325,5.98249861111111,4,0
"Münster","Deutschland :de:",7.6,2.425,6.92873680555556,4,0
"Stuttgart","Deutschland :de:",7.15,1.775,5.33341180555556,4,0
"Norderney","Deutschland :de:",7.25,1.825,5.10502430555556,4,0
"Erfurt","Deutschland :de:",6.95,-1.3,5.932525,4,0
"Bremen","Deutschland :de:",6.75,-0.675,5.13532708333333,4,0
"Timmendorfer Strand","Deutschland :de:",6.4,-0.475,4.91118541666667,4,0
"Karlsbad","Tschechien :cz:",6.85,-1.9,7.19200902777778,4,0
"Enschede","Niederlande :nl:",7.2,2.05,6.46490833333333,4,0
"Pilsen","Tschechien :cz:",6.9,-0.725,7.29034930555556,4,0
"Maastricht","Niederlande :nl:",7.55,3.4,5.82857152777778,4,0
"Giethoorn","Niederlande :nl:",7.3,1.75,5.94744375,4,0
"Groningen","Niederlande :nl:",7.15,1.125,6.43537986111111,4,0
"Eindhoven","Niederlande :nl:",7.2,3.125,5.04456319444444,4,0
"Prag","Tschechien :cz:",6.85,-0.4,7.32277152777778,4,0
"Luxemburg","Luxemburg :lu:",7.2,3.575,4.43501319444444,4,0
"Straßburg","Frankreich :fr:",7.15,1.85,3.32892916666667,3,0.3
"Amsterdam","Niederlande :nl:",7.15,2.8,4.93670555555556,4,0
"Dinant","Belgien :be:",7.65,5.175,6.7843125,4,0
"Rotterdam","Niederlande :nl:",7.15,3.325,5.004725,4,0
"Antwerpen","Belgien :be:",7.2,3.55,5.5263125,4,0
"Zandvoort","Niederlande :nl:",7.1,2.975,4.95685902777778,3,0.2
"Český Krumlov","Tschechien :cz:",6.9,-1.425,7.55261875,3,0.6
"Terschelling","Niederlande :nl:",6.6,2.9,1.72235486111111,4,0
"Noordwijk","Niederlande :nl:",7.15,3.225,4.97524513888889,4,0
"Bergen aan Zee","Niederlande :nl:",6.9,2.7,4.1318,4,0
"Nancy","Frankreich :fr:",7.05,3.225,3.57391805555556,3,1.2
"Brüssel","Belgien :be:",7.1,2.9,4.45469444444444,4,0
"Texel","Niederlande :nl:",6.85,2.95,3.4928125,4,0
"Scheveningen","Niederlande :nl:",7.1,3.425,5.07442708333333,4,0
"Fåborg","Dänemark :dk:",6.25,-0.175,4.67421944444444,4,0
