"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.675,1.025,1.09206527777778,2,2.5
"München","Deutschland :de:",4.175,5.225,3.90391805555556,1,11.3
"Hamburg","Deutschland :de:",5,2.825,1.26688402777778,1,6.8
"Köln","Deutschland :de:",4.625,1.55,2.20989930555556,1,5.5
"Dresden","Deutschland :de:",4.925,3.7,3.13400208333333,1,6.3
"Leipzig","Deutschland :de:",6.2,4.3,4.46631805555556,0,6.3
"Frankfurt am Main","Deutschland :de:",3.85,5.85,0.991979861111111,0,22.6
"Freiburg im Breisgau","Deutschland :de:",3.7,8.025,2.16905347222222,1,5.7
"Berchtesgaden","Deutschland :de:",4.15,4.15,5.00345902777778,2,11.4
"Garmisch-Partenkirchen","Deutschland :de:",4.05,5.025,3.702625,2,10.1
"Binz (Rügen)","Deutschland :de:",5.2,0.625,0.748504166666667,2,6.7
"Heringsdorf (Usedom)","Deutschland :de:",5,-0.0499999999999999,1.34257569444444,2,6.1
"Westerland (Sylt)","Deutschland :de:",5.4,-1.725,3.10380416666667,2,0.3
"Wernigerode (Harz)","Deutschland :de:",3.65,4.125,2.56998055555556,1,12.7
"Cochem (Mosel)","Deutschland :de:",5,2.15,0,1,12.7
"Kempten (Allgäu)","Deutschland :de:",3.9,4.55,3.2115625,2,14.8
"Nürnberg","Deutschland :de:",3.65,4.1,1.02964444444444,0,18.5
"Münster","Deutschland :de:",5.25,-0.25,2.83586458333333,2,1.5
"Stuttgart","Deutschland :de:",3.9,7.05,2.43717569444444,0,9.6
"Norderney","Deutschland :de:",5.7,0.15,3.24219513888889,2,5
"Erfurt","Deutschland :de:",4.4,4.85,2.04465972222222,1,6.4
"Bremen","Deutschland :de:",4.075,4.325,1.50675277777778,1,12.6
"Timmendorfer Strand","Deutschland :de:",5.35,1.7,1.37629583333333,1,1.8
"Karlsbad","Tschechien :cz:",3.35,2.575,2.74310833333333,0,8.5
"Enschede","Niederlande :nl:",4.9,0.4,0.585436111111111,1,4.6
"Pilsen","Tschechien :cz:",6.15,2.05,4.53614375,1,4.3
"Maastricht","Niederlande :nl:",5.15,2.725,2.97547013888889,1,4.5
