"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,10.5,10.7110423611111,3,0.6
"München","Deutschland :de:",4.8,8.425,7.4545,1,6.5
"Hamburg","Deutschland :de:",7.75,9.4,8.49330486111111,2,0.6
"Köln","Deutschland :de:",6.95,10.125,8.39262777777778,1,4.3
"Dresden","Deutschland :de:",5.075,8.775,9.56629166666667,1,6.1
"Leipzig","Deutschland :de:",7.35,9.625,8.60599652777778,3,7.3
"Frankfurt am Main","Deutschland :de:",7.95,11.775,9.18723680555556,3,1.8
"Freiburg im Breisgau","Deutschland :de:",7.15,10.75,7.48125277777778,2,14.7
"Berchtesgaden","Deutschland :de:",2.775,5.9,4.48972916666667,0,15.6
"Garmisch-Partenkirchen","Deutschland :de:",3.4,4.975,3.61073263888889,0,31.8
"Binz (Rügen)","Deutschland :de:",8.1,7.625,11.010975,2,1.8
"Heringsdorf (Usedom)","Deutschland :de:",8.1,7.725,10.8742125,2,0.7
"Westerland (Sylt)","Deutschland :de:",7.9,6.075,11.6807680555556,2,0.7
"Wernigerode (Harz)","Deutschland :de:",6.425,7.875,8.35859236111111,3,10.8
"Cochem (Mosel)","Deutschland :de:",7.1,10.775,7.68120069444444,1,4.7
"Kempten (Allgäu)","Deutschland :de:",4.2,6.3,5.01827569444445,1,16.2
"Nürnberg","Deutschland :de:",6.35,9.8,8.95959513888889,3,3.8
"Münster","Deutschland :de:",7.1,8.95,7.75125,1,2.3
"Stuttgart","Deutschland :de:",6.1,10.2,8.48359375,1,6.9
"Norderney","Deutschland :de:",7.6,7.1,11.3539416666667,1,0.6
"Erfurt","Deutschland :de:",7.25,8.875,8.65377708333333,3,2.4
"Bremen","Deutschland :de:",7.7,9.65,8.21235972222222,2,1.2
"Timmendorfer Strand","Deutschland :de:",8.2,8.875,10.2048291666667,3,0.3
"Karlsbad","Tschechien :cz:",5.225,7.175,9.63096944444444,2,5.3
"Enschede","Niederlande :nl:",7.25,9.4,8.58490138888889,1,2
"Pilsen","Tschechien :cz:",7.6,8.475,10.12591875,2,1.8
"Maastricht","Niederlande :nl:",7.05,10.6,7.06150486111111,2,3
"Giethoorn","Niederlande :nl:",7.55,9.625,8.06750138888889,1,1.1
"Groningen","Niederlande :nl:",7.5,8.725,9.57161597222222,2,2.1
"Eindhoven","Niederlande :nl:",7.45,11.15,7.95698055555556,2,1.5
"Prag","Tschechien :cz:",7.6,8.75,10.7875104166667,2,3.7
"Luxemburg","Luxemburg :lu:",7.65,9.7,8.48320555555556,3,0.6
"Straßburg","Frankreich :fr:",7.25,11.375,7.32608263888889,1,8.9
"Amsterdam","Niederlande :nl:",8,11.05,10.2229527777778,3,0.4
"Dinant","Belgien :be:",7.1,11.25,6.56027430555556,2,4
"Rotterdam","Niederlande :nl:",7.6,11.1,7.98442222222222,3,0.3
"Antwerpen","Belgien :be:",7.55,11.525,7.35185555555556,2,1.6
"Zandvoort","Niederlande :nl:",7.8,8.95,9.77406666666667,2,0.9
"Český Krumlov","Tschechien :cz:",4.6,6.3,10.4440236111111,0,4
"Terschelling","Niederlande :nl:",8,8.25,9.96478055555555,3,0.8
"Noordwijk","Niederlande :nl:",7.7,10.15,9.62436597222222,2,0.9
"Bergen aan Zee","Niederlande :nl:",7.95,10.125,10.7681638888889,3,0.6
"Nancy","Frankreich :fr:",7.75,11.95,7.89474861111111,3,1.9
"Brüssel","Belgien :be:",7.35,11.5,6.97295416666667,2,2.2
"Texel","Niederlande :nl:",7.9,9.075,11.1008069444444,2,3.4
"Scheveningen","Niederlande :nl:",7.6,10.2,8.49292638888889,1,1
"Fåborg","Dänemark :dk:",8.1,8.125,11.1725743055556,2,0.4
"Salzburg","Österreich :at:",2.925,7.6,4.72422083333333,0,14.7
"Renesse","Niederlande :nl:",7.7,10.275,8.60003263888889,2,1.1
"Linz","Österreich :at:",4.7,8.9,9.88503680555556,0,4.5
"Zürich","Schweiz :ch:",5.55,9.875,5.49484791666667,2,6.4
"Basel","Schweiz :ch:",7,10.525,6.29720833333333,2,8.8
"Innsbruck","Österreich :at:",4,5.675,5.51013263888889,0,27.8
"Domburg","Niederlande :nl:",7.7,10.35,8.43719375,2,1.1
"Breslau","Polen :pl:",7.15,7.4,9.50466388888889,1,2.4
"Køge","Dänemark :dk:",7.95,8.25,10.9906451388889,2,0.4
"Posen","Polen :pl:",7.2,7.575,9.66295625,1,6.9
"Zell am See","Österreich :at:",3.425,3.725,5.87209513888889,0,24.5
"Brügge","Belgien :be:",7.65,11.375,7.57866527777778,3,1.9
"Hallstatt","Österreich :at:",2.6,4.5,5.39175416666667,0,27.2
"Luzern","Schweiz :ch:",5.075,9.8,4.85368958333333,2,13.9
"De Haan","Belgien :be:",7.6,10.725,7.45544652777778,2,1.5
"Ostende","Belgien :be:",7.6,10.875,7.30650694444444,2,1.7
"Kopenhagen","Dänemark :dk:",8,7.25,11.9146819444444,2,0.7
"Malmö","Schweden :se:",8.1,6.475,12.1527756944444,2,1.3
"Brünn","Tschechien :cz:",7.75,8.325,10.7834694444444,1,3.4
"Meran","Italien :it:",8.35,13.075,11.7933333333333,2,4.1
"Bern","Schweiz :ch:",6.8,9.625,6.12731458333333,2,19
"Bornholm","Dänemark :dk:",7.75,6.65,10.5485486111111,2,2.1
"Aarhus","Dänemark :dk:",8.25,8.4,12.3395729166667,3,0.6
"St. Moritz","Schweiz :ch:",5.7,0.525,9.84765069444444,2,18.2
"Hvide Sande","Dänemark :dk:",7.65,7.1,11.9063395833333,1,3.1
"Interlaken","Schweiz :ch:",5.9,8.8,7.08357083333333,2,16.1
"Bozen","Italien :it:",8.65,15.225,11.3398777777778,3,2.3
"Wien","Österreich :at:",7.2,9.15,9.37345694444444,1,4.1
"Dijon","Frankreich :fr:",7.9,12.95,8.04237361111111,3,2
"Ostrava","Tschechien :cz:",5.975,7,9.66904861111111,0,4.1
"Klagenfurt am Wörthersee","Österreich :at:",8.7,12.45,12.3499715277778,4,0
"Riva del Garda","Italien :it:",8.8,15.875,10.6449479166667,3,0.9
"Graz","Österreich :at:",8.2,10.8,12.1387319444444,2,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",8.55,11.85,11.0848319444444,4,0
"Bratislava","Slowakei :sk:",7.65,9.45,9.56377986111111,2,2.8
"Zermatt","Schweiz :ch:",6.9,5.7,9.21140138888889,2,25.6
"Bled","Slowenien :si:",8.3,10.2,12.1441715277778,2,1.3
"Paris","Frankreich :fr:",8.6,14.3,10.2447006944444,4,0
"Norwich","England :gb-eng:",7.65,11.775,6.61216944444444,3,1.2
"Ipswich","England :gb-eng:",7.6,11.875,6.39132430555556,3,1.2
"Katowice","Polen :pl:",6.75,7.025,8.22789027777778,0,4.6
