"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.35,13.3,9.61811944444445,4,0
"München","Deutschland :de:",7.85,12.925,7.56131388888889,3,5.8
"Hamburg","Deutschland :de:",8.05,12.65,9.02551458333333,3,2
"Köln","Deutschland :de:",7.65,11.675,8.17070833333333,1,1.8
"Dresden","Deutschland :de:",8.2,13.275,8.69932013888889,4,0
"Leipzig","Deutschland :de:",8.45,14.175,9.17562916666667,4,0
"Frankfurt am Main","Deutschland :de:",8.35,13.65,8.94239097222222,3,0.3
"Freiburg im Breisgau","Deutschland :de:",8.2,14.55,8.21097083333333,4,0
"Berchtesgaden","Deutschland :de:",7.9,13.05,7.59853402777778,3,1
"Garmisch-Partenkirchen","Deutschland :de:",7.8,11.975,7.58580138888889,2,2.1
"Binz (Rügen)","Deutschland :de:",8,8.45,8.86115763888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.1,9.3,9.61752708333333,4,0
"Westerland (Sylt)","Deutschland :de:",7.1,4.85,5.80238055555556,0,1
"Wernigerode (Harz)","Deutschland :de:",7.95,12.325,9.72832152777778,3,0.7
"Cochem (Mosel)","Deutschland :de:",7.9,11.875,7.37926944444444,2,1.3
"Kempten (Allgäu)","Deutschland :de:",8,12.45,7.57608611111111,3,0.3
"Nürnberg","Deutschland :de:",8.2,13.35,7.48106041666667,4,0
"Münster","Deutschland :de:",7.65,10.85,7.37296111111111,3,0.6
"Stuttgart","Deutschland :de:",8.15,14.35,7.92197222222222,4,0
"Norderney","Deutschland :de:",7.9,6.425,9.66748125,4,0
"Erfurt","Deutschland :de:",8.25,13.875,9.07262222222222,3,0.2
"Bremen","Deutschland :de:",7.9,13.075,8.12371805555556,3,1.5
"Timmendorfer Strand","Deutschland :de:",8,11.95,8.93149375,3,1.2
"Karlsbad","Tschechien :cz:",8.35,11.675,8.83595486111111,4,0
