"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,0.6,7.05144166666667,4,0
"München","Deutschland :de:",7.8,2.575,6.78416527777778,4,0
"Hamburg","Deutschland :de:",7.3,0.475,5.83146597222222,4,0
"Köln","Deutschland :de:",7.15,4.475,3.85726736111111,4,0
"Dresden","Deutschland :de:",7.7,2.15,6.96508611111111,4,0
"Leipzig","Deutschland :de:",7.9,2.35,7.20204583333333,4,0
"Frankfurt am Main","Deutschland :de:",7.55,2.6,5.63731944444444,4,0
"Freiburg im Breisgau","Deutschland :de:",7.3,3.625,4.22408819444444,4,0
"Berchtesgaden","Deutschland :de:",7.85,6.05,7.40567430555556,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.95,7.75,7.60463194444444,4,0
"Binz (Rügen)","Deutschland :de:",6.85,-0.625,6.69409444444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.55,-1.4,6.78245625,4,0
"Westerland (Sylt)","Deutschland :de:",6.35,2.175,1.87977847222222,2,1.5
"Wernigerode (Harz)","Deutschland :de:",7.35,2.3,7.08761527777778,4,0
"Cochem (Mosel)","Deutschland :de:",7.75,5.35,6.82120208333333,4,0
"Kempten (Allgäu)","Deutschland :de:",7.75,4.3,7.48810694444444,4,0
"Nürnberg","Deutschland :de:",7.65,2.475,7.07680694444444,4,0
"Münster","Deutschland :de:",7.4,3.8,5.42722361111111,4,0
"Stuttgart","Deutschland :de:",7.65,3.65,6.95184861111111,4,0
"Norderney","Deutschland :de:",6.6,3.175,1.42130416666667,3,0.6
"Erfurt","Deutschland :de:",7.85,1.5,7.12565486111111,4,0
"Bremen","Deutschland :de:",7.7,1.35,6.01224722222222,4,0
"Timmendorfer Strand","Deutschland :de:",7,0.25,6.01767013888889,4,0
"Karlsbad","Tschechien :cz:",6.2,-1.15,4.97352430555556,4,0
"Enschede","Niederlande :nl:",7.3,4.25,5.30327361111111,4,0
"Pilsen","Tschechien :cz:",6.65,-0.75,5.49515972222222,4,0
"Maastricht","Niederlande :nl:",7.1,7,3.70655208333333,4,0
"Giethoorn","Niederlande :nl:",6.85,4.6,2.73924444444444,4,0
"Groningen","Niederlande :nl:",6.75,4.1,2.45293402777778,3,0.6
"Eindhoven","Niederlande :nl:",7.1,5.975,3.65647291666667,4,0
"Prag","Tschechien :cz:",7.25,0.475,5.50477291666667,4,0
"Luxemburg","Luxemburg :lu:",6.9,2.4,3.37771111111111,4,0
"Straßburg","Frankreich :fr:",7.3,3.1,4.40857222222222,4,0
"Amsterdam","Niederlande :nl:",6.55,5.95,1.74896944444444,1,1.9
"Dinant","Belgien :be:",7.1,7.35,3.77298263888889,2,0.3
"Rotterdam","Niederlande :nl:",6.75,6.75,2.56293819444444,1,1
"Antwerpen","Belgien :be:",7.15,7.55,4.17760208333333,2,0.3
"Zandvoort","Niederlande :nl:",6.6,5.9,1.54054583333333,1,1.1
"Český Krumlov","Tschechien :cz:",7.15,-0.8,7.34914861111111,4,0
"Terschelling","Niederlande :nl:",6.35,5.25,0.421739583333333,2,1.9
"Noordwijk","Niederlande :nl:",6.65,6.475,1.74393263888889,1,0.5
"Bergen aan Zee","Niederlande :nl:",6.45,6.075,1.32652916666667,1,1.3
"Nancy","Frankreich :fr:",7.5,4.4,5.09963958333333,4,0
"Brüssel","Belgien :be:",7.2,7.825,3.59443125,3,0.1
"Texel","Niederlande :nl:",6.5,5.625,1.29223541666667,2,1.5
"Scheveningen","Niederlande :nl:",6.75,6.725,2.35132222222222,2,0.4
"Fåborg","Dänemark :dk:",7.05,1.6,4.03622083333333,4,0
"Salzburg","Österreich :at:",7.85,6.55,7.41336736111111,4,0
"Renesse","Niederlande :nl:",6.9,7.225,2.51871736111111,2,0.5
"Linz","Österreich :at:",7.75,2.2,7.73642291666667,4,0
"Zürich","Schweiz :ch:",7.2,2.725,3.83868333333333,4,0
"Basel","Schweiz :ch:",7.6,4.675,6.2331625,4,0
"Innsbruck","Österreich :at:",7.95,7.925,7.55829097222222,4,0
"Domburg","Niederlande :nl:",6.85,7.3,2.20925486111111,2,0.3
"Breslau","Polen :pl:",7.15,-0.075,7.31111875,4,0
"Køge","Dänemark :dk:",7.1,2.425,3.95801805555556,4,0
"Posen","Polen :pl:",6.8,-2.125,7.08161388888889,4,0
"Zell am See","Österreich :at:",7.85,7.2,7.33505347222222,4,0
"Brügge","Belgien :be:",6.5,7.55,1.21296319444444,2,1.5
"Hallstatt","Österreich :at:",7.95,7.3,7.89305138888889,4,0
"Luzern","Schweiz :ch:",7.9,5.125,7.07923472222222,4,0
"De Haan","Belgien :be:",6.8,7.5,2.53956458333333,3,0.1
"Ostende","Belgien :be:",6.8,7.575,2.69298680555556,3,0.3
"Kopenhagen","Dänemark :dk:",7.15,2.425,4.76043125,4,0
"Malmö","Schweden :se:",7.25,2.7,4.89733472222222,4,0
"Brünn","Tschechien :cz:",6.5,-0.45,7.34907291666667,3,0.2
"Meran","Italien :it:",7.2,6.75,4.91443472222222,3,3.1
"Bern","Schweiz :ch:",7.9,5.425,7.28915208333333,4,0
"Bornholm","Dänemark :dk:",7.35,1.1,6.01755972222222,4,0
"Aarhus","Dänemark :dk:",6.35,1.35,1.63648958333333,2,0.8
"St. Moritz","Schweiz :ch:",6.4,-0.075,5.92370694444444,3,4.6
"Hvide Sande","Dänemark :dk:",6.15,2.125,2.62328611111111,1,5.1
"Interlaken","Schweiz :ch:",8,7.025,7.59843958333333,4,0
"Bozen","Italien :it:",7.35,7.275,4.63572638888889,3,0.7
"Wien","Österreich :at:",7,-1.275,6.30946597222222,4,0
"Dijon","Frankreich :fr:",7.95,6.9,7.48591875,4,0
"Ostrava","Tschechien :cz:",6.95,-0.125,7.36339166666667,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.2,0.025,3.62660972222222,2,0.4
"Riva del Garda","Italien :it:",6.4,9.45,3.9723875,2,5.6
"Graz","Österreich :at:",5.85,-1.775,4.46962083333333,3,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.75,6.25,6.80382222222222,4,0
"Bratislava","Slowakei :sk:",6.55,-0.625,7.60677152777778,2,1.1
"Zermatt","Schweiz :ch:",6.225,3.125,6.65522638888889,2,0.7
"Bled","Slowenien :si:",5.5,-0.375,3.90550416666667,2,1.7
"Paris","Frankreich :fr:",7.85,7.25,7.47401111111111,4,0
"Norwich","England :gb-eng:",7.35,5.025,4.26111041666667,4,0
"Ipswich","England :gb-eng:",7.5,5.625,5.241575,4,0
"Katowice","Polen :pl:",6.9,-0.8,7.71715208333333,4,0
"Torri del Benaco","Italien :it:",6.05,9.025,2.88685,2,17.4
"Genf","Schweiz :ch:",8,7,8.05470069444444,4,0
"Sirmione","Italien :it:",5.25,7.4,0.763326388888889,1,28.5
"Mailand","Italien :it:",5.35,7.325,2.29408055555556,1,15.7
"Danzig","Polen :pl:",6,-5.5,6.66269027777778,4,0
"Maribor","Slowenien :si:",5.6,-2.375,4.0948,3,0.3
"Ljubljana","Slowenien :si:",5.35,0.25,3.04215763888889,2,2
"Annecy","Frankreich :fr:",8.05,9.025,8.01726527777778,4,0
"Venedig","Italien :it:",4.475,6.7,2.00816666666667,1,2.2
"Triest","Italien :it:",5.75,5.575,1.62972152777778,1,1.6
"Cambridge","England :gb-eng:",7.55,5.525,5.17128194444444,4,0
"Krakau","Polen :pl:",5.7,-6,6.94401666666667,4,0
"Skagen","Dänemark :dk:",5.95,2.6,1.47661736111111,2,3.9
"London","England :gb-eng:",7.55,6.825,5.33723402777778,4,0
"Göteborg","Schweden :se:",6,0.375,1.54264930555556,3,0.8
"Brighton","England :gb-eng:",7.45,7.35,5.15467361111111,3,0.3
"Zakopane","Polen :pl:",6.9,-1.075,7.76801527777778,4,0
"Lyon","Frankreich :fr:",7.95,7.575,7.30978611111111,4,0
"Bourges","Frankreich :fr:",8,9.275,7.65276319444444,4,0
"Rovinj","Kroatien :hr:",5.65,8.275,1.56443888888889,1,4.7
"Balaton","Ungarn :hu:",6.5,-0.275,6.49757638888889,2,0.8
"Zagreb","Kroatien :hr:",5.65,-0.025,0.989801388888889,3,3
"Deauville","Frankreich :fr:",7.75,8.375,6.26253958333333,4,0
"Warschau","Polen :pl:",6,-5.75,7.28066111111111,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.45,0.4,7.74684305555556,4,0
"Pula","Kroatien :hr:",4.975,7.6,1.95967013888889,1,4.5
"Budapest","Ungarn :hu:",6.7,-2.725,6.02953819444444,4,0
"Kristiansand","Norwegen :no:",1,2.375,0,0,8.7
"Oxford","England :gb-eng:",7.05,6.1,3.81843472222222,3,2.7
"Cinque Terre","Italien :it:",7,11.525,4.36921458333333,3,0.2
"Isle of Wight","England :gb-eng:",7.2,7.825,3.76184236111111,3,1.5
"Le Mans","Frankreich :fr:",7.55,8.975,4.67931319444444,3,0.3
