"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.05,18.6,13.1875701388889,4,0
"München","Deutschland :de:",8.1,16.375,9.77439027777778,2,3.7
"Hamburg","Deutschland :de:",8.45,16.2,10.57746875,3,0.3
"Köln","Deutschland :de:",8.65,15.575,12.7868708333333,2,2.4
"Dresden","Deutschland :de:",8.95,18.175,12.9365444444444,4,0
"Leipzig","Deutschland :de:",9.1,18.375,12.7165590277778,4,0
"Frankfurt am Main","Deutschland :de:",8.85,18.9,10.7527569444444,4,0
"Freiburg im Breisgau","Deutschland :de:",8.6,18.5,10.8757,3,3.2
"Berchtesgaden","Deutschland :de:",7.45,15.55,11.1379743055556,1,5.7
"Garmisch-Partenkirchen","Deutschland :de:",6.775,14.9,9.53055138888889,1,7.8
"Binz (Rügen)","Deutschland :de:",8.65,12.75,13.17529375,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,13.925,13.3651534722222,4,0
"Westerland (Sylt)","Deutschland :de:",8.25,9.175,12.3505145833333,3,0.1
"Wernigerode (Harz)","Deutschland :de:",8.4,15.85,12.1915347222222,2,0.3
"Cochem (Mosel)","Deutschland :de:",8.55,16.675,12.6031680555556,2,3.6
"Kempten (Allgäu)","Deutschland :de:",7.5,14.875,9.34973333333333,2,7.1
"Nürnberg","Deutschland :de:",8.9,18.975,11.8793548611111,4,0
"Münster","Deutschland :de:",8.45,15.95,12.2809576388889,2,3.6
"Stuttgart","Deutschland :de:",8.4,17.55,9.68702847222222,2,2
"Norderney","Deutschland :de:",8.2,10.6,11.5153104166667,3,0.6
"Erfurt","Deutschland :de:",8.9,18.075,12.0250895833333,3,0.3
"Bremen","Deutschland :de:",8.35,16.325,9.23792708333333,2,0.9
"Timmendorfer Strand","Deutschland :de:",8.6,15.425,11.8836583333333,3,0.3
"Karlsbad","Tschechien :cz:",8.85,17.475,12.6145784722222,4,0
"Enschede","Niederlande :nl:",8.35,15.325,12.278175,2,6.6
"Pilsen","Tschechien :cz:",9,18.125,11.9737756944444,4,0
"Maastricht","Niederlande :nl:",8.15,14.475,10.9638020833333,2,3
"Giethoorn","Niederlande :nl:",7.85,13.8,8.41173194444444,2,3
"Groningen","Niederlande :nl:",8.05,14.125,10.4813972222222,2,3
"Eindhoven","Niederlande :nl:",8.55,15.275,11.5429159722222,2,2.4
"Prag","Tschechien :cz:",9.05,18.8,12.5693986111111,4,0
"Luxemburg","Luxemburg :lu:",8.45,14.1,12.6234972222222,2,1.8
"Straßburg","Frankreich :fr:",8.85,18.575,12.6614006944444,3,1.5
"Amsterdam","Niederlande :nl:",7.8,13.625,8.51812013888889,2,1.8
"Dinant","Belgien :be:",8.35,14.725,11.2587708333333,2,1.2
"Rotterdam","Niederlande :nl:",8,14.075,8.29724722222222,2,1.2
"Antwerpen","Belgien :be:",8.45,15.2,9.90794861111111,3,0.6
"Zandvoort","Niederlande :nl:",7.85,11.5,8.72292916666667,2,1.8
"Český Krumlov","Tschechien :cz:",8.5,15.85,11.0490041666667,4,0
"Terschelling","Niederlande :nl:",7.55,10.675,6.95622569444444,1,3.6
"Noordwijk","Niederlande :nl:",7.95,12.875,8.75834583333333,2,2.4
"Bergen aan Zee","Niederlande :nl:",7.8,12.175,7.98634375,3,1.8
"Nancy","Frankreich :fr:",8.75,17.775,11.9764826388889,3,0.3
"Brüssel","Belgien :be:",8.4,15.425,9.8615625,3,0.6
"Texel","Niederlande :nl:",7.85,11.6,7.75046319444444,2,2.1
"Scheveningen","Niederlande :nl:",8,13.075,8.92616388888889,2,1.8
"Fåborg","Dänemark :dk:",7.75,11.075,8.69980902777778,3,2.6
"Salzburg","Österreich :at:",7.75,16.775,11.2609125,1,4.9
"Renesse","Niederlande :nl:",8.05,13.075,9.56203125,1,2.3
"Linz","Österreich :at:",8.75,18.475,10.5875638888889,4,0
"Zürich","Schweiz :ch:",7.95,17.875,8.87277361111111,2,4.6
"Basel","Schweiz :ch:",8.35,18,10.8583381944444,2,3.7
"Innsbruck","Österreich :at:",7.15,16.75,9.40341180555555,2,3.5
"Domburg","Niederlande :nl:",8.05,13.175,9.88934861111111,1,2
"Breslau","Polen :pl:",8.8,16.725,12.1651729166667,4,0
"Køge","Dänemark :dk:",8,11.475,10.4329298611111,2,1.3
"Posen","Polen :pl:",9.05,17.35,13.3718388888889,4,0
"Zell am See","Österreich :at:",7.2,14.325,9.60286666666667,1,4.7
"Brügge","Belgien :be:",8,14.475,10.4359034722222,1,3.2
"Hallstatt","Österreich :at:",7.8,15.35,10.1228583333333,1,1.6
"Luzern","Schweiz :ch:",6.95,17.425,9.1656625,2,4.5
"De Haan","Belgien :be:",8.05,13.475,10.6447875,0,3.7
"Ostende","Belgien :be:",8.25,13.65,10.74725,1,3.8
"Kopenhagen","Dänemark :dk:",7.85,10.075,9.01296597222222,2,2.1
"Malmö","Schweden :se:",8.15,9.925,11.3590409722222,2,1.8
"Brünn","Tschechien :cz:",9.05,18.25,12.7969965277778,4,0
"Meran","Italien :it:",8.1,19.575,11.6015423611111,2,2.5
"Bern","Schweiz :ch:",7.95,17.225,10.3851583333333,2,6.5
"Bornholm","Dänemark :dk:",7.85,8.4,9.01683819444444,3,1.4
"Aarhus","Dänemark :dk:",7.75,10.5,10.0715868055556,1,1.9
"St. Moritz","Schweiz :ch:",6.925,7.85,11.1028451388889,2,4.6
"Hvide Sande","Dänemark :dk:",7.3,11.775,6.54240486111111,2,5.9
"Interlaken","Schweiz :ch:",6.8,17.075,8.98486597222222,2,8.1
"Bozen","Italien :it:",7.85,21.05,10.0923826388889,2,4.9
"Wien","Österreich :at:",9.1,18.275,13.2331736111111,4,0
"Dijon","Frankreich :fr:",8.55,17.975,12.7550708333333,2,2.7
"Ostrava","Tschechien :cz:",8.75,16.5,12.3794652777778,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.5,18.275,11.2769263888889,1,2.3
"Riva del Garda","Italien :it:",7.95,20.45,9.81342708333333,1,3.8
"Graz","Österreich :at:",7.95,16.9,9.89978541666667,1,11.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.65,14.275,12.5596326388889,4,0
"Bratislava","Slowakei :sk:",9.05,18.15,12.1944833333333,4,0
"Zermatt","Schweiz :ch:",7.85,9.85,12.8632618055556,2,7.6
"Bled","Slowenien :si:",7.65,15.2,9.81664930555556,1,8.5
"Paris","Frankreich :fr:",9.15,19.7,11.9650604166667,4,0
"Norwich","England :gb-eng:",8.55,14.35,12.1815430555556,3,0.1
"Ipswich","England :gb-eng:",8.65,14.075,12.8417347222222,2,0.7
"Katowice","Polen :pl:",7.65,12.3,9.34356388888889,2,9.1
"Torri del Benaco","Italien :it:",8.4,19.8,9.25841597222222,1,4
"Genf","Schweiz :ch:",8.6,16.75,12.8788041666667,3,2.1
"Sirmione","Italien :it:",8.65,20.575,9.88912013888889,1,1.6
"Mailand","Italien :it:",8.6,20.175,9.12007569444444,2,2.6
"Danzig","Polen :pl:",8.6,12.675,13.1964409722222,4,0
"Maribor","Slowenien :si:",7.8,15.45,6.25788541666667,2,2.4
"Ljubljana","Slowenien :si:",8.6,17.775,9.33647222222222,4,0
"Annecy","Frankreich :fr:",8.4,19.025,12.5993069444444,2,3.6
"Venedig","Italien :it:",9.3,21.05,11.9989298611111,3,0.3
"Triest","Italien :it:",9.45,20.6,12.9605173611111,4,0
"Cambridge","England :gb-eng:",8.35,14.45,12.0523145833333,1,0.86
"Krakau","Polen :pl:",7.55,13.425,7.88139583333333,2,5.6
"Skagen","Dänemark :dk:",8.15,10.175,12.3186847222222,2,1.1
"London","England :gb-eng:",8.75,15.1,12.5748493055556,3,0.2
"Göteborg","Schweden :se:",8.5,12.975,12.1566979166667,4,0
"Brighton","England :gb-eng:",8.35,13.2,12.5879305555556,1,2.6
"Zakopane","Polen :pl:",6.625,11.675,10.3018090277778,2,9.9
"Lyon","Frankreich :fr:",9.15,19.3,13.36543125,3,0.6
"Bourges","Frankreich :fr:",8.75,18.7,12.1182201388889,3,1.3
"Rovinj","Kroatien :hr:",9.4,20.575,12.9319583333333,3,0.9
"Balaton","Ungarn :hu:",8.75,17.75,10.3517854166667,3,1.3
"Zagreb","Kroatien :hr:",8,17.9,6.35618680555555,3,2.3
"Deauville","Frankreich :fr:",8.85,16.625,12.4931763888889,4,0
"Warschau","Polen :pl:",7.1,12.75,5.27949166666667,1,14.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.85,10.825,9.94069305555556,2,9.9
"Pula","Kroatien :hr:",9.4,20.5,13.3350333333333,3,0.6
"Budapest","Ungarn :hu:",8.95,20.35,11.9812618055556,3,2.1
"Kristiansand","Norwegen :no:",6.95,9.775,6.84673125,0,3.2
"Oxford","England :gb-eng:",8.1,13.95,11.1950791666667,1,1.96
"Cinque Terre","Italien :it:",9.35,21.4,12.9192576388889,4,0
"Isle of Wight","England :gb-eng:",8.3,13.325,12.3971923611111,1,2.8
"Le Mans","Frankreich :fr:",9.1,18.775,12.7826020833333,4,0
"Clermont-Ferrand","Frankreich :fr:",8.75,17.325,12.2525006944444,3,0.6
"York","England :gb-eng:",7.95,13.05,11.0987513888889,1,2.46
"Plitvicer Seen","Kroatien :hr:",7.4,11.95,6.74487916666667,2,8.5
"Rimini","Italien :it:",9.1,18.725,12.3847277777778,4,0
"Viareggio","Italien :it:",9.05,20.9,12.3048680555556,3,1.8
"Birmingham","England :gb-eng:",7.85,13.125,10.4197083333333,2,2.96
"Florenz","Italien :it:",9.35,22.45,12.6762472222222,2,1.8
"Bournemouth","England :gb-eng:",8.1,13.45,11.8334743055556,1,5
"Sanremo","Italien :it:",9.3,21.725,13.03680625,3,0.6
"Monaco","Monaco :mc:",9.2,20.975,13.0205888888889,3,0.3
"Bath","England :gb-eng:",8.15,12.675,11.8558326388889,2,2.8
"Klaipėda","Litauen :lt:",7.95,11.45,8.49496944444445,2,2.4
"Visby (Gotland)","Schweden :se:",7.8,9.15,7.10387847222222,3,1.8
"Nizza","Frankreich :fr:",9.25,21.65,13.0196006944444,3,0.3
"Manchester","England :gb-eng:",7,12.825,7.81469722222222,0,6.06
"Newcastle upon Tyne","England :gb-eng:",7.7,12.5,10.1397895833333,0,4.86
"Zadar","Kroatien :hr:",8.75,19.4,8.24305555555556,3,1.1
"Cannes","Frankreich :fr:",9.45,20.65,12.7177048611111,4,0
"Saint Helier","Jersey :je:",8.8,13.025,13.2655277777778,4,0
"Avignon","Frankreich :fr:",9.85,23.8,13.3319055555556,4,0
"Saint-Malo","Frankreich :fr:",8.95,17.8,12.4277972222222,4,0
"Liverpool","England :gb-eng:",7.15,12.8,7.30481111111111,1,5.66
"Cardiff","Wales :gb-wls:",7.55,12.9,10.6037840277778,0,5.56
"Debrecen","Ungarn :hu:",9.15,18.375,13.2844423611111,4,0
"Windermere (Lake District)","England :gb-eng:",4.35,9.125,4.24098263888889,0,23.4
"Portoferraio (Elba)","Italien :it:",9.55,19.025,13.1742381944444,3,0.3
"Oslo","Norwegen :no:",8.5,13.425,13.3782305555556,4,0
"Marseille","Frankreich :fr:",9.8,23.125,13.0882104166667,4,0
"Montpellier","Frankreich :fr:",9.85,24.425,13.34983125,4,0
"Calvi","Frankreich :fr:",9.6,21.15,13.0799729166667,4,0
"Novi Sad","Serbien :rs:",9.3,18.775,13.3514680555556,4,0
"Split","Kroatien :hr:",8.2,19.95,6.77394652777778,2,4.9
"Saint-Nazaire","Frankreich :fr:",8.9,16.075,13.0458145833333,4,0
"La Rochelle","Frankreich :fr:",9.15,17.525,13.1715423611111,4,0
"Plymouth","England :gb-eng:",7.45,12.425,10.8767472222222,1,8.16
"Stockholm","Schweden :se:",8.4,10.525,10.5190416666667,3,0.1
"Edinburgh","Schottland :gb-sct:",6.9,11.7,7.44433263888889,1,9.56
"Sarajevo","Bosnien-Herzegowina :ba:",7.7,16.925,7.57787430555555,3,6.4
"Douglas","Isle of Man :im:",6.3,10.2,4.97216111111111,1,7.26
"Belgrad","Serbien :rs:",9.05,18.675,13.2968291666667,3,0.6
"Ajaccio","Frankreich :fr:",9.55,19.975,13.014625,4,0
"Bergen","Norwegen :no:",7.15,13.4,7.51707569444444,3,1.4
"Mostar","Bosnien-Herzegowina :ba:",9,23.45,8.30821736111111,3,1.2
"Uppsala","Schweden :se:",7.85,10.725,7.33157777777778,4,0
"Rom","Italien :it:",9.3,23,12.2303,1,4
"Vilnius","Litauen :lt:",8.55,13.25,13.0341298611111,3,1.8
"Bordeaux","Frankreich :fr:",9.4,22.475,13.1074354166667,4,0
"Glasgow","Schottland :gb-sct:",5.4,10.9,3.22650972222222,0,18.46
"Saaremaa","Estland :ee:",7.6,8.7,7.82705347222222,2,4.2
"Riga","Lettland :lv:",8,10.9,9.21501319444444,1,2.1
"Brest","Frankreich :fr:",8.75,13.975,12.98190625,4,0
"St Ives","England :gb-eng:",7.5,12.4,9.50311458333333,1,4.8
"Collioure","Frankreich :fr:",9.75,23.825,12.9312194444444,4,0
"Cadaqués","Spanien :es:",9.75,23.05,12.8418270833333,4,0
"Dubrovnik","Kroatien :hr:",9.05,20.525,9.9491625,3,0.6
"Belfast","Nordirland :gb-nir:",5.85,11.275,3.60180694444444,1,9
"Dublin","Irland :ie:",7.1,13.025,6.74499722222222,1,4.3
"Inverness","Schottland :gb-sct:",7.25,11.625,7.03534236111111,1,3.4
"Olbia","Italien :it:",9.5,21.95,13.0494326388889,3,0.3
"Andorra la Vella","Andorra :ad:",8.175,20.875,12.8898013888889,1,2.2
"Kotor","Montenegro :me:",9.45,22.7,11.8827895833333,4,0
"Sibiu","Rumänien :ro:",7.7,17.85,13.0406791666667,2,0
"Budva","Montenegro :me:",9.55,22.15,11.9010861111111,4,0
"Neapel","Italien :it:",9.3,22.35,12.2512451388889,3,3.6
"Lloret de Mar","Spanien :es:",9.6,22.225,12.8551847222222,4,0
"Geiranger","Norwegen :no:",8.45,11.375,13.7368916666667,4,0
"Capri","Italien :it:",9,16.775,12.3953291666667,3,0.3
"Biarritz","Frankreich :fr:",8.95,18.3,11.3752291666667,3,0.2
"Bari","Italien :it:",9.05,20.075,11.0548673611111,4,0
"Turku","Finnland :fi:",8.35,11.525,10.4877256944444,4,0
