"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.05,12.7,6.08802777777778,1,5.9
"München","Deutschland :de:",7.65,14.825,8.49155694444445,2,0.3
"Hamburg","Deutschland :de:",5.8,11.575,5.56842638888889,1,3.6
"Köln","Deutschland :de:",7,12.725,9.61930138888889,1,5.8
"Dresden","Deutschland :de:",7.25,14.075,4.78851458333333,2,3.4
"Leipzig","Deutschland :de:",7.55,13.75,6.24930555555556,1,3.1
"Frankfurt am Main","Deutschland :de:",7.25,13.25,5.73799236111111,2,2.5
"Freiburg im Breisgau","Deutschland :de:",5.9,13.475,2.48039722222222,1,1.2
"Berchtesgaden","Deutschland :de:",6.25,14.55,7.42531736111111,2,3.3
"Garmisch-Partenkirchen","Deutschland :de:",6.35,13.075,7.64358055555556,2,2
"Binz (Rügen)","Deutschland :de:",6.65,9.25,3.83547361111111,1,3.7
"Heringsdorf (Usedom)","Deutschland :de:",6.3,9.125,3.27173402777778,1,8.4
"Westerland (Sylt)","Deutschland :de:",5.625,5.45,5.80846111111111,1,8.7
"Wernigerode (Harz)","Deutschland :de:",6.4,11.425,7.770275,1,8.2
"Cochem (Mosel)","Deutschland :de:",7.4,12.05,7.46897916666667,2,6.5
"Kempten (Allgäu)","Deutschland :de:",6.05,13,6.32269791666667,2,4.9
"Nürnberg","Deutschland :de:",6.55,13.125,3.57177777777778,1,4.3
"Münster","Deutschland :de:",7.05,11.775,9.26221458333333,1,9.8
"Stuttgart","Deutschland :de:",7.15,14.025,4.75488472222222,2,0.7
"Norderney","Deutschland :de:",5.3,7.75,6.66626944444444,1,8.5
"Erfurt","Deutschland :de:",7.25,13.05,6.87116388888889,1,3
"Bremen","Deutschland :de:",6.35,11.65,6.54826388888889,1,5.4
"Timmendorfer Strand","Deutschland :de:",6.45,11.35,3.91548611111111,1,3.5
