"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,10.175,6.08208680555556,2,5.4
"München","Deutschland :de:",5.35,6.45,4.27176319444444,1,7.6
"Hamburg","Deutschland :de:",7.55,8.975,9.53277152777778,3,9.2
"Köln","Deutschland :de:",6.65,10.775,6.24620763888889,0,3.3
"Dresden","Deutschland :de:",6.2,8.475,5.42445069444444,0,5.4
"Leipzig","Deutschland :de:",7.55,10.35,7.57805625,2,2.1
"Frankfurt am Main","Deutschland :de:",7.75,11.875,7.96478194444444,3,1.8
"Freiburg im Breisgau","Deutschland :de:",6.7,9.375,5.11819722222222,1,1.8
"Berchtesgaden","Deutschland :de:",3.4,5.375,2.65266736111111,0,21.6
"Garmisch-Partenkirchen","Deutschland :de:",4.85,5.5,4.74283402777778,1,14.7
"Binz (Rügen)","Deutschland :de:",7.65,7.975,9.40989722222222,2,4.2
"Heringsdorf (Usedom)","Deutschland :de:",7.4,8.525,7.8749,1,6.6
"Westerland (Sylt)","Deutschland :de:",6.8,6.5,8.88705486111111,0,2.6
"Wernigerode (Harz)","Deutschland :de:",7,7.4,8.07612013888889,2,12.9
"Cochem (Mosel)","Deutschland :de:",7.05,11.525,4.10360555555556,3,2.4
"Kempten (Allgäu)","Deutschland :de:",5.35,5.925,5.41474305555556,1,7.6
"Nürnberg","Deutschland :de:",6.7,8.75,5.05696805555556,0,2.9
"Münster","Deutschland :de:",7.05,10.75,6.06866041666667,1,1.7
"Stuttgart","Deutschland :de:",6.4,8.925,6.03861180555556,2,3.5
"Norderney","Deutschland :de:",6.625,7.75,8.65939513888889,1,3.6
"Erfurt","Deutschland :de:",7.2,9.125,7.68710625,2,7
"Bremen","Deutschland :de:",7.7,9.475,10.3821708333333,2,5.9
"Timmendorfer Strand","Deutschland :de:",7.85,9.4,10.6348284722222,3,2.6
"Karlsbad","Tschechien :cz:",6.125,6.075,6.43656111111111,0,4.1
"Enschede","Niederlande :nl:",7.15,11.725,6.87157222222222,1,2.2
"Pilsen","Tschechien :cz:",7.1,7.675,6.30316875,1,3.2
"Maastricht","Niederlande :nl:",6.7,10.975,4.98009097222222,1,4.4
"Giethoorn","Niederlande :nl:",7.2,10.9,9.03168819444445,1,3.3
"Groningen","Niederlande :nl:",6.9,10,8.32141875,1,5.2
"Eindhoven","Niederlande :nl:",7.55,11.575,7.41492638888889,1,1.4
"Prag","Tschechien :cz:",7.35,8.5,8.53591736111111,1,5.1
"Luxemburg","Luxemburg :lu:",6.85,9.8,3.88674583333333,3,3.6
"Straßburg","Frankreich :fr:",6.875,11.325,5.82431527777778,2,0.6
"Amsterdam","Niederlande :nl:",7.6,11.55,9.57078958333333,2,1.8
"Dinant","Belgien :be:",6.7,10.55,4.33100972222222,1,3.8
"Rotterdam","Niederlande :nl:",7.4,11.675,9.10231805555556,1,2.4
"Antwerpen","Belgien :be:",7.2,11.75,6.88198125,0,3.3
"Zandvoort","Niederlande :nl:",7.35,9.6,10.0016055555556,1,1.4
"Český Krumlov","Tschechien :cz:",6.5,5.3,6.81191944444444,1,5.3
"Terschelling","Niederlande :nl:",7.55,8.7,9.97989444444445,1,2
"Noordwijk","Niederlande :nl:",7.3,10.675,9.9342,0,2.3
"Bergen aan Zee","Niederlande :nl:",7.6,10.4,9.87964444444444,1,2
"Nancy","Frankreich :fr:",7.45,11.025,5.84940208333333,3,0.6
"Brüssel","Belgien :be:",6.9,11.025,4.98117013888889,0,3.3
"Texel","Niederlande :nl:",7.45,9.8,10.0828,0,3.9
"Scheveningen","Niederlande :nl:",7.3,10.8,9.75132777777778,0,3.3
"Fåborg","Dänemark :dk:",6.325,8.5,8.82965416666667,1,4.3
"Salzburg","Österreich :at:",3.7,6.45,3.95604166666667,0,21.5
"Renesse","Niederlande :nl:",7.75,10.975,10.26186875,1,2.4
"Linz","Österreich :at:",5.375,8.25,5.28829027777778,0,8.7
"Zürich","Schweiz :ch:",6.25,9.525,7.78378541666667,2,1.7
"Basel","Schweiz :ch:",6.5,10.025,5.87040138888889,3,1.2
"Innsbruck","Österreich :at:",5.3,7.275,5.89817986111111,0,7.8
"Domburg","Niederlande :nl:",7.85,11.125,10.1516083333333,1,2.1
"Breslau","Polen :pl:",6.7,7.925,5.64103611111111,0,5.7
"Køge","Dänemark :dk:",6.775,9.125,8.34076041666667,1,6.4
"Posen","Polen :pl:",7.1,7.8,6.13825902777778,1,5.7
"Zell am See","Österreich :at:",4.425,4.325,5.51073472222222,0,20.5
"Brügge","Belgien :be:",7.45,12.125,8.36950416666667,0,3.9
"Hallstatt","Österreich :at:",3.05,4.775,2.6176125,0,28.9
"Luzern","Schweiz :ch:",6.1,8.4,7.7933125,1,3.8
"De Haan","Belgien :be:",7.65,11.425,9.64389583333333,1,4.1
"Ostende","Belgien :be:",7.8,11.525,10.9281465277778,0,3
"Kopenhagen","Dänemark :dk:",6.575,8.075,8.46188958333333,0,6.4
"Malmö","Schweden :se:",6.9,7.275,8.38377083333333,1,10.3
"Brünn","Tschechien :cz:",7.45,8.55,7.71035555555556,1,2.5
"Meran","Italien :it:",8.85,15.75,12.1000840277778,4,0
"Bern","Schweiz :ch:",6.85,8.775,7.94673333333333,2,0.8
"Bornholm","Dänemark :dk:",6.6,6.95,7.4859125,1,12.6
"Aarhus","Dänemark :dk:",7,8.8,8.40670347222222,1,5.3
"St. Moritz","Schweiz :ch:",7.3,0.675,11.2524340277778,2,1.2
"Hvide Sande","Dänemark :dk:",5.65,7.475,10.2124048611111,0,8.8
"Interlaken","Schweiz :ch:",6.25,7.025,8.88857569444444,2,2.7
"Bozen","Italien :it:",9.05,17.175,12.2199875,4,0
"Wien","Österreich :at:",6.9,9.2,7.86874444444445,0,10.5
"Dijon","Frankreich :fr:",7.65,11,7.02420763888889,3,0.2
"Ostrava","Tschechien :cz:",6.65,7.725,7.58744305555556,0,10.4
"Klagenfurt am Wörthersee","Österreich :at:",8.5,15.05,9.43234444444444,3,0.2
"Riva del Garda","Italien :it:",9.2,19.45,12.3287020833333,4,0
"Graz","Österreich :at:",8.2,12.825,9.32429791666667,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.55,11.75,12.1490583333333,4,0
"Bratislava","Slowakei :sk:",7.05,9.2,8.478125,0,10.3
"Zermatt","Schweiz :ch:",7.6,5.65,10.9717902777778,2,3.1
"Bled","Slowenien :si:",8.45,13.4,10.6466263888889,3,0.2
"Paris","Frankreich :fr:",8.45,14.725,9.11047569444444,3,0.4
"Norwich","England :gb-eng:",8.2,11.625,10.7443597222222,3,1.8
"Ipswich","England :gb-eng:",8.2,11.8,10.0266708333333,3,0.3
"Katowice","Polen :pl:",6.6,9.8,7.02524583333333,1,13.7
"Torri del Benaco","Italien :it:",9,16.775,12.1250527777778,4,0
"Genf","Schweiz :ch:",7.7,9.025,10.2418298611111,2,1.1
"Sirmione","Italien :it:",9.1,18.075,12.0268861111111,4,0
"Mailand","Italien :it:",9.2,19.45,11.1784965277778,4,0
"Danzig","Polen :pl:",7.25,6.8,8.2163375,1,3.5
"Maribor","Slowenien :si:",7.65,11.825,9.14433125,2,4.4
"Ljubljana","Slowenien :si:",8.55,15.675,9.40691736111111,3,0.2
"Annecy","Frankreich :fr:",8.25,11.975,11.1486784722222,3,0.1
"Venedig","Italien :it:",8.9,15.675,11.8961736111111,4,0
"Triest","Italien :it:",8.75,14.525,10.4827326388889,4,0
"Cambridge","England :gb-eng:",8.45,11.975,10.8179034722222,4,0
"Krakau","Polen :pl:",6.2,10.15,5.90605277777778,0,16.8
