"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.3,19.925,14.1682409722222,4,0
"München","Deutschland :de:",8.55,20.05,10.7412395833333,3,1.2
"Hamburg","Deutschland :de:",9.3,19.95,14.8537555555556,4,0
"Köln","Deutschland :de:",7.7,19.225,8.13431527777778,1,9.1
"Dresden","Deutschland :de:",8.75,19.65,12.0851951388889,3,0.6
"Leipzig","Deutschland :de:",8.95,20.1,12.3746166666667,4,0
"Frankfurt am Main","Deutschland :de:",8.15,20.975,10.46196875,3,15.4
"Freiburg im Breisgau","Deutschland :de:",8.5,21.65,12.4659888888889,1,2.5
"Berchtesgaden","Deutschland :de:",7.55,20.05,12.8927159722222,0,3.3
"Garmisch-Partenkirchen","Deutschland :de:",5.75,18.725,11.8377298611111,0,5.2
"Binz (Rügen)","Deutschland :de:",8.25,12.525,11.3121326388889,3,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.05,12.55,10.954025,3,2
"Westerland (Sylt)","Deutschland :de:",8.45,13.15,15.2594256944444,2,0.3
"Wernigerode (Harz)","Deutschland :de:",7.825,18.15,12.7746423611111,2,0
"Cochem (Mosel)","Deutschland :de:",7.75,19.85,9.19087638888889,1,8.1
"Kempten (Allgäu)","Deutschland :de:",7.8,18.975,12.0736784722222,2,3.7
"Nürnberg","Deutschland :de:",8.65,20.975,11.0350798611111,3,2
"Münster","Deutschland :de:",8.7,19.8,14.1246173611111,1,2.9
"Stuttgart","Deutschland :de:",8.3,20.95,10.2238534722222,2,2.1
"Norderney","Deutschland :de:",7.8,13.175,13.4751243055556,2,8.3
"Erfurt","Deutschland :de:",8.65,19.675,11.3782486111111,3,0.4
"Bremen","Deutschland :de:",9.05,20.925,12.5846222222222,4,0
"Timmendorfer Strand","Deutschland :de:",8.9,16.475,14.7029291666667,3,0.2
"Karlsbad","Tschechien :cz:",7.95,18.6,10.3850472222222,3,9.5
"Enschede","Niederlande :nl:",8.4,20.2,11.9681340277778,2,6.1
"Pilsen","Tschechien :cz:",8.6,20.1,12.7803270833333,3,6.3
"Maastricht","Niederlande :nl:",6.85,17.1,7.32455,1,17.5
"Giethoorn","Niederlande :nl:",8.4,19.1,11.4545875,2,3.5
"Groningen","Niederlande :nl:",8,18.725,11.7988055555556,2,13.4
"Eindhoven","Niederlande :nl:",7.85,18.65,9.86795972222222,2,12.1
"Prag","Tschechien :cz:",8.6,20.65,12.9056875,2,7.9
"Luxemburg","Luxemburg :lu:",7.75,17.675,10.0158604166667,1,6.5
"Straßburg","Frankreich :fr:",8.1,22.275,11.432925,1,8.4
"Amsterdam","Niederlande :nl:",7.85,18.225,10.8699381944444,1,9
"Dinant","Belgien :be:",6.95,17.375,6.90772986111111,1,17.6
"Rotterdam","Niederlande :nl:",7.45,17.975,10.0527243055556,1,17.2
"Antwerpen","Belgien :be:",6.85,16.725,8.06902638888889,1,36.1
"Zandvoort","Niederlande :nl:",7.7,15.35,12.0650166666667,1,17.8
"Český Krumlov","Tschechien :cz:",8.2,20.425,13.8155444444444,1,7.6
"Terschelling","Niederlande :nl:",8.15,13.15,12.2306458333333,2,2.5
"Noordwijk","Niederlande :nl:",7.85,17.85,11.696825,1,11.9
