"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,18,13.7964291666667,4,0
"München","Deutschland :de:",8.6,15.85,10.76868125,4,0
"Hamburg","Deutschland :de:",8.85,17.675,12.2124854166667,3,0.3
"Köln","Deutschland :de:",8.6,17.35,11.1992173611111,3,0.6
"Dresden","Deutschland :de:",8.9,16.375,13.7786694444444,4,0
"Leipzig","Deutschland :de:",9,17.25,13.7757736111111,4,0
"Frankfurt am Main","Deutschland :de:",8.4,16.475,9.17021527777778,2,2.1
"Freiburg im Breisgau","Deutschland :de:",7.65,15.875,7.70620277777778,2,5.7
"Berchtesgaden","Deutschland :de:",7.75,15.45,13.2569159722222,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7,13.575,9.62455347222222,1,2.1
"Binz (Rügen)","Deutschland :de:",8.7,11.1,13.7728854166667,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.75,11.925,13.6007,4,0
"Westerland (Sylt)","Deutschland :de:",8.2,8.675,11.2955826388889,3,1.2
"Wernigerode (Harz)","Deutschland :de:",8.9,15.525,13.6747041666667,4,0
"Cochem (Mosel)","Deutschland :de:",8.4,18.8,10.88265,2,6
"Kempten (Allgäu)","Deutschland :de:",7.85,13.275,8.36651527777778,2,1
"Nürnberg","Deutschland :de:",8.85,17.775,11.9859444444444,4,0
"Münster","Deutschland :de:",8.7,17.325,11.8484840277778,2,2.6
"Stuttgart","Deutschland :de:",7.95,15.55,7.92100416666667,2,4
"Norderney","Deutschland :de:",8.45,10.375,12.1734284722222,4,0
"Erfurt","Deutschland :de:",8.95,16.625,13.5647048611111,4,0
"Bremen","Deutschland :de:",9.15,18.725,13.1438888888889,4,0
"Timmendorfer Strand","Deutschland :de:",8.7,13.825,13.21203125,3,0.8
"Karlsbad","Tschechien :cz:",8.6,15.6,13.1542423611111,3,0
"Enschede","Niederlande :nl:",8.7,16.475,12.2883354166667,3,0.6
"Pilsen","Tschechien :cz:",8.85,16.375,13.3634520833333,4,0
"Maastricht","Niederlande :nl:",8.65,16.625,10.7069854166667,4,0
"Giethoorn","Niederlande :nl:",8.55,15.375,10.9786138888889,4,0
"Groningen","Niederlande :nl:",8.45,14.75,11.4004923611111,2,1.5
"Eindhoven","Niederlande :nl:",8.65,17.7,11.8850034722222,2,1.4
"Prag","Tschechien :cz:",8.95,15.95,13.3884979166667,4,0
"Luxemburg","Luxemburg :lu:",8.8,17.65,11.6200097222222,3,0.6
"Straßburg","Frankreich :fr:",8.3,16.6,8.68632222222222,2,2.9
"Amsterdam","Niederlande :nl:",8.5,15.525,12.2347208333333,3,0.6
"Dinant","Belgien :be:",8.65,17.375,10.9070194444444,3,0.6
"Rotterdam","Niederlande :nl:",8.65,15.55,12.6461256944444,3,0.2
"Antwerpen","Belgien :be:",8.75,17.875,12.2960548611111,3,0.6
"Zandvoort","Niederlande :nl:",8.55,11.95,13.1140361111111,4,0
"Český Krumlov","Tschechien :cz:",8.6,14.15,12.4533694444444,4,0
"Terschelling","Niederlande :nl:",8.55,10.875,12.8687451388889,4,0
"Noordwijk","Niederlande :nl:",8.65,14.125,12.9170972222222,3,0.6
"Bergen aan Zee","Niederlande :nl:",8.7,13.9,12.4678881944444,4,0
"Nancy","Frankreich :fr:",8.85,17.125,12.4020340277778,3,0.9
"Brüssel","Belgien :be:",8.95,18.075,12.3302381944444,3,0.2
"Texel","Niederlande :nl:",8.4,12.45,13.1991597222222,3,0.6
"Scheveningen","Niederlande :nl:",8.6,14.325,13.1262840277778,3,0.6
"Fåborg","Dänemark :dk:",8.35,11.925,10.8978111111111,3,0.6
"Salzburg","Österreich :at:",7.85,16.425,13.284275,3,0
"Renesse","Niederlande :nl:",8.55,14.025,12.1896486111111,4,0
"Linz","Österreich :at:",8.8,17.125,12.5582993055556,4,0
"Zürich","Schweiz :ch:",7.65,15.05,7.54745069444444,2,7.7
"Basel","Schweiz :ch:",7.85,14.85,7.95797430555556,2,3.7
"Innsbruck","Österreich :at:",6.65,15.575,9.77536875,0,4.5
"Domburg","Niederlande :nl:",8.6,14.6,11.7650055555556,4,0
"Breslau","Polen :pl:",8.45,15.45,10.1088381944444,3,0.3
"Køge","Dänemark :dk:",8.5,12.975,13.1784784722222,3,2
"Posen","Polen :pl:",8.85,16.65,12.7748520833333,4,0
"Zell am See","Österreich :at:",5.85,14.25,10.0763826388889,0,9.3
"Brügge","Belgien :be:",8.5,15.9,11.3140180555556,3,0.3
"Hallstatt","Österreich :at:",6.425,15.8,12.6406416666667,0,5.7
"Luzern","Schweiz :ch:",7.2,14.5,6.16190416666667,2,7.4
"De Haan","Belgien :be:",8.5,14.375,11.8078076388889,3,0.3
"Ostende","Belgien :be:",8.6,14.875,11.6637826388889,4,0
"Kopenhagen","Dänemark :dk:",8.35,11.975,12.2817076388889,2,1.1
"Malmö","Schweden :se:",8.45,11.75,12.5240833333333,3,2.8
"Brünn","Tschechien :cz:",8.7,15.3,12.4638604166667,4,0
"Meran","Italien :it:",6.375,16.5,9.69406736111111,1,7.4
"Bern","Schweiz :ch:",8,14.975,8.85532916666667,2,4.5
"Bornholm","Dänemark :dk:",8.7,12.05,11.86429375,4,0
"Aarhus","Dänemark :dk:",8.3,11.825,10.4196381944444,4,0
"St. Moritz","Schweiz :ch:",6.4,6.7,10.8992673611111,2,12.4
"Hvide Sande","Dänemark :dk:",8.15,11.775,9.65856736111111,4,0
"Interlaken","Schweiz :ch:",7.5,14.9,7.63738194444444,2,5.5
"Bozen","Italien :it:",6.775,18.875,9.97266944444444,1,7.5
"Wien","Österreich :at:",8.65,15.25,10.2248958333333,4,0
"Dijon","Frankreich :fr:",8.8,16.8,12.9719291666667,2,0.8
"Ostrava","Tschechien :cz:",7.95,13.425,7.90229861111111,3,0.2
"Klagenfurt am Wörthersee","Österreich :at:",7.85,17.475,10.5885798611111,2,0.7
"Riva del Garda","Italien :it:",5.95,18.375,7.54218611111111,1,8.4
"Graz","Österreich :at:",8.1,17.075,11.8660881944444,1,1.5
"Le Touquet-Paris-Plage","Frankreich :fr:",8.35,13.525,11.4985277777778,2,1.4
"Bratislava","Slowakei :sk:",8.95,16.2,12.0418798611111,4,0
"Zermatt","Schweiz :ch:",6.85,8.775,13.0867159722222,2,1.8
"Bled","Slowenien :si:",6.425,15.325,10.0876229166667,0,11.9
"Paris","Frankreich :fr:",8.5,17.75,11.1232173611111,1,9.9
"Norwich","England :gb-eng:",8.55,14.975,11.8783131944444,4,0
"Ipswich","England :gb-eng:",8.65,15.225,12.7403611111111,4,0
"Katowice","Polen :pl:",9.15,18.225,13.2509201388889,4,0
"Torri del Benaco","Italien :it:",7.7,17.875,7.2676,1,7.1
"Genf","Schweiz :ch:",8.4,15.075,12.7127486111111,2,2.7
"Sirmione","Italien :it:",8.05,18.325,7.18328125,3,7.8
"Mailand","Italien :it:",8.15,19.075,9.77645,2,13.3
"Danzig","Polen :pl:",8.75,13.85,13.7272638888889,4,0
"Maribor","Slowenien :si:",8.45,15.2,12.6333472222222,3,0.2
"Ljubljana","Slowenien :si:",8.15,17.925,11.3194368055556,1,0.3
"Annecy","Frankreich :fr:",8.5,17.7,12.2214256944444,2,2.7
"Venedig","Italien :it:",8.75,19.125,9.64904166666667,3,0.7
"Triest","Italien :it:",8.7,17.825,11.38136875,2,0.6
"Cambridge","England :gb-eng:",8.5,15.475,12.9593736111111,3,0.6
"Krakau","Polen :pl:",8.95,17.35,13.275575,4,0
"Skagen","Dänemark :dk:",7.95,9.2,8.41794861111111,2,0.6
"London","England :gb-eng:",8.85,17.425,12.5601506944444,4,0
"Göteborg","Schweden :se:",8.5,11.725,13.2598881944444,3,1.4
"Brighton","England :gb-eng:",8.65,15.675,13.0875986111111,3,0.6
"Zakopane","Polen :pl:",7.6,13.25,13.1909659722222,3,0.8
"Lyon","Frankreich :fr:",9.05,18.4,12.6457645833333,3,0.3
"Bourges","Frankreich :fr:",8.8,17.275,11.3747784722222,3,2.7
"Rovinj","Kroatien :hr:",9.2,19.9,11.9439909722222,4,0
"Balaton","Ungarn :hu:",8.8,16.7,11.8879013888889,3,0.3
"Zagreb","Kroatien :hr:",8.9,17.625,12.0233083333333,3,0.8
"Deauville","Frankreich :fr:",8.5,14.925,11.9749708333333,2,2.9
"Warschau","Polen :pl:",9.25,19.525,13.2939388888889,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.425,11.8,13.2484513888889,1,0.6
"Pula","Kroatien :hr:",9.4,19.85,12.7756826388889,4,0
"Budapest","Ungarn :hu:",9.45,20.65,13.0488715277778,4,0
"Kristiansand","Norwegen :no:",7.45,10.825,7.74985972222222,2,7.6
"Oxford","England :gb-eng:",8.4,15.025,12.2103555555556,2,0.76
"Cinque Terre","Italien :it:",8.55,19.825,12.5075298611111,3,1.6
"Isle of Wight","England :gb-eng:",8.65,14.4,13.6018333333333,4,0
"Le Mans","Frankreich :fr:",8.55,16.975,11.1229222222222,3,7.5
"Clermont-Ferrand","Frankreich :fr:",8.65,17.1,11.9122972222222,2,3.1
"York","England :gb-eng:",8.3,14.325,11.8637305555556,4,0
"Plitvicer Seen","Kroatien :hr:",8.25,12.55,12.18968125,2,1.2
"Rimini","Italien :it:",8.5,17.65,11.7210826388889,3,5
"Viareggio","Italien :it:",8.525,19.775,13.1798673611111,3,0.7
"Birmingham","England :gb-eng:",8.45,15.075,12.0295583333333,4,0
"Florenz","Italien :it:",9.25,22.175,12.3483743055556,3,1.7
"Bournemouth","England :gb-eng:",8.7,14.875,13.4873111111111,4,0
"Sanremo","Italien :it:",8.65,19.8,12.2503444444444,2,6.6
"Monaco","Monaco :mc:",8.55,18.825,13.0318791666667,3,1.2
"Bath","England :gb-eng:",8.3,14.55,12.1518756944444,3,0.3
"Klaipėda","Litauen :lt:",8.5,14.875,11.9209895833333,3,3.3
"Visby (Gotland)","Schweden :se:",8.65,13.575,12.5283381944444,3,0.1
"Nizza","Frankreich :fr:",8.6,19.675,13.0338902777778,3,1.2
"Manchester","England :gb-eng:",7.95,14.4,11.0748583333333,3,0.56
"Newcastle upon Tyne","England :gb-eng:",8.35,13.775,12.0752243055556,4,0
"Zadar","Kroatien :hr:",9.35,19.55,13.21403125,4,0
"Cannes","Frankreich :fr:",9.3,19.05,13.0030555555556,3,0.3
"Saint Helier","Jersey :je:",8.6,12.7,12.6030236111111,3,0.1
