"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,4.15,5.11204652777778,3,1
"München","Deutschland :de:",7.7,5.35,6.53704791666667,3,0.2
"Hamburg","Deutschland :de:",7.2,4.85,5.90355763888889,3,1.5
"Köln","Deutschland :de:",7.3,8.05,5.68616041666667,4,0
"Dresden","Deutschland :de:",7.3,6.125,4.84898888888889,3,0
"Leipzig","Deutschland :de:",7.6,6.1,5.18789444444444,4,0
"Frankfurt am Main","Deutschland :de:",6.95,5.85,3.48869513888889,2,1.4
"Freiburg im Breisgau","Deutschland :de:",7.55,9.5,5.73423611111111,4,0
"Berchtesgaden","Deutschland :de:",7.9,7.025,7.45585208333333,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.75,6.475,7.55271944444444,3,0.6
"Binz (Rügen)","Deutschland :de:",6.9,3.4,3.98538819444444,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6.9,2.875,4.06434166666667,3,0.4
"Westerland (Sylt)","Deutschland :de:",6.5,4.95,2.93678819444444,3,0.9
"Wernigerode (Harz)","Deutschland :de:",7.25,5.5,6.15835069444444,3,1.2
"Cochem (Mosel)","Deutschland :de:",7,7.775,2.51543958333333,4,0
"Kempten (Allgäu)","Deutschland :de:",7.3,4.65,6.26636597222222,2,2.7
"Nürnberg","Deutschland :de:",7.65,5.325,6.73667847222222,4,0
"Münster","Deutschland :de:",7.35,7.875,6.32177777777778,3,0.6
"Stuttgart","Deutschland :de:",7.55,7.75,5.78262083333333,4,0
"Norderney","Deutschland :de:",6.55,5.225,3.32391041666667,3,0.6
"Erfurt","Deutschland :de:",7.65,5.975,5.81752430555556,4,0
"Bremen","Deutschland :de:",6.85,6.475,3.58719652777778,2,2.1
"Timmendorfer Strand","Deutschland :de:",7.05,4.7,5.36902083333333,3,1.2
"Karlsbad","Tschechien :cz:",7.5,3.675,6.43137222222222,4,0
"Enschede","Niederlande :nl:",7.05,7.925,4.78782222222222,3,0.3
"Pilsen","Tschechien :cz:",7.6,2.6,6.15861111111111,3,0.1
"Maastricht","Niederlande :nl:",7.35,8.7,5.77539583333333,4,0
"Giethoorn","Niederlande :nl:",6.9,7.525,3.79623611111111,4,0
"Groningen","Niederlande :nl:",6.8,7.45,3.4446125,3,0.6
"Eindhoven","Niederlande :nl:",7.1,8.4,5.16074513888889,4,0
"Prag","Tschechien :cz:",7.2,3.2,4.17238125,3,0.1
"Luxemburg","Luxemburg :lu:",6.9,6.45,4.25058819444444,4,0
"Straßburg","Frankreich :fr:",7.15,8.1,4.94838263888889,3,0.1
"Amsterdam","Niederlande :nl:",6.75,8,3.77927638888889,3,0.9
"Dinant","Belgien :be:",7.2,8.675,5.34307222222222,4,0
"Rotterdam","Niederlande :nl:",6.9,8.3,4.07943958333333,3,0.2
"Antwerpen","Belgien :be:",7.1,8.2,5.16754444444445,4,0
"Zandvoort","Niederlande :nl:",6.6,7.5,3.67201458333333,3,0.5
"Český Krumlov","Tschechien :cz:",7.7,4.2,6.20935833333333,4,0
"Terschelling","Niederlande :nl:",6.8,6.75,4.16924166666667,2,1.3
"Noordwijk","Niederlande :nl:",6.7,8.375,3.71825277777778,3,0.4
"Bergen aan Zee","Niederlande :nl:",6.5,8.025,3.42625625,3,0.7
"Nancy","Frankreich :fr:",6.6,8.65,3.60329444444444,0,5.6
"Brüssel","Belgien :be:",6.8,8.175,3.63508194444444,4,0
"Texel","Niederlande :nl:",6.6,7.925,3.48130694444444,2,1.2
"Scheveningen","Niederlande :nl:",6.8,8.475,3.55757569444444,3,0.2
"Fåborg","Dänemark :dk:",6.6,3.825,3.21228819444444,4,0
"Salzburg","Österreich :at:",7.9,6.875,7.44702361111111,4,0
"Renesse","Niederlande :nl:",7.05,8.35,5.06228958333333,3,0.1
"Linz","Österreich :at:",7.55,2.925,5.96053541666667,3,0.1
"Zürich","Schweiz :ch:",7.35,3.95,5.27277013888889,3,0.6
"Basel","Schweiz :ch:",7.65,8,6.34885763888889,4,0
"Innsbruck","Österreich :at:",7.85,7.075,7.74014722222222,4,0
"Domburg","Niederlande :nl:",7,8.425,4.27931944444444,4,0
"Breslau","Polen :pl:",7,3.875,3.40007569444444,3,0.6
"Køge","Dänemark :dk:",6.95,3.425,4.40985138888889,4,0
"Posen","Polen :pl:",6.65,2.85,2.88003194444444,3,0.2
"Zell am See","Österreich :at:",7.95,6.45,7.77225416666667,4,0
"Brügge","Belgien :be:",6.85,8.825,3.57264791666667,3,0
"Hallstatt","Österreich :at:",7.85,6.95,7.55893680555556,4,0
"Luzern","Schweiz :ch:",7.75,6.6,7.38954444444444,4,0
"De Haan","Belgien :be:",7.05,8.75,4.62136111111111,4,0
"Ostende","Belgien :be:",7.1,8.9,4.80104861111111,4,0
"Kopenhagen","Dänemark :dk:",6.7,2.85,3.03206597222222,4,0
"Malmö","Schweden :se:",6.6,2.95,2.62729583333333,3,0.1
"Brünn","Tschechien :cz:",6.65,1.8,1.27450069444444,4,0
"Meran","Italien :it:",6.45,6.125,4.39682708333333,1,4.1
"Bern","Schweiz :ch:",7.7,5.475,6.71922222222222,3,0.3
"Bornholm","Dänemark :dk:",6.15,2.975,1.94680625,2,17
"Aarhus","Dänemark :dk:",6.55,3.4,2.78061180555556,4,0
"St. Moritz","Schweiz :ch:",4.8,-1.075,5.39254166666667,1,7.7
"Hvide Sande","Dänemark :dk:",6.35,5.2,2.71954861111111,3,0.8
"Interlaken","Schweiz :ch:",7.8,6.75,7.34632222222222,4,0
"Bozen","Italien :it:",6.6,6,3.22698263888889,2,2.2
"Wien","Österreich :at:",7,2.075,2.18933333333333,3,0.1
"Dijon","Frankreich :fr:",6.75,8.95,3.56900138888889,2,6.2
"Ostrava","Tschechien :cz:",6.9,3.175,3.80924583333333,2,0.9
"Klagenfurt am Wörthersee","Österreich :at:",7.25,5.975,7.33537638888889,3,1.4
"Riva del Garda","Italien :it:",6.45,8.9,5.10761666666667,1,6.4
"Graz","Österreich :at:",7.65,4.8,6.50665902777778,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.975,8.8,1.24983541666667,0,10.5
"Bratislava","Slowakei :sk:",6.55,2.25,1.29686041666667,2,1.3
"Zermatt","Schweiz :ch:",4.45,1.8,7.11465138888889,1,1.3
"Bled","Slowenien :si:",5.825,7.3,5.506175,0,6.2
"Paris","Frankreich :fr:",6.25,9.625,2.91693472222222,1,9.1
"Norwich","England :gb-eng:",6,8.2,2.04749791666667,0,6
"Ipswich","England :gb-eng:",5.9,8.175,2.37837152777778,1,7.2
"Katowice","Polen :pl:",6.9,1.125,3.71142777777778,3,2.5
"Torri del Benaco","Italien :it:",6.25,9.2,3.42392986111111,1,5.8
"Genf","Schweiz :ch:",7.3,5.4,7.33703055555556,3,0.3
"Sirmione","Italien :it:",6.25,7.45,3.41775833333333,2,6.1
"Mailand","Italien :it:",4.2,6.025,0.07405,1,13.3
"Danzig","Polen :pl:",6.65,1.675,1.90627083333333,3,1.5
"Maribor","Slowenien :si:",7.45,7.5,6.54736041666667,3,2.1
"Ljubljana","Slowenien :si:",6.05,5.6,1.99576180555556,1,3.2
"Annecy","Frankreich :fr:",7.45,8.35,7.10250486111111,2,0.6
"Venedig","Italien :it:",6.95,9.3,5.27056111111111,1,2.7
"Triest","Italien :it:",5.125,10.775,1.64060277777778,0,13.8
"Cambridge","England :gb-eng:",6.05,8.45,1.97065416666667,1,6.3
"Krakau","Polen :pl:",6.15,0.25,1.42459305555556,3,1.6
"Skagen","Dänemark :dk:",6,3.95,2.18629097222222,3,0.7
"London","England :gb-eng:",6.3,9.6,2.91089652777778,0,4.2
"Göteborg","Schweden :se:",5.8,2.325,1.43923680555556,2,1.3
"Brighton","England :gb-eng:",5.05,9.225,2.37954513888889,0,6.6
"Zakopane","Polen :pl:",6.85,0.725,7.00214236111111,4,0
"Lyon","Frankreich :fr:",7.25,11.7,5.69458819444444,2,0.7
"Bourges","Frankreich :fr:",6.5,9.875,3.91868680555556,0,7.1
"Rovinj","Kroatien :hr:",6.1,12,4.82047361111111,0,6.5
"Balaton","Ungarn :hu:",6.9,4.125,2.81946527777778,1,2.3
"Zagreb","Kroatien :hr:",7.1,7.725,4.25076180555556,2,2.8
"Deauville","Frankreich :fr:",6.3,9.9,1.67500347222222,0,4.3
"Warschau","Polen :pl:",6.4,1.275,1.69516805555556,3,2.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7,1.45,6.48740694444444,3,2.4
"Pula","Kroatien :hr:",4.875,12.5,4.52884166666667,0,8.4
"Budapest","Ungarn :hu:",6.55,1.325,0.111075,4,0
"Kristiansand","Norwegen :no:",1,4.875,0.826452083333333,0,11.3
"Oxford","England :gb-eng:",5.425,8.45,2.55510347222222,1,6
"Cinque Terre","Italien :it:",3.7,11.8,3.94747986111111,0,12.9
"Isle of Wight","England :gb-eng:",5.6,9.3,4.06406875,0,5.1
"Le Mans","Frankreich :fr:",6,10,2.36384861111111,0,6
"Clermont-Ferrand","Frankreich :fr:",7,10.175,4.55845277777778,2,1.5
"York","England :gb-eng:",5.85,7.275,1.14468541666667,0,8.7
"Plitvicer Seen","Kroatien :hr:",6.675,6.825,6.17294097222222,2,0.5
"Rimini","Italien :it:",7.75,10.25,6.39979166666667,2,1
