"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5,0.875,1.64618055555556,0,6.9
"München","Deutschland :de:",4.9,-0.45,4.7594375,2,6.5
"Hamburg","Deutschland :de:",5.4,2.3,1.45898680555556,1,2.2
"Köln","Deutschland :de:",5.7,0.825,2.27314444444444,0,5
"Dresden","Deutschland :de:",5,0.9,5.33237986111111,2,3.1
"Leipzig","Deutschland :de:",6.2,1.55,4.58992777777778,2,3.6
"Frankfurt am Main","Deutschland :de:",5.55,1.425,4.47387986111111,2,2
"Freiburg im Breisgau","Deutschland :de:",5.4,1.125,3.92059375,2,7.6
"Berchtesgaden","Deutschland :de:",4.4,-0.85,4.67261388888889,2,8.5
"Garmisch-Partenkirchen","Deutschland :de:",4.35,-1.1,5.04174930555556,2,11.6
"Binz (Rügen)","Deutschland :de:",6.05,1.35,2.80838125,2,1.8
"Heringsdorf (Usedom)","Deutschland :de:",5.35,0.675,1.58598819444444,2,4.3
"Westerland (Sylt)","Deutschland :de:",5.05,3.275,3.60895625,1,13.3
"Wernigerode (Harz)","Deutschland :de:",4.2,0.9,3.45975763888889,1,2.9
"Cochem (Mosel)","Deutschland :de:",5.7,1.475,0,2,4
"Kempten (Allgäu)","Deutschland :de:",3.95,-1.35,4.78894513888889,2,12.2
"Nürnberg","Deutschland :de:",4.5,-0.325,3.21133680555556,2,4.3
"Münster","Deutschland :de:",5.4,-0.3,3.23511319444444,2,2.9
"Stuttgart","Deutschland :de:",5.6,1.3,4.16907708333333,2,4.8
"Norderney","Deutschland :de:",5.15,3.15,3.25824583333333,1,11.1
"Erfurt","Deutschland :de:",6.25,1.725,4.88383888888889,3,1.4
"Bremen","Deutschland :de:",6,2.875,1.94718125,1,1.8
"Timmendorfer Strand","Deutschland :de:",5.65,2.4,1.41377291666667,1,3.9
"Karlsbad","Tschechien :cz:",3.975,-1.15,4.70985833333333,2,4.6
"Enschede","Niederlande :nl:",5.3,-0.275,3.30989444444444,2,3
"Pilsen","Tschechien :cz:",5.8,-1.05,5.12856805555556,3,1.2
"Maastricht","Niederlande :nl:",5.3,0.825,3.09657013888889,1,6.3
"Giethoorn","Niederlande :nl:",5.2,0.275,3.21542222222222,1,3.1
"Groningen","Niederlande :nl:",5.35,0.125,3.46503125,2,4.6
"Eindhoven","Niederlande :nl:",5.65,0.775,3.32011944444444,1,4.4
"Prag","Tschechien :cz:",6.3,-0.125,6.10641875,3,2.3
"Luxemburg","Luxemburg :lu:",4.9,-0.575,0.790163888888889,0,7.5
"Straßburg","Frankreich :fr:",5.4,1.05,2.47294513888889,2,5.4
"Amsterdam","Niederlande :nl:",5.6,0.95,3.32524930555556,0,5.4
"Dinant","Belgien :be:",5.7,1.725,1.92952222222222,1,6.9
"Rotterdam","Niederlande :nl:",5.35,1.4,3.38676458333333,0,7.6
"Antwerpen","Belgien :be:",5.45,1.325,3.07393680555556,1,9.7
"Zandvoort","Niederlande :nl:",4.625,3.9,3.31646527777778,0,7
"Český Krumlov","Tschechien :cz:",5.55,-1.55,6.17168541666667,3,0.8
"Terschelling","Niederlande :nl:",5.65,4.625,4.43011736111111,0,3.1
"Noordwijk","Niederlande :nl:",4.625,2.6,3.3219375,0,7.1
"Bergen aan Zee","Niederlande :nl:",3.925,2.575,3.24040277777778,0,5.6
"Nancy","Frankreich :fr:",4.825,1.675,1.59926111111111,2,4.1
"Brüssel","Belgien :be:",5.75,1.8,3.28798611111111,0,9.4
"Texel","Niederlande :nl:",4.475,3.85,3.72572916666667,0,5.3
"Scheveningen","Niederlande :nl:",5.3,3.675,3.38794652777778,0,8
"Fåborg","Dänemark :dk:",5.9,0.95,3.47420138888889,1,3.4
"Salzburg","Österreich :at:",4.4,-0.275,4.53864236111111,2,7.2
"Renesse","Niederlande :nl:",5.55,4.3,3.93567708333333,0,13.3
"Linz","Österreich :at:",4.55,0.175,4.02797916666667,2,3.1
"Zürich","Schweiz :ch:",5.05,0.95,4.21249236111111,2,7.8
"Basel","Schweiz :ch:",5.5,1.25,4.19394513888889,2,5.2
"Innsbruck","Österreich :at:",4.5,-0.35,5.21574861111111,2,12.3
"Domburg","Niederlande :nl:",5.4,3.825,3.66050486111111,0,14.8
"Breslau","Polen :pl:",6.1,-1.35,4.97114375,3,1.3
"Køge","Dänemark :dk:",5.25,-0.25,1.49996527777778,1,3
"Posen","Polen :pl:",5.75,-1.375,3.98617083333333,2,1.6
"Zell am See","Österreich :at:",4.2,-1.925,3.86182847222222,2,13.2
"Brügge","Belgien :be:",5.55,3.125,3.45382013888889,0,17.2
"Hallstatt","Österreich :at:",4.45,-1.125,4.41437638888889,2,11.6
"Luzern","Schweiz :ch:",4.825,0.925,4.25137916666667,2,7.9
