"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,5.3,6.28563958333333,3,0.9
"München","Deutschland :de:",4.65,6.9,3.46715277777778,0,10.2
"Hamburg","Deutschland :de:",7.4,5.4,6.84862222222222,1,0.9
"Köln","Deutschland :de:",6.9,6.025,5.62995347222222,3,0.6
"Dresden","Deutschland :de:",6.4,5.275,3.83130694444444,2,4.3
"Leipzig","Deutschland :de:",6.4,5.1,3.94241111111111,1,4.9
"Frankfurt am Main","Deutschland :de:",7,7.525,5.32991319444444,3,0.5
"Freiburg im Breisgau","Deutschland :de:",6.4,7.3,5.68397361111111,1,4.5
"Berchtesgaden","Deutschland :de:",4.65,6.425,2.26472986111111,0,14.5
"Garmisch-Partenkirchen","Deutschland :de:",3.725,5.5,1.99596319444444,0,12.9
"Binz (Rügen)","Deutschland :de:",7.15,4.95,6.11681388888889,3,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.3,4.5,5.86365972222222,3,1.9
"Westerland (Sylt)","Deutschland :de:",6.15,9.375,3.24056180555556,0,3.4
"Wernigerode (Harz)","Deutschland :de:",6.35,3.075,4.36918125,3,3.6
"Cochem (Mosel)","Deutschland :de:",7.2,8.125,5.72462083333333,3,0.3
"Kempten (Allgäu)","Deutschland :de:",5,5.575,2.75801944444444,1,11.4
"Nürnberg","Deutschland :de:",6.6,6.15,4.54706527777778,2,4.3
"Münster","Deutschland :de:",7.15,5.525,6.26531527777778,4,0
"Stuttgart","Deutschland :de:",6.5,6.4,4.00849375,2,1.7
"Norderney","Deutschland :de:",7.15,9.125,6.62956319444444,2,1.5
"Erfurt","Deutschland :de:",6.75,4.425,5.628875,1,2.5
"Bremen","Deutschland :de:",7.35,6.425,7.12747986111111,3,1
"Timmendorfer Strand","Deutschland :de:",7.4,5.3,6.91196111111111,4,0
"Karlsbad","Tschechien :cz:",6.5,4.825,4.32569513888889,1,3.3
"Enschede","Niederlande :nl:",7.3,5.425,7.12447569444444,4,0
"Pilsen","Tschechien :cz:",6.1,5.55,3.7583875,1,7.5
"Maastricht","Niederlande :nl:",7.05,6.6,5.63794375,4,0
"Giethoorn","Niederlande :nl:",7.3,7.075,6.84561041666667,3,0.2
"Groningen","Niederlande :nl:",7.45,7.575,6.94965347222222,4,0
"Eindhoven","Niederlande :nl:",7.25,5.8,5.88687916666667,3,0.3
"Prag","Tschechien :cz:",6.45,5.65,3.39939652777778,1,3.6
"Luxemburg","Luxemburg :lu:",6.9,6.6,4.22983888888889,3,1.9
"Straßburg","Frankreich :fr:",6.9,8.325,7.15342777777778,1,3.4
"Amsterdam","Niederlande :nl:",7.05,7.1,5.42152430555556,4,0
"Dinant","Belgien :be:",7.15,7.1,5.71563680555556,4,0
"Rotterdam","Niederlande :nl:",7.2,6.9,6.77282083333333,4,0
"Antwerpen","Belgien :be:",7.35,6.175,6.08036666666667,4,0
"Zandvoort","Niederlande :nl:",6.45,9.025,3.88897083333333,1,0.3
"Český Krumlov","Tschechien :cz:",6.4,5.725,3.84079930555556,0,6.8
"Terschelling","Niederlande :nl:",7.15,10.05,5.68134861111111,3,0.8
"Noordwijk","Niederlande :nl:",6.6,8.15,4.26271180555556,2,0.4
"Bergen aan Zee","Niederlande :nl:",6.65,8.625,3.6162875,3,0.6
"Nancy","Frankreich :fr:",7.15,8.15,7.68593680555556,2,1.8
"Brüssel","Belgien :be:",7.15,6.275,4.67327361111111,4,0
"Texel","Niederlande :nl:",7.25,9.525,5.42258333333333,3,0.7
"Scheveningen","Niederlande :nl:",6.85,8.075,4.85430138888889,3,0.4
"Fåborg","Dänemark :dk:",7.2,6.875,5.62358194444444,3,1.3
"Salzburg","Österreich :at:",4.975,7.3,2.56953194444444,0,14.4
"Renesse","Niederlande :nl:",7.35,8.25,7.31348263888889,3,0.2
"Linz","Österreich :at:",6.15,7.6,3.12897430555556,1,12.2
"Zürich","Schweiz :ch:",5.85,7.775,2.93978541666667,1,7
"Basel","Schweiz :ch:",6.4,7.625,4.54653472222222,2,4
"Innsbruck","Österreich :at:",3.475,6.775,2.14697083333333,0,9.7
"Domburg","Niederlande :nl:",7.3,7.725,7.1853375,3,0.2
"Breslau","Polen :pl:",6.2,4.925,2.91832222222222,0,6.4
"Køge","Dänemark :dk:",7.2,6.475,4.27508263888889,4,0
"Posen","Polen :pl:",6.55,4.65,3.19978263888889,1,2.1
"Zell am See","Österreich :at:",3.3,5.45,1.88264652777778,0,16.9
"Brügge","Belgien :be:",7.2,7,5.91463194444444,4,0
"Hallstatt","Österreich :at:",4.225,7.15,1.81916458333333,0,15.8
"Luzern","Schweiz :ch:",5.225,7.975,3.4473625,0,8.3
"De Haan","Belgien :be:",6.95,7.775,5.65462291666667,3,0.2
"Ostende","Belgien :be:",6.9,7.675,5.47631944444444,3,0.2
"Kopenhagen","Dänemark :dk:",7.25,5.925,4.93676458333333,3,0.6
"Malmö","Schweden :se:",7.05,6.475,3.94115833333333,4,0
"Brünn","Tschechien :cz:",7.3,8.35,5.52924722222222,2,2.3
