"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,19.3,11.6231548611111,2,4
"München","Deutschland :de:",4.675,14.6,7.66485833333333,0,24.2
"Hamburg","Deutschland :de:",7.625,16.8,13.3493625,1,4.3
"Köln","Deutschland :de:",6.225,15.975,11.5623319444444,1,11.9
"Dresden","Deutschland :de:",7.8,18.35,10.0790201388889,1,4.5
"Leipzig","Deutschland :de:",7.25,16.2,9.11077083333333,0,11.5
"Frankfurt am Main","Deutschland :de:",6.3,16.175,10.85504375,1,15
"Freiburg im Breisgau","Deutschland :de:",3.975,14.625,4.61725972222222,0,14.9
"Berchtesgaden","Deutschland :de:",2.4,15.25,8.46181805555556,0,11
"Garmisch-Partenkirchen","Deutschland :de:",1.35,12.225,5.12217013888889,0,52.3
"Binz (Rügen)","Deutschland :de:",7.8,14.525,12.5593951388889,2,7.5
"Heringsdorf (Usedom)","Deutschland :de:",8.05,15.075,13.5783208333333,2,5.9
"Westerland (Sylt)","Deutschland :de:",7.525,11.475,14.5759111111111,2,1.6
"Wernigerode (Harz)","Deutschland :de:",5.65,14.65,10.3888576388889,0,11.5
"Cochem (Mosel)","Deutschland :de:",7.25,16.725,10.9708763888889,1,1.7
"Kempten (Allgäu)","Deutschland :de:",2,12.275,4.58502916666667,0,24.8
"Nürnberg","Deutschland :de:",6.825,16.6,8.04123958333333,2,5
"Münster","Deutschland :de:",6.5,16.05,11.9510479166667,0,13.2
"Stuttgart","Deutschland :de:",5.375,13.8,5.32183194444444,0,11.5
"Norderney","Deutschland :de:",6.975,10.55,15.4914381944444,2,0.7
"Erfurt","Deutschland :de:",7.4,15.55,10.7651756944444,0,9.9
"Bremen","Deutschland :de:",6.35,15.1,13.0563479166667,0,20.7
"Timmendorfer Strand","Deutschland :de:",8.05,16.45,13.7016840277778,0,2.7
"Karlsbad","Tschechien :cz:",6.05,15.7,9.85314375,0,13.9
"Enschede","Niederlande :nl:",6.425,16.35,11.8913131944444,0,6.9
"Pilsen","Tschechien :cz:",7.15,18.025,10.882625,1,20.4
"Maastricht","Niederlande :nl:",7.225,17.075,14.7961284722222,2,2.7
"Giethoorn","Niederlande :nl:",6.625,15.8,15.2480381944444,1,12
"Groningen","Niederlande :nl:",6.725,13.65,15.0008611111111,1,9.7
"Eindhoven","Niederlande :nl:",7.4,17.65,15.1036208333333,1,2.4
"Prag","Tschechien :cz:",8.1,19.8,13.7078152777778,1,6.6
"Luxemburg","Luxemburg :lu:",6.575,14.6,13.4800305555556,1,10.8
"Straßburg","Frankreich :fr:",4.6,14.825,6.52271180555556,0,13.7
"Amsterdam","Niederlande :nl:",6.875,15.4,15.4083666666667,2,8.4
"Dinant","Belgien :be:",6.05,15.525,12.8799215277778,1,11.8
"Rotterdam","Niederlande :nl:",7,16,15.3564597222222,3,3.3
"Antwerpen","Belgien :be:",7.125,17.025,15.2236513888889,2,5.4
"Zandvoort","Niederlande :nl:",6.9,11.7,15.4313583333333,3,0.8
"Český Krumlov","Tschechien :cz:",6.525,17.225,13.4135763888889,1,9.6
"Terschelling","Niederlande :nl:",7.75,10.1,15.4935277777778,3,2
"Noordwijk","Niederlande :nl:",6.95,13.375,15.4272909722222,3,1.1
"Bergen aan Zee","Niederlande :nl:",6.75,13.875,15.4406173611111,3,5
"Nancy","Frankreich :fr:",5.8,15.1,9.46852708333333,0,7.9
"Brüssel","Belgien :be:",6.975,16.75,15.2079513888889,2,5.1
"Texel","Niederlande :nl:",7.275,11.575,15.46211875,2,2.3
"Scheveningen","Niederlande :nl:",6.9,13.175,15.4169472222222,3,2.3
"Fåborg","Dänemark :dk:",7.125,15.125,14.1679819444444,1,3
"Salzburg","Österreich :at:",2.3,16.425,8.16319027777778,0,19.2
"Renesse","Niederlande :nl:",6.8,12.35,15.42548125,2,2
"Linz","Österreich :at:",7.475,19.9,12.4830520833333,2,1.2
"Zürich","Schweiz :ch:",2.85,13.575,4.13049444444444,0,18.1
"Basel","Schweiz :ch:",2.95,14.1,5.48929305555556,0,17.8
"Innsbruck","Österreich :at:",1.875,15.175,6.342975,0,32.7
"Domburg","Niederlande :nl:",6.9,12.825,15.4226743055556,3,4.1
"Breslau","Polen :pl:",9.05,20.05,13.8542416666667,4,0
"Køge","Dänemark :dk:",8.05,15.325,15.1091034722222,2,3.2
"Posen","Polen :pl:",9.1,20,13.8522430555556,4,0
"Zell am See","Österreich :at:",2.275,14.2,9.33835208333333,0,22.5
"Brügge","Belgien :be:",6.275,14.05,15.2730541666667,2,2.8
"Hallstatt","Österreich :at:",2.25,15.15,9.96128333333333,0,24.6
"Luzern","Schweiz :ch:",2.75,13.625,4.89654236111111,0,22.9
"De Haan","Belgien :be:",6.45,12.625,15.1942701388889,2,3.6
"Ostende","Belgien :be:",6.3,13.05,14.8842034722222,2,7.2
"Kopenhagen","Dänemark :dk:",7.7,14.85,14.1108256944444,2,2
"Malmö","Schweden :se:",8.25,14.95,14.0018694444444,2,1.9
"Brünn","Tschechien :cz:",8.65,20.875,13.2635131944444,4,0
"Meran","Italien :it:",4.25,15.575,6.93284305555556,0,19.7
"Bern","Schweiz :ch:",4.125,13.2,4.99669305555556,0,23.5
"Bornholm","Dänemark :dk:",8.75,13.825,15.8432854166667,4,0
"Aarhus","Dänemark :dk:",7.6,14.1,15.4753513888889,3,0.9
"St. Moritz","Schweiz :ch:",2.825,4.3,3.33004305555556,0,25.9
"Hvide Sande","Dänemark :dk:",7.575,13.65,15.2266611111111,2,2.1
"Interlaken","Schweiz :ch:",2.3,12.85,3.08871111111111,0,27.1
"Bozen","Italien :it:",5.05,17.75,8.997725,1,7.6
"Wien","Österreich :at:",8.225,21.025,14.6655027777778,3,1.2
"Dijon","Frankreich :fr:",5.75,14.825,10.5126895833333,0,4.8
"Ostrava","Tschechien :cz:",8.85,19.425,13.89119375,4,0
"Klagenfurt am Wörthersee","Österreich :at:",5.225,16.375,8.16386041666667,0,10.1
"Riva del Garda","Italien :it:",3.8,17.925,7.60193402777778,0,21.8
"Graz","Österreich :at:",6.55,17.875,10.3537375,1,8.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6.825,14.35,14.9113430555556,2,4.3
"Bratislava","Slowakei :sk:",8.75,20.8,13.6729631944444,3,0.1
"Zermatt","Schweiz :ch:",3.65,6.425,5.54212986111111,0,19.4
"Bled","Slowenien :si:",3.3,13.925,7.4554875,0,14.7
"Paris","Frankreich :fr:",7.275,15.975,14.5865618055556,1,3.6
"Norwich","England :gb-eng:",6.3,13,14.4827152777778,2,4.06
"Ipswich","England :gb-eng:",6.4,13.675,14.3710930555556,2,2.86
"Katowice","Polen :pl:",9,20.1,14.53903125,4,0
"Torri del Benaco","Italien :it:",3.925,17.5,6.37998611111111,1,25.7
"Genf","Schweiz :ch:",3.25,12.8,9.06042777777778,0,32.1
"Sirmione","Italien :it:",3.6,18.075,5.94796736111111,1,31.1
"Mailand","Italien :it:",4.5,17.375,7.35954097222222,1,55.9
"Danzig","Polen :pl:",8.55,15.325,14.0544833333333,4,0
"Maribor","Slowenien :si:",6.55,16.925,11.1699777777778,1,20.8
"Ljubljana","Slowenien :si:",4.7,17.6,8.29469791666667,0,12.7
"Annecy","Frankreich :fr:",3.05,14.85,7.08783055555556,0,19
"Venedig","Italien :it:",4.475,18.275,7.06250277777778,0,21.3
"Triest","Italien :it:",4.4,18.175,7.00605347222222,0,15.1
