"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.75,0.35,3.50762013888889,2,2.5
"München","Deutschland :de:",5.4,6.875,3.67049513888889,1,2.5
"Hamburg","Deutschland :de:",5.85,-0.225,3.97898263888889,2,2.8
"Köln","Deutschland :de:",3.25,6.375,2.37699236111111,1,7.6
"Dresden","Deutschland :de:",5.4,4.025,2.06276527777778,1,7.1
"Leipzig","Deutschland :de:",5.35,1.275,1.64954305555556,1,5.2
"Frankfurt am Main","Deutschland :de:",4.9,6.95,2.96700416666667,1,13.6
"Freiburg im Breisgau","Deutschland :de:",2.75,8.65,2.76086527777778,1,5.7
"Berchtesgaden","Deutschland :de:",5.475,6.525,6.80594583333333,1,1
"Garmisch-Partenkirchen","Deutschland :de:",5.05,7.675,7.65521458333333,1,0.7
"Binz (Rügen)","Deutschland :de:",6.05,-0.925,4.83083472222222,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-1.375,4.77952916666667,4,0
"Westerland (Sylt)","Deutschland :de:",5.4,-1.375,2.80339236111111,4,0
"Wernigerode (Harz)","Deutschland :de:",5.3,1.25,3.35933333333333,1,8.1
"Cochem (Mosel)","Deutschland :de:",4.825,6.8,1.63962916666667,1,15.9
"Kempten (Allgäu)","Deutschland :de:",3.1,7,4.41116875,1,3.2
"Nürnberg","Deutschland :de:",4.275,6.05,1.85719513888889,1,11.6
"Münster","Deutschland :de:",4.125,2.925,1.71172638888889,1,7.1
"Stuttgart","Deutschland :de:",3.6,8.8,2.68733263888889,1,3.6
"Norderney","Deutschland :de:",5.95,-0.4,6.39619861111111,2,0.2
"Erfurt","Deutschland :de:",5.25,1.525,1.21197777777778,1,9.8
"Bremen","Deutschland :de:",5.6,-0.1,3.41551458333333,1,4.6
"Timmendorfer Strand","Deutschland :de:",6.15,-0.475,4.14475902777778,4,0
"Karlsbad","Tschechien :cz:",5,2.95,1.23047152777778,1,11.7
"Enschede","Niederlande :nl:",5.075,3.05,3.01693819444444,1,5.1
