"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,10.65,1.43289930555556,2,2.5
"München","Deutschland :de:",7.45,9.775,5.14951875,3,1.2
"Hamburg","Deutschland :de:",6.55,10.7,2.87505069444444,2,3.6
"Köln","Deutschland :de:",7.5,11.775,4.86120416666667,3,0.2
"Dresden","Deutschland :de:",6.85,11.75,2.29173541666667,1,2.4
"Leipzig","Deutschland :de:",7,11.05,2.89302291666667,1,3.5
"Frankfurt am Main","Deutschland :de:",7.15,10.575,4.30316319444444,2,2.7
"Freiburg im Breisgau","Deutschland :de:",7.35,11.775,4.45596875,3,0.6
"Berchtesgaden","Deutschland :de:",7.65,11.35,5.82369652777778,3,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.55,9.875,5.39405555555556,3,0.3
"Binz (Rügen)","Deutschland :de:",6.35,9.775,1.73511319444444,3,8.4
"Heringsdorf (Usedom)","Deutschland :de:",6.45,9.775,2.11411527777778,3,5.8
"Westerland (Sylt)","Deutschland :de:",5.55,9.5,2.71472152777778,2,7.8
"Wernigerode (Harz)","Deutschland :de:",6.9,9.9,4.4394375,2,4
"Cochem (Mosel)","Deutschland :de:",7.8,11.3,5.62268888888889,4,0
"Kempten (Allgäu)","Deutschland :de:",7.4,9.875,5.44624791666667,3,0.6
"Nürnberg","Deutschland :de:",7.1,10.25,3.3207625,2,1.2
"Münster","Deutschland :de:",7.15,11.275,3.35492777777778,2,0.7
"Stuttgart","Deutschland :de:",7.55,11.1,4.74942430555556,4,0
"Norderney","Deutschland :de:",6.275,9.825,2.58643194444444,2,2.3
"Erfurt","Deutschland :de:",7.25,10.975,3.87961805555556,2,1.3
"Bremen","Deutschland :de:",6.8,10.9,3.61551527777778,2,5.1
"Timmendorfer Strand","Deutschland :de:",6.15,10.775,0.992992361111111,2,4
"Karlsbad","Tschechien :cz:",6.95,9.775,3.23078541666667,1,1.6
"Enschede","Niederlande :nl:",7.25,10.95,3.35538194444444,3,0.7
"Pilsen","Tschechien :cz:",7.15,9.275,3.25217777777778,2,0.9
"Maastricht","Niederlande :nl:",7.7,11.85,5.10090416666667,4,0
"Giethoorn","Niederlande :nl:",6.85,11.025,4.26170416666667,1,2.5
"Groningen","Niederlande :nl:",6.5,11.025,2.88034652777778,1,2.3
"Eindhoven","Niederlande :nl:",7.25,11.275,3.32763125,4,0
"Prag","Tschechien :cz:",7.2,10.15,3.33333680555556,1,1
"Luxemburg","Luxemburg :lu:",7.4,9.6,3.89275208333333,4,0
"Straßburg","Frankreich :fr:",7.35,11.125,4.45291180555556,3,0.4
"Amsterdam","Niederlande :nl:",7.1,10.825,5.23955625,1,1.4
"Dinant","Belgien :be:",7.6,11.35,5.32070625,3,0.2
"Rotterdam","Niederlande :nl:",7.6,10.85,6.10521597222222,3,1.2
"Antwerpen","Belgien :be:",7.45,11,4.17031597222222,4,0
"Zandvoort","Niederlande :nl:",7.15,10.65,5.48792638888889,1,1.3
"Český Krumlov","Tschechien :cz:",7.9,9.6,6.02452916666667,3,0.3
"Terschelling","Niederlande :nl:",6.55,10.875,2.59173125,2,2.6
"Noordwijk","Niederlande :nl:",7.15,10.975,5.46207847222222,1,1.9
"Bergen aan Zee","Niederlande :nl:",6.95,10.875,5.06112083333333,2,2.3
"Nancy","Frankreich :fr:",6.75,10.825,1.8752875,1,1.2
"Brüssel","Belgien :be:",7.4,11.2,3.40142847222222,4,0
"Texel","Niederlande :nl:",6.9,11.025,5.02101527777778,2,3.6
"Scheveningen","Niederlande :nl:",7.3,10.925,6.03800625,1,1.8
"Fåborg","Dänemark :dk:",5.025,9.7,0.594379861111111,0,7.6
"Salzburg","Österreich :at:",7.65,10.45,5.98210833333333,3,1.2
"Renesse","Niederlande :nl:",7.45,11.225,6.09480625,2,1.8
"Linz","Österreich :at:",7.6,8.5,5.65941041666667,3,0.3
"Zürich","Schweiz :ch:",7.1,8.35,3.99322638888889,3,0.3
"Basel","Schweiz :ch:",7.4,11.725,4.3446125,3,0.1
"Innsbruck","Österreich :at:",7.8,9.45,7.35745,4,0
"Domburg","Niederlande :nl:",7.65,11.1,5.73199861111111,3,0.6
"Breslau","Polen :pl:",6.85,9.45,2.33144652777778,1,2.4
"Køge","Dänemark :dk:",6.175,10.175,2.06981319444444,2,4
"Posen","Polen :pl:",6.1,9.15,0.539983333333333,1,3.9
"Zell am See","Österreich :at:",7.7,9.475,6.74896736111111,4,0
"Brügge","Belgien :be:",7.45,11.3,4.11402361111111,4,0
"Hallstatt","Österreich :at:",7.8,11.475,6.99431458333333,3,0.9
"Luzern","Schweiz :ch:",7.5,9.875,5.50771527777778,4,0
"De Haan","Belgien :be:",7.65,11.4,4.87163888888889,4,0
"Ostende","Belgien :be:",7.55,11.4,4.18067916666667,4,0
"Kopenhagen","Dänemark :dk:",6.175,10.175,2.36234375,2,5.1
"Malmö","Schweden :se:",5.875,9.475,1.49745138888889,1,4.3
"Brünn","Tschechien :cz:",7.2,6.8,3.4372375,2,0.4
"Meran","Italien :it:",7.9,9.475,7.48274097222222,4,0
"Bern","Schweiz :ch:",7.4,9.4,4.89580277777778,3,0.3
"Bornholm","Dänemark :dk:",6.1,8.975,1.36679375,2,4.3
"Aarhus","Dänemark :dk:",5.6,10.6,0.839867361111111,3,11
"St. Moritz","Schweiz :ch:",7.6,4,7.47402777777778,4,0
"Hvide Sande","Dänemark :dk:",5.4,9.725,2.62799375,2,16.3
"Interlaken","Schweiz :ch:",7.7,11.175,6.18896111111111,4,0
"Bozen","Italien :it:",7.95,9.35,7.50411111111111,4,0
"Wien","Österreich :at:",7.6,8.15,4.88198888888889,3,0.3
"Dijon","Frankreich :fr:",6.7,10.425,2.55158958333333,1,4.8
"Ostrava","Tschechien :cz:",7.1,8.525,5.00698888888889,1,3.3
"Klagenfurt am Wörthersee","Österreich :at:",7.7,8.125,7.48543680555556,4,0
"Riva del Garda","Italien :it:",8.05,13.075,7.60115694444444,4,0
"Graz","Österreich :at:",8.05,9.775,7.42290555555556,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.75,11.875,4.67551666666667,2,15.7
"Bratislava","Slowakei :sk:",7.65,8.025,4.79991319444444,4,0
"Zermatt","Schweiz :ch:",7.9,7.425,7.42754652777778,4,0
"Bled","Slowenien :si:",7.6,8.875,7.058975,4,0
"Paris","Frankreich :fr:",7,12.05,4.32722430555556,3,3.6
"Norwich","England :gb-eng:",5.7,11.35,3.19986111111111,2,12.9
"Ipswich","England :gb-eng:",5.75,11.45,3.16696458333333,3,9.6
"Katowice","Polen :pl:",7.05,8.475,3.42865208333333,2,3.1
"Torri del Benaco","Italien :it:",8.05,10.975,7.19138402777778,4,0
"Genf","Schweiz :ch:",7.7,10.05,6.95962916666667,3,0.1
"Sirmione","Italien :it:",7.55,9.55,3.99282916666667,4,0
"Mailand","Italien :it:",7.35,8.95,3.27905208333333,4,0
"Danzig","Polen :pl:",6.55,8.875,2.87869652777778,3,2.5
"Maribor","Slowenien :si:",8.05,11.275,7.50744444444444,4,0
"Ljubljana","Slowenien :si:",7.9,10.975,7.26010416666667,4,0
"Annecy","Frankreich :fr:",7.8,10.75,7.21182638888889,4,0
"Venedig","Italien :it:",7.95,9.725,7.09967708333333,4,0
"Triest","Italien :it:",7.65,12.05,5.85070208333333,4,0
"Cambridge","England :gb-eng:",5.8,11.725,3.24147361111111,3,8.7
"Krakau","Polen :pl:",7.1,8.875,3.58579166666667,2,2.7
