"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,1.5,1.15863680555556,1,4
"München","Deutschland :de:",7.6,7.6,7.42234861111111,3,1.5
"Hamburg","Deutschland :de:",6.3,2.5,3.45536736111111,2,8.5
"Köln","Deutschland :de:",6.35,5.6,4.41155763888889,2,8.7
"Dresden","Deutschland :de:",6.95,6.15,3.7206375,1,0.8
"Leipzig","Deutschland :de:",7.05,3.75,4.30869305555556,2,0.5
"Frankfurt am Main","Deutschland :de:",6.75,7.825,3.694575,1,2.5
"Freiburg im Breisgau","Deutschland :de:",6.8,8.85,5.85250416666667,2,8.5
"Berchtesgaden","Deutschland :de:",6.5,8.625,8.24493333333333,3,0
"Garmisch-Partenkirchen","Deutschland :de:",6.85,6.95,8.21755902777778,2,0.2
"Binz (Rügen)","Deutschland :de:",6.55,0.925,3.21374791666667,2,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.65,0.35,2.76424722222222,3,1
"Westerland (Sylt)","Deutschland :de:",6.15,-1.325,4.10724791666667,4,0
"Wernigerode (Harz)","Deutschland :de:",5.75,3.8,2.34492013888889,1,8.7
"Cochem (Mosel)","Deutschland :de:",6.95,6.15,5.6986125,2,1.5
"Kempten (Allgäu)","Deutschland :de:",6.725,5.7,7.65214652777778,2,1.5
"Nürnberg","Deutschland :de:",6.6,5.95,3.26636111111111,1,2.1
"Münster","Deutschland :de:",6.65,2.325,6.01233125,3,0.9
"Stuttgart","Deutschland :de:",7.25,8.925,6.31777916666667,2,2.4
"Norderney","Deutschland :de:",6.05,-1.05,4.15832569444444,2,4.4
"Erfurt","Deutschland :de:",6.7,4.4,4.46786111111111,2,1.7
"Bremen","Deutschland :de:",6.25,2.5,3.39849375,2,6.2
"Timmendorfer Strand","Deutschland :de:",6.35,1,2.73621458333333,1,2.6
"Karlsbad","Tschechien :cz:",6.9,5.225,5.76811944444444,2,1
"Enschede","Niederlande :nl:",6.6,1.725,5.23334236111111,3,1.4
"Pilsen","Tschechien :cz:",7.7,5.15,8.08551597222222,3,0.3
"Maastricht","Niederlande :nl:",6.55,6.025,2.98604513888889,3,1.2
"Giethoorn","Niederlande :nl:",5.9,-0.25,4.16929444444444,2,2.3
"Groningen","Niederlande :nl:",5.3,-2.825,4.16133333333333,2,7.4
"Eindhoven","Niederlande :nl:",7,5.675,4.56853125,2,1.3
"Prag","Tschechien :cz:",7.95,6.575,8.28570833333333,3,0.3
"Luxemburg","Luxemburg :lu:",6.9,5.325,5.33057430555556,3,0.6
"Straßburg","Frankreich :fr:",6.65,8.925,4.67759861111111,1,3.7
"Amsterdam","Niederlande :nl:",6.35,2.125,4.18895416666667,2,0.3
"Dinant","Belgien :be:",7.3,8.125,6.90334861111111,3,0.6
"Rotterdam","Niederlande :nl:",6.9,4.15,4.41496527777778,3,0.3
"Antwerpen","Belgien :be:",7.2,6.025,5.29112916666667,3,1.3
"Zandvoort","Niederlande :nl:",6.7,2.425,4.19342222222222,3,0.3
"Český Krumlov","Tschechien :cz:",8,5.95,8.59921180555556,4,0
"Terschelling","Niederlande :nl:",6.15,-0.2,4.12447430555556,3,2.1
"Noordwijk","Niederlande :nl:",6.8,2.95,4.19787361111111,4,0
"Bergen aan Zee","Niederlande :nl:",6.1,1.6,4.17544166666667,2,2.8
"Nancy","Frankreich :fr:",6.9,9,5.52669513888889,2,4.7
"Brüssel","Belgien :be:",7.45,6.775,7.67743055555556,3,0.3
"Texel","Niederlande :nl:",6,0.3,4.15398680555556,3,1.6
"Scheveningen","Niederlande :nl:",6.85,3.625,4.33962222222222,3,0.3
"Fåborg","Dänemark :dk:",6.15,-1.975,3.30920208333333,4,0
"Salzburg","Österreich :at:",6.55,9.25,8.27080069444444,3,0
"Renesse","Niederlande :nl:",7,4.95,5.42767986111111,3,0.3
"Linz","Österreich :at:",7.75,6.875,8.12239444444444,3,0.2
"Zürich","Schweiz :ch:",7.05,7.775,6.22814583333333,1,2.3
"Basel","Schweiz :ch:",6.45,8.6,5.39757361111111,2,5
"Innsbruck","Österreich :at:",7.4,7.5,8.60569097222222,3,0.1
"Domburg","Niederlande :nl:",7.3,5.4,5.61823611111111,3,0.3
"Breslau","Polen :pl:",7.1,4.6,4.88975347222222,1,1.5
"Køge","Dänemark :dk:",5.9,-2.025,4.24689583333333,3,0.3
"Posen","Polen :pl:",6.25,0.825,0.537253472222222,0,2.2
"Zell am See","Österreich :at:",7.3,7,8.43995555555556,3,0.4
"Brügge","Belgien :be:",7.5,6.45,7.85755208333333,3,1.5
"Hallstatt","Österreich :at:",6.65,7.675,8.20096597222222,2,0.7
"Luzern","Schweiz :ch:",7.05,8.725,7.42580972222222,1,1.3
"De Haan","Belgien :be:",7.55,6.525,7.92467083333333,3,1.8
"Ostende","Belgien :be:",7.6,6.775,8.17802708333333,3,0.6
"Kopenhagen","Dänemark :dk:",6.2,-2.2,5.4687625,4,0
"Malmö","Schweden :se:",6.2,-1.875,5.88291458333333,4,0
"Brünn","Tschechien :cz:",7.8,7.2,7.27165902777778,3,0.2
"Meran","Italien :it:",7.75,7.2,8.35146527777778,3,0.3
"Bern","Schweiz :ch:",7.1,7.625,6.11478263888889,2,3
"Bornholm","Dänemark :dk:",5.65,-1.675,3.31023819444444,1,3.5
"Aarhus","Dänemark :dk:",6,-2.025,4.88809444444444,3,0.1
"St. Moritz","Schweiz :ch:",6.1,-1.45,8.63012013888889,4,0
"Hvide Sande","Dänemark :dk:",5.95,-1.275,3.95783263888889,4,0
"Interlaken","Schweiz :ch:",7,8.1,7.93314791666667,1,1.5
"Bozen","Italien :it:",7.65,7.25,7.52371527777778,3,0.3
"Wien","Österreich :at:",7.95,8.85,7.44960069444444,4,0
"Dijon","Frankreich :fr:",5.95,8.925,3.52510486111111,1,13
"Ostrava","Tschechien :cz:",7.3,4.375,5.65786666666667,3,0.3
"Klagenfurt am Wörthersee","Österreich :at:",5.7,5.925,5.10064236111111,1,1.4
"Riva del Garda","Italien :it:",7.7,10.425,8.9576125,4,0
"Graz","Österreich :at:",6.85,6.925,4.56062916666667,2,5.4
"Le Touquet-Paris-Plage","Frankreich :fr:",6.15,7.975,3.21611736111111,0,8.6
"Bratislava","Slowakei :sk:",7.8,7.775,6.57669027777778,4,0
"Zermatt","Schweiz :ch:",6.85,1.2,8.78063680555556,2,2.4
"Bled","Slowenien :si:",4.85,5.5,3.43735069444444,0,3.2
"Paris","Frankreich :fr:",6.4,9.775,3.71173402777778,1,9.6
"Norwich","England :gb-eng:",6.4,6.9,2.62414513888889,2,8.1
"Ipswich","England :gb-eng:",6.6,7.525,3.53247222222222,1,3
