"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.15,10.525,10.8861048611111,4,0
"München","Deutschland :de:",5.1,3.675,2.91509861111111,2,11.8
"Hamburg","Deutschland :de:",8.1,9.95,10.8499451388889,4,0
"Köln","Deutschland :de:",6.025,7.3,10.1879208333333,1,6
"Dresden","Deutschland :de:",7.25,9.575,7.94275486111111,3,0.3
"Leipzig","Deutschland :de:",7.8,10.1,9.7297,3,0.2
"Frankfurt am Main","Deutschland :de:",7.05,9.025,5.17946041666667,1,1.2
"Freiburg im Breisgau","Deutschland :de:",6.55,7.55,5.44500833333333,1,20.2
"Berchtesgaden","Deutschland :de:",2.6,3.35,5.23833402777778,0,13.3
"Garmisch-Partenkirchen","Deutschland :de:",3.35,3.2,5.57683819444444,1,16.8
"Binz (Rügen)","Deutschland :de:",8.3,7.95,11.2573284722222,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.1,7.7,11.1455680555556,4,0
"Westerland (Sylt)","Deutschland :de:",7.5,5.025,9.54484027777778,2,2.9
"Wernigerode (Harz)","Deutschland :de:",7.35,7.5,11.1828555555556,3,0
"Cochem (Mosel)","Deutschland :de:",6.15,8.025,9.04900486111111,0,8.1
"Kempten (Allgäu)","Deutschland :de:",3.7,2.675,5.60335,0,10.9
"Nürnberg","Deutschland :de:",6.75,8.05,4.58460833333333,3,4.2
"Münster","Deutschland :de:",6.2,7.275,8.44019027777778,1,7.1
"Stuttgart","Deutschland :de:",6,6.875,4.00545902777778,0,15.4
"Norderney","Deutschland :de:",6.45,5.925,10.2657055555556,1,1.8
"Erfurt","Deutschland :de:",7.85,8.75,9.66421805555555,4,0
"Bremen","Deutschland :de:",7.8,9.55,10.2392006944444,3,2.1
"Timmendorfer Strand","Deutschland :de:",8.2,8.75,11.2080076388889,4,0
"Karlsbad","Tschechien :cz:",6.75,8.525,8.55062013888889,2,0.1
"Enschede","Niederlande :nl:",6.3,7.75,9.63446111111111,1,6.4
"Pilsen","Tschechien :cz:",7.45,9.175,7.88328680555556,3,0.2
"Maastricht","Niederlande :nl:",5.6,7.825,8.52062222222222,1,7.5
"Giethoorn","Niederlande :nl:",5.875,7.5,9.26928055555556,1,7.9
"Groningen","Niederlande :nl:",5.65,7.775,8.99915,1,8.6
"Eindhoven","Niederlande :nl:",6.075,7.9,10.39890625,1,8
"Prag","Tschechien :cz:",7.6,10.45,8.59857708333333,3,0.8
"Luxemburg","Luxemburg :lu:",6.375,6.75,9.42911388888889,0,8.7
"Straßburg","Frankreich :fr:",5.25,8.45,4.26573333333333,1,8.6
"Amsterdam","Niederlande :nl:",5.625,8.425,9.72636875,1,9.9
"Dinant","Belgien :be:",5.825,7.7,8.1165125,0,5.9
"Rotterdam","Niederlande :nl:",5.45,8.4,9.02450625,0,11.9
"Antwerpen","Belgien :be:",5.8,8.525,9.79390625,0,11.1
"Zandvoort","Niederlande :nl:",5.5,7.375,9.59044236111111,1,12.2
"Český Krumlov","Tschechien :cz:",6.65,7.55,7.67604375,2,1.3
"Terschelling","Niederlande :nl:",6.775,6.475,10.2812784722222,1,4.5
"Noordwijk","Niederlande :nl:",5.3,8.4,9.53638472222222,0,19.5
"Bergen aan Zee","Niederlande :nl:",5.75,8.025,9.70054236111111,1,10.1
"Nancy","Frankreich :fr:",6.8,9.025,5.19304027777778,1,3.1
"Brüssel","Belgien :be:",5.8,8.25,9.78936111111111,0,6.8
