"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.15,10.55,6.78188125,0,1.5
"München","Deutschland :de:",7.2,9.55,8.98944583333333,1,0.8
"Hamburg","Deutschland :de:",6.55,9.85,6.21630694444444,1,3.3
"Köln","Deutschland :de:",6.25,9.6,10.2301895833333,0,8.7
"Dresden","Deutschland :de:",7.4,10.675,8.39469166666667,3,0.2
"Leipzig","Deutschland :de:",7.3,10.35,7.79378055555556,2,2.1
"Frankfurt am Main","Deutschland :de:",7.05,10.325,5.53334166666667,2,2.2
"Freiburg im Breisgau","Deutschland :de:",7.05,10.575,6.84776319444444,0,3
"Berchtesgaden","Deutschland :de:",4.575,8.5,9.22829236111111,1,3.7
"Garmisch-Partenkirchen","Deutschland :de:",5.925,7.6,9.76903611111111,0,3.5
"Binz (Rügen)","Deutschland :de:",7.15,8.6,7.7246375,1,4.2
"Heringsdorf (Usedom)","Deutschland :de:",7.3,8.425,7.87683472222222,1,2.3
"Westerland (Sylt)","Deutschland :de:",7.15,5.775,8.07740833333333,2,2.3
"Wernigerode (Harz)","Deutschland :de:",6.3,7.625,6.58845138888889,0,5.3
"Cochem (Mosel)","Deutschland :de:",7.25,10.2,9.48415625,0,3.5
"Kempten (Allgäu)","Deutschland :de:",5.875,7.75,8.26418402777778,0,1.9
"Nürnberg","Deutschland :de:",6.9,9.55,5.66072222222222,2,0.8
"Münster","Deutschland :de:",7.05,9.025,9.3294125,0,4
"Stuttgart","Deutschland :de:",6.65,9.85,4.84966805555556,1,1.5
"Norderney","Deutschland :de:",5.5,6.8,9.10024930555556,0,16.4
"Erfurt","Deutschland :de:",7.15,8.6,7.16720069444444,2,1.3
"Bremen","Deutschland :de:",6.8,9.975,5.96438125,2,3.1
"Timmendorfer Strand","Deutschland :de:",6.8,9.3,5.66003680555556,1,3
"Karlsbad","Tschechien :cz:",7.25,8.7,8.30808402777778,3,0.3
"Enschede","Niederlande :nl:",6.2,8.625,8.88147361111111,0,6.8
"Pilsen","Tschechien :cz:",7.55,9.525,7.30745694444444,4,0
"Maastricht","Niederlande :nl:",6.2,8.7,10.6363972222222,0,12.6
"Giethoorn","Niederlande :nl:",5.625,8.575,8.60079583333333,0,18.1
"Groningen","Niederlande :nl:",5.35,7.775,9.45274375,0,21.4
"Eindhoven","Niederlande :nl:",6.8,9.05,10.8510604166667,0,10.1
"Prag","Tschechien :cz:",7.8,10.65,9.44580902777778,2,0.5
"Luxemburg","Luxemburg :lu:",7.3,7.975,10.7409381944444,0,6.4
"Straßburg","Frankreich :fr:",7,10.975,4.81602638888889,3,0.7
"Amsterdam","Niederlande :nl:",5.025,7.95,6.76249791666667,0,23.8
"Dinant","Belgien :be:",6.75,8.2,9.90561597222222,0,8.4
"Rotterdam","Niederlande :nl:",5.575,8.025,9.16504791666667,0,16.5
"Antwerpen","Belgien :be:",6.125,8.525,9.77952916666667,0,14.1
"Zandvoort","Niederlande :nl:",5.075,7.975,8.34916458333333,0,18.3
"Český Krumlov","Tschechien :cz:",7.25,8.325,9.25851875,2,0.3
"Terschelling","Niederlande :nl:",6.7,7.225,10.4980784722222,0,13.2
"Noordwijk","Niederlande :nl:",5.175,8.075,8.37950763888889,0,14.2
"Bergen aan Zee","Niederlande :nl:",5.15,7.7,6.30872430555556,0,15.4
"Nancy","Frankreich :fr:",6.9,11.025,5.87411736111111,1,1.5
"Brüssel","Belgien :be:",6.6,8.025,9.54677222222222,0,11.6
"Texel","Niederlande :nl:",6.05,7.625,8.57207083333333,0,15.5
"Scheveningen","Niederlande :nl:",5.125,7.975,8.76109861111111,0,20
