"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.15,20.7,11.6952548611111,3,0.8
"München","Deutschland :de:",7.8,17.4,8.6395875,2,8.9
"Hamburg","Deutschland :de:",9.05,19.575,12.8399347222222,3,1.2
"Köln","Deutschland :de:",8.85,19.9,11.8177284722222,3,1.2
"Dresden","Deutschland :de:",8.55,19.15,10.6615305555556,2,1.2
"Leipzig","Deutschland :de:",8.75,19.25,12.0328958333333,2,3.2
"Frankfurt am Main","Deutschland :de:",9.25,21.7,13.6358145833333,3,0.6
"Freiburg im Breisgau","Deutschland :de:",8.35,21.5,11.7464083333333,2,8.6
"Berchtesgaden","Deutschland :de:",7.7,16.9,10.1727493055556,2,12.9
"Garmisch-Partenkirchen","Deutschland :de:",6,16.175,9.35110277777778,2,28.2
"Binz (Rügen)","Deutschland :de:",9.05,17.45,13.1795847222222,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",9,17.125,12.5224277777778,3,0.6
"Westerland (Sylt)","Deutschland :de:",8.65,11.45,11.5905270833333,4,0
"Wernigerode (Harz)","Deutschland :de:",9.15,18.25,13.99728125,4,0
"Cochem (Mosel)","Deutschland :de:",8.7,20.35,12.4720354166667,1,2.4
"Kempten (Allgäu)","Deutschland :de:",7.85,16.25,10.3333333333333,2,9.6
"Nürnberg","Deutschland :de:",8.65,19.7,11.4495534722222,2,5.4
"Münster","Deutschland :de:",9.1,19.7,13.5090423611111,4,0
"Stuttgart","Deutschland :de:",8.05,20.325,11.1244243055556,2,12.2
"Norderney","Deutschland :de:",8.55,12.5,14.2193861111111,3,1.2
"Erfurt","Deutschland :de:",8.95,19.85,13.6462034722222,2,1.6
"Bremen","Deutschland :de:",9,19.625,12.8065909722222,2,1.3
"Timmendorfer Strand","Deutschland :de:",9,18.625,12.2651569444444,3,0.6
"Karlsbad","Tschechien :cz:",8.15,17.325,10.4001722222222,2,9.8
"Enschede","Niederlande :nl:",8.7,19.75,10.9108465277778,2,1.2
"Pilsen","Tschechien :cz:",8.7,19.225,10.5603784722222,3,3.5
"Maastricht","Niederlande :nl:",8.8,20.075,12.0002833333333,3,1
"Giethoorn","Niederlande :nl:",9.05,17.8,14.1435277777778,4,0
"Groningen","Niederlande :nl:",8.5,16.1,13.4339659722222,2,3.6
"Eindhoven","Niederlande :nl:",9,20.35,13.6802243055556,2,3
"Prag","Tschechien :cz:",9.4,20.4,14.0262347222222,4,0
"Luxemburg","Luxemburg :lu:",8.55,18.775,11.0770854166667,3,5.4
"Straßburg","Frankreich :fr:",8.6,21.65,12.7456256944444,2,10.2
"Amsterdam","Niederlande :nl:",8.75,17.7,14.6711881944444,2,1.8
"Dinant","Belgien :be:",8.9,19.725,13.2258256944444,3,0.6
"Rotterdam","Niederlande :nl:",9,19.1,14.3633138888889,3,0.6
"Antwerpen","Belgien :be:",9.15,20.625,14.5974326388889,3,0.1
"Zandvoort","Niederlande :nl:",8.7,14.15,14.6763923611111,3,0.2
"Český Krumlov","Tschechien :cz:",8.25,15.825,12.8365590277778,2,5.7
"Terschelling","Niederlande :nl:",8.8,12.65,14.5336291666667,4,0
"Noordwijk","Niederlande :nl:",8.75,16.375,14.6743722222222,2,2.4
"Bergen aan Zee","Niederlande :nl:",8.85,15.975,14.2940756944444,3,0.4
"Nancy","Frankreich :fr:",8.8,21.625,12.9566631944444,1,3
"Brüssel","Belgien :be:",9.15,20.525,14.5224027777778,4,0
"Texel","Niederlande :nl:",8.85,14.975,14.7026013888889,3,0.6
"Scheveningen","Niederlande :nl:",8.8,16.2,14.5554569444444,2,1.2
"Fåborg","Dänemark :dk:",8.7,14.2,11.7442993055556,4,0
"Salzburg","Österreich :at:",7.85,17.9,10.3960256944444,2,13.5
"Renesse","Niederlande :nl:",8.85,16.325,14.4353791666667,3,0.5
"Linz","Österreich :at:",8,17.9,9.5311125,2,14
"Zürich","Schweiz :ch:",7.6,19.475,9.32692013888889,2,22.3
"Basel","Schweiz :ch:",8.25,19.975,10.6759152777778,2,8.5
"Innsbruck","Österreich :at:",7.65,18.275,9.58756388888889,2,10.7
"Domburg","Niederlande :nl:",8.95,16.7,14.3322423611111,4,0
"Breslau","Polen :pl:",9.4,19.875,14.187125,4,0
"Køge","Dänemark :dk:",9,17.075,13.6341729166667,3,1.8
"Posen","Polen :pl:",9.5,20.575,13.4643513888889,4,0
"Zell am See","Österreich :at:",6.9,16.175,10.5122215277778,2,10.7
"Brügge","Belgien :be:",9.15,18.6,13.7425354166667,4,0
"Hallstatt","Österreich :at:",7.05,16.425,10.5130069444444,2,10
"Luzern","Schweiz :ch:",6.575,18.925,10.1203534722222,2,19.3
"De Haan","Belgien :be:",9,16.975,13.8836284722222,4,0
"Ostende","Belgien :be:",9.1,17.6,13.7796090277778,4,0
"Kopenhagen","Dänemark :dk:",8.75,15.325,12.8898027777778,3,0.6
"Malmö","Schweden :se:",9,14.575,14.0584819444444,4,0
"Brünn","Tschechien :cz:",9.35,19.7,14.1913736111111,4,0
"Meran","Italien :it:",8.3,19.9,10.29915,2,13.1
"Bern","Schweiz :ch:",8.2,19.2,12.2155611111111,1,8.3
"Bornholm","Dänemark :dk:",8.8,15.775,13.5893576388889,2,1.8
"Aarhus","Dänemark :dk:",8.75,15.5,13.3716576388889,2,2.4
"St. Moritz","Schweiz :ch:",8.05,9.325,12.2349034722222,3,3
"Hvide Sande","Dänemark :dk:",8.3,12.35,11.8681875,2,5.4
"Interlaken","Schweiz :ch:",7.4,19.65,11.6946236111111,1,22.8
"Bozen","Italien :it:",8.9,21.525,10.8519402777778,2,2.7
"Wien","Österreich :at:",9,18.925,14.1097715277778,3,6.6
"Dijon","Frankreich :fr:",8.6,20.9,13.6807229166667,2,5
"Ostrava","Tschechien :cz:",9.15,18.425,14.2985222222222,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.75,18.35,12.7928131944444,2,2.1
"Riva del Garda","Italien :it:",7.925,20.9,10.5003354166667,2,4.2
"Graz","Österreich :at:",8.65,17.375,11.0853402777778,2,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,16.075,11.6386347222222,3,0.2
"Bratislava","Slowakei :sk:",9.35,19.225,14.3132784722222,4,0
"Zermatt","Schweiz :ch:",8.05,11.925,12.7546847222222,1,0.4
"Bled","Slowenien :si:",8.25,15.625,13.5624611111111,2,12.1
"Paris","Frankreich :fr:",8.8,22.225,10.8189798611111,2,2
"Norwich","England :gb-eng:",8.8,16.85,14.0799472222222,3,0.6
"Ipswich","England :gb-eng:",9,17.45,14.3339291666667,4,0
"Katowice","Polen :pl:",9.15,17.625,13.8436895833333,4,0
"Torri del Benaco","Italien :it:",9.3,20.55,12.2816291666667,3,0.5
"Genf","Schweiz :ch:",8.1,18.05,13.2821506944444,1,6.1
"Sirmione","Italien :it:",9.35,21.25,12.0785743055556,3,0.2
"Mailand","Italien :it:",9,22.875,12.6100388888889,2,7.3
"Danzig","Polen :pl:",9.3,17.95,14.7579194444444,4,0
"Maribor","Slowenien :si:",8.7,15.675,12.7725638888889,3,0.6
"Ljubljana","Slowenien :si:",9.05,18.575,13.1681847222222,3,0.6
"Annecy","Frankreich :fr:",8,21.025,12.0689194444444,1,15.6
"Venedig","Italien :it:",9.35,20.225,12.9764548611111,4,0
"Triest","Italien :it:",9.05,17.925,14.0024847222222,3,0.6
"Cambridge","England :gb-eng:",8.9,17.85,13.7964611111111,3,1.46
"Krakau","Polen :pl:",8.85,15.85,13.2529909722222,4,0
"Skagen","Dänemark :dk:",8.65,13.025,14.9310965277778,2,1.8
"London","England :gb-eng:",9.3,19.875,13.6044194444444,3,0.46
"Göteborg","Schweden :se:",8.45,13.375,15.2113020833333,2,3.7
"Brighton","England :gb-eng:",8.8,16.6,13.9589354166667,2,1.66
"Zakopane","Polen :pl:",8.05,11.1,13.7330381944444,3,0.2
"Lyon","Frankreich :fr:",8.85,22.225,12.4764534722222,2,0.7
"Bourges","Frankreich :fr:",8.7,20.7,11.2201055555556,2,1.2
"Rovinj","Kroatien :hr:",9.25,18.35,14.0124131944444,4,0
"Balaton","Ungarn :hu:",9.1,17.1,14.2045791666667,4,0
"Zagreb","Kroatien :hr:",8.95,17.6,12.1225875,4,0
"Deauville","Frankreich :fr:",8.15,15.95,9.16827291666667,3,3.5
"Warschau","Polen :pl:",9.1,18.025,13.4271979166667,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.3,10.65,14.3341166666667,4,0
"Pula","Kroatien :hr:",9.35,19.675,14.00773125,4,0
"Budapest","Ungarn :hu:",9.3,18.7,14.2762208333333,4,0
"Kristiansand","Norwegen :no:",8.5,13.425,13.3190694444444,2,1.4
"Oxford","England :gb-eng:",8.9,17.825,14.1288423611111,2,1.7
"Cinque Terre","Italien :it:",8.3,18.375,12.1439951388889,3,1.2
"Isle of Wight","England :gb-eng:",8.75,16.65,14.3441277777778,2,1.2
"Le Mans","Frankreich :fr:",8.2,20.425,7.64769930555556,3,5.7
"Clermont-Ferrand","Frankreich :fr:",8.4,20.4,11.3269569444444,2,3.2
"York","England :gb-eng:",8.65,16.1,14.0958145833333,3,1.05
"Plitvicer Seen","Kroatien :hr:",8.35,12.325,13.2477756944444,3,1.2
"Rimini","Italien :it:",9.1,19.025,12.9256923611111,4,0
"Viareggio","Italien :it:",8.9,19.35,12.5792118055556,3,0.8
"Birmingham","England :gb-eng:",8.7,17.55,13.3540666666667,2,1.75
"Florenz","Italien :it:",9,22.1,12.8493625,3,8.4
"Bournemouth","England :gb-eng:",8.95,17.7,14.2699729166667,2,0.3
"Sanremo","Italien :it:",9.05,19.325,13.8698659722222,3,1.2
"Monaco","Monaco :mc:",9,19.15,13.8249944444444,3,0.6
"Bath","England :gb-eng:",8.75,17.425,12.8256013888889,3,0.56
"Klaipėda","Litauen :lt:",9.1,15.425,15.0640458333333,4,0
"Visby (Gotland)","Schweden :se:",9.05,15.35,14.51039375,4,0
"Nizza","Frankreich :fr:",9.1,19.825,13.52301875,3,0.6
"Manchester","England :gb-eng:",8.45,16.925,13.2015694444444,2,1.9
"Newcastle upon Tyne","England :gb-eng:",8.65,15.275,14.5585104166667,3,0.76
"Zadar","Kroatien :hr:",9.2,18.525,13.9883145833333,4,0
"Cannes","Frankreich :fr:",9.35,20.3,13.8348361111111,4,0
"Saint Helier","Jersey :je:",8.9,16,13.6284708333333,4,0
"Avignon","Frankreich :fr:",8.55,23.125,10.3417465277778,2,1.8
"Saint-Malo","Frankreich :fr:",8.55,15.2,11.5729284722222,4,0
"Liverpool","England :gb-eng:",8.6,15.875,14.2914208333333,2,1.8
"Cardiff","Wales :gb-wls:",8.5,16.775,14.3669020833333,1,3.06
"Debrecen","Ungarn :hu:",9.1,16.85,14.3685784722222,4,0
"Windermere (Lake District)","England :gb-eng:",8,13.45,12.9661395833333,1,2.26
"Portoferraio (Elba)","Italien :it:",9.35,20.55,13.6317493055556,3,0.4
"Oslo","Norwegen :no:",8.7,13.525,13.8869104166667,3,1.2
"Marseille","Frankreich :fr:",9.15,20.725,11.8828638888889,4,0
"Montpellier","Frankreich :fr:",9.15,22.675,13.1521263888889,4,0
"Calvi","Frankreich :fr:",9.55,22.85,13.6488645833333,4,0
"Novi Sad","Serbien :rs:",8.8,15.85,14.0729659722222,4,0
"Split","Kroatien :hr:",9.05,20.225,13.6387097222222,3,8.4
"Saint-Nazaire","Frankreich :fr:",9.15,21.1,11.0115743055556,4,0
"La Rochelle","Frankreich :fr:",9,22.175,13.3823319444444,2,3
"Plymouth","England :gb-eng:",8.45,15.4,14.0847923611111,3,1.06
"Stockholm","Schweden :se:",9.3,18.825,15.6514083333333,4,0
"Edinburgh","Schottland :gb-sct:",8.4,14.3,14.1547875,2,1.96
"Sarajevo","Bosnien-Herzegowina :ba:",8.3,14.15,12.9760152777778,3,1.6
"Douglas","Isle of Man :im:",8.3,12.75,14.3611597222222,2,0.76
"Belgrad","Serbien :rs:",8.5,16.475,12.6285090277778,3,1.5
"Ajaccio","Frankreich :fr:",9.15,20.05,13.2795763888889,4,0
"Bergen","Norwegen :no:",6.35,11.15,10.9925923611111,1,22.7
"Mostar","Bosnien-Herzegowina :ba:",9.2,20.1,13.8201645833333,4,0
"Uppsala","Schweden :se:",9.25,18.15,15.6489194444444,4,0
"Rom","Italien :it:",8.95,21.6,11.9103784722222,3,1.2
"Vilnius","Litauen :lt:",8.85,15.85,10.9118159722222,4,0
"Bordeaux","Frankreich :fr:",8.55,22.2,9.98874861111111,3,2.8
"Glasgow","Schottland :gb-sct:",8.15,14.35,11.9910534722222,2,2.06
"Saaremaa","Estland :ee:",8.75,12.775,13.4954875,4,0
"Riga","Lettland :lv:",9.3,18.275,14.7454736111111,4,0
"Brest","Frankreich :fr:",8.3,16.65,9.48889583333333,2,2.1
"St Ives","England :gb-eng:",8.3,14.275,14.0530159722222,1,1.76
"Collioure","Frankreich :fr:",9,21.975,13.0201256944444,3,1.1
"Cadaqués","Spanien :es:",8.95,22.3,12.3561694444444,2,2
"Dubrovnik","Kroatien :hr:",9,18.025,13.8215395833333,4,0
"Belfast","Nordirland :gb-nir:",8.2,13.7,13.1727736111111,2,2.76
"Dublin","Irland :ie:",8.05,13.95,14.0617673611111,1,4.8
"Inverness","Schottland :gb-sct:",7.95,12.7,10.9578479166667,1,3.16
"Olbia","Italien :it:",9.2,22.2,13.1588256944444,4,0
"Andorra la Vella","Andorra :ad:",6.1,20.15,13.3239472222222,0,4.9
"Kotor","Montenegro :me:",8.95,19.325,13.4315840277778,4,0
"Sibiu","Rumänien :ro:",8.25,12.425,13.6606083333333,3,0.9
"Budva","Montenegro :me:",8.9,19.15,13.4485145833333,4,0
"Neapel","Italien :it:",9.05,19.7,12.8293604166667,4,0
"Lloret de Mar","Spanien :es:",8.35,20.35,9.04249097222222,2,3.8
"Geiranger","Norwegen :no:",6.65,11.25,9.56126875,1,13.7
"Capri","Italien :it:",8.9,16.375,13.2281680555556,4,0
"Biarritz","Frankreich :fr:",8.7,21.375,11.0807868055556,3,1.6
"Bari","Italien :it:",8.95,18.775,13.7749354166667,4,0
"Turku","Finnland :fi:",8.9,14.425,15.9181548611111,4,0
"Barcelona","Spanien :es:",8.65,21.875,11.8973694444444,2,7.1
"San Sebastián","Spanien :es:",8.55,19.525,10.9920513888889,2,1.9
"Tallinn","Estland :ee:",9.15,16.675,15.0595597222222,4,0
"Cork","Irland :ie:",7.9,14.275,11.2399270833333,1,5.56
"Prizren","Kosovo :xk:",7.35,12.375,10.8107173611111,1,9.6
"Brașov","Rumänien :ro:",7.15,8.775,7.38937152777778,1,1.5
"Galway","Irland :ie:",8.25,14.775,13.3645118055556,2,2.6
"Helsinki","Finnland :fi:",8.55,12.4,13.6537298611111,4,0
"Östersund","Schweden :se:",8.05,13.925,12.4267486111111,2,3.3
"Trondheim","Norwegen :no:",7.15,10.75,14.4072333333333,1,4.4
"Cagliari","Italien :it:",8.75,21.475,12.3262694444444,3,7.7
"Menorca","Spanien :es:",9.05,21.475,13.2034923611111,3,10.6
"Sofia","Bulgarien :bg:",7.25,10.075,10.3381743055556,3,8.1
"Porvoo","Finnland :fi:",8.4,15.075,13.8206569444444,3,29.4
"Ohrid","Nordmazedonien :mk:",8,11.075,13.7188527777778,3,1.8
"Berat","Albanien :al:",8.25,18.5,12.5800256944444,3,5.4
"Tampere","Finnland :fi:",8.9,16.8,15.95263125,3,0.6
"Bukarest","Rumänien :ro:",7.55,14,7.54012916666667,3,2.4
"Palma de Mallorca","Spanien :es:",9,23.75,12.2366611111111,2,7
"Gijon","Spanien :es:",8.6,17.8,10.0613208333333,3,0.6
"Tropea","Italien :it:",8.65,17.9,13.7204020833333,4,0
"Saranda","Albanien :al:",8.55,17.525,13.6630208333333,3,0.1
